DateTime,AddedIPs,RemovedIPs
1594953162,1,3
1594955326,0,2
1594957211,0,1
1594959398,1,2
1594961288,0,4
1594963239,0,4
1594965131,0,1
1594967088,1,2
1594969019,1,2
1594970889,0,3
1594972867,1,1
1594974885,3,3
1594976920,0,4
1594978813,1,3
1594980736,3,0
1594984570,3,3
1594986518,2,3
1594988411,0,2
1594994182,1,3
1594996087,5,2
1594998089,1,2
1594999929,0,1
1595001893,3,2
1595003805,3,0
1595005703,0,1
1595007612,0,1
1595009563,2,1
1595011454,1,0
1595013404,1,1
1595015292,1,8
1595017214,5,5
1595019179,1,1
1595022522,2,2
1595024412,2,3
1595026330,2,0
1595028306,0,3
1595032345,1,1
1595034320,2,1
1595038132,1,0
1595040019,1,1
1595043883,1,0
1595045770,0,1
1595047689,2,0
1595053487,1,1
1595055389,0,2
1595057291,2,0
1595059318,0,2
1595061131,0,2
1595063052,2,1
1595065027,1,2
1595066901,1,3
1595068828,1,0
1595070782,4,2
1595072681,5,1
1595074598,1,1
1595076519,1,0
1595078411,7,0
1595080330,2,1
1595082279,0,7
1595084168,1,0
1595086087,1,1
1595088057,1,3
1595089932,2,2
1595095726,1,2
1595097630,2,1
1595099538,1,1
1595101451,0,1
1595103398,2,5
1595105292,1,1
1595107228,3,0
1595109156,2,2
1595111054,0,2
1595112969,4,2
1595114915,5,0
1595117802,1,0
1595119693,5,1
1595121616,0,2
1595123558,1,0
1595125458,4,1
1595127396,2,1
1595129291,2,1
1595134358,0,2
1595136252,1,0
1595138180,1,1
1595140395,1,1
1595144200,0,2
1595146108,1,0
1595148009,1,0
1595149957,1,2
1595151848,1,1
1595153767,1,1
1595155719,1,1
1595157609,1,4
1595159528,0,6
1595163397,0,2
1595165288,0,5
1595167306,0,1
1595169276,1,0
1595171243,2,2
1595175130,1,0
1595177080,1,2
1595179210,1,0
1595181146,0,1
1595183085,0,1
1595184969,1,2
1595186886,1,0
1595189771,1,1
1595191724,0,2
1595193611,1,3
1595195575,0,1
1595199371,0,3
1595201533,1,4
1595203704,1,1
1595205619,1,4
1595207562,0,1
1595209452,0,1
1595211377,1,2
1595213364,0,4
1595215211,0,1
1595217130,0,1
1595219090,3,0
1595220973,2,1
1595222890,2,1
1595226028,5,2
1595227983,2,0
1595231775,4,0
1595233719,2,3
1595236674,1,3
1595240430,0,1
1595242332,1,2
1595244285,2,1
1595246167,2,0
1595250496,2,1
1595252409,1,0
1595254366,7,0
1595256250,2,1
1595258202,2,2
1595260115,0,1
1595262008,5,1
1595265876,1,1
