DateTime,AddedIPs,RemovedIPs
1594747686,2,2
1594751532,1,0
1594753350,0,1
1594755399,0,1
1594757288,1,0
1594759212,1,0
1594763049,1,0
1594764998,1,0
1594766909,0,1
1594768856,2,0
1594771028,0,1
1594774891,0,1
1594778558,1,0
1594782523,1,1
1594784407,1,0
1594786362,0,1
1594788251,1,1
1594790173,1,0
1594794144,1,1
1594795967,0,1
1594799807,0,1
1594801698,1,1
1594807689,0,1
1594809607,1,1
1594811563,0,1
1594813448,0,1
1594817379,1,1
1594819246,0,1
1594821128,1,0
1594823080,0,1
1594826179,0,1
1594831964,1,2
1594833884,1,2
1594839727,2,1
1594841540,1,0
1594843724,1,1
1594845614,0,1
1594847563,3,0
1594849449,0,1
1594851369,0,1
1594855210,0,2
1594857132,1,0
1594859057,1,0
1594864851,1,1
1594866758,1,0
1594868655,0,1
1594870570,2,0
1594872517,1,1
1594874413,1,1
1594876349,2,1
1594878279,2,0
1594880189,0,1
1594884282,3,0
1594888090,0,1
1594890091,2,0
1594891933,3,0
1594893878,1,0
1594895797,0,1
1594899616,2,0
1594903697,1,1
1594905940,1,0
1594907803,0,1
1594914137,2,0
1594917895,0,1
1594919785,1,1
1594925535,1,1
1594927487,0,2
1594929435,0,1
1594934220,0,3
1594936120,2,0
1594938009,2,0
1594939929,1,0
1594943537,0,1
1594945453,0,1
1594952178,1,1
1594954336,1,1
1594956265,1,1
1594958203,1,1
1594960096,1,1
1594962967,0,3
1594964913,0,1
1594970648,1,3
1594972594,1,0
1594974486,1,0
1594977394,0,4
1594979292,1,2
1594981262,1,0
1594983135,0,1
1594985084,1,1
1594986972,0,1
1594988887,1,0
1594990888,0,1
1594992730,0,1
1594994905,1,0
1595000654,3,2
1595006414,0,1
1595008332,1,0
1595012166,1,1
1595014136,1,0
1595017935,1,0
1595022036,0,2
1595023957,0,2
1595025849,2,1
1595035482,1,0
1595037370,2,0
1595039654,1,2
1595041470,0,1
1595045325,1,2
1595051051,1,0
1595054920,2,0
1595056811,2,1
1595058729,0,1
1595060686,0,1
1595067380,0,2
1595069317,1,0
1595071213,1,1
1595075085,1,1
1595078890,1,0
1595081770,2,1
1595085615,0,1
1595087529,1,2
1595089484,1,0
1595091373,1,0
1595096205,1,1
1595098170,0,1
1595100013,0,1
1595101960,1,0
1595103854,0,1
1595107730,1,0
1595109634,1,0
1595111542,1,0
1595113495,0,2
1595117291,1,0
1595121158,1,1
1595125001,0,2
1595126893,0,1
1595128836,1,0
1595132655,0,1
1595138477,0,1
1595140395,1,0
1595142272,2,2
1595144201,1,2
1595151849,1,0
1595155720,0,1
1595157609,0,1
1595161480,2,1
1595165289,0,1
1595167337,1,2
1595169306,2,0
1595173236,0,1
1595175130,1,0
1595177081,0,2
1595179211,1,0
1595183085,0,1
1595186886,2,0
1595189773,1,1
1595191725,18,0
1595195578,0,2
1595199372,1,0
1595203705,0,1
1595215211,0,1
1595219091,2,0
1595228685,2,1
1595230570,0,1
1595236343,1,0
1595238283,3,0
1595245936,1,0
1595249776,1,0
1595253705,0,1
1595255648,0,1
1595259372,1,0
1595263246,0,1
1595265143,1,1
1595267055,1,0
1595269032,1,0
1595270895,1,0
1595272815,0,1
1595276657,0,1
1595278600,2,26
1595280490,1,1
1595283611,2,0
1595285530,0,1
1595293305,1,0
1595299222,2,0
1595304974,0,1
1595306919,0,1
1595312700,1,0
1595314574,1,0
1595316487,1,2
1595319372,1,0
1595323225,0,1
1595325434,1,3
1595327285,1,0
1595331133,1,1
1595335000,0,1
1595338836,1,0
1595340771,1,0
1595346521,0,1
1595352282,1,2
1595354172,1,0
1595356090,0,1
1595359211,1,1
1595364975,0,2
1595366886,1,1
1595368854,1,1
1595370756,0,1
1595376518,2,0
1595380333,2,1
1595385023,0,2
1595387787,3,0
1595389704,2,0
1595392186,2,0
1595394973,2,0
1595398811,2,1
1595400729,1,1
1595402681,1,1
1595404574,2,1
1595411173,0,1
1595413231,0,1
1595415130,1,0
1595417083,0,1
1595422912,1,0
1595426671,0,2
1595428597,2,0
1595434345,1,0
1595440097,0,2
1595443929,0,1
1595445889,1,0
1595447797,1,0
1595452592,0,1
1595454529,2,0
1595456412,3,1
1595460285,1,0
1595462170,2,0
1595464112,2,2
1595466107,1,1
1595467931,1,1
1595469899,1,0
1595471801,0,1
1595473701,1,1
1595475617,1,2
1595477588,1,2
1595479452,0,1
1595481622,1,2
1595485502,1,2
1595487369,1,1
1595489290,0,1
1595492178,1,2
1595494119,1,0
1595497928,1,0
1595499891,0,1
1595506580,1,0
1595508525,3,0
1595510413,1,1
1595514288,2,1
1595516171,0,1
1595521210,1,1
1595525080,1,0
1595526966,2,0
1595528887,2,0
1595530919,2,1
1595532732,1,0
1595534672,0,1
1595536612,1,0
1595540410,2,1
1595542403,2,4
1595546186,0,1
1595548122,0,2
1595550018,1,1
1595551930,2,1
1595553887,1,2
1595555772,2,1
1595560820,1,1
1595562736,0,2
1595564681,1,0
1595568529,0,1
1595571686,0,1
1595573529,0,1
1595577369,1,1
1595582415,4,1
1595584330,0,1
1595588165,1,0
1595590085,1,0
1595592067,0,1
1595595749,1,4
1595599699,2,1
1595601613,0,1
1595605469,1,0
1595607423,0,1
1595609332,1,0
1595611210,0,1
1595613131,0,2
1595615176,0,2
1595617255,0,2
1595619126,0,1
1595623215,1,1
1595625157,2,2
1595627054,0,1
1595628989,1,1
1595630926,2,0
1595634730,1,0
1595636681,0,1
1595638572,0,2
1595640485,1,1
1595642507,1,2
1595648442,0,1
1595650350,1,0
1595652279,1,1
1595658280,1,0
1595660170,1,0
1595662086,2,0
1595664084,0,1
1595665931,1,1
1595667864,0,2
1595669799,1,1
1595673641,1,0
1595675560,2,1
1595677450,1,1
1595679385,1,0
1595681318,0,1
1595685130,1,1
1595687084,0,1
1595690917,0,1
1595693800,1,0
1595695685,1,1
1595705286,1,0
1595708407,1,0
1595710327,2,2
1595712284,0,1
1595714168,1,0
1595716086,0,3
1595719928,1,0
1595721858,1,1
1595723799,1,0
1595725688,0,1
1595727611,1,1
1595733375,1,0
1595737222,0,1
1595739129,0,1
1595741089,1,0
1595742968,1,0
1595744905,0,1
1595748007,0,2
1595749928,0,1
1595751884,0,1
1595755685,0,1
1595758815,0,1
1595762683,0,3
1595764576,1,0
1595766518,1,1
1595769372,2,0
1595771292,0,1
1595773242,1,0
1595775130,2,0
1595780885,0,2
1595784762,1,0
1595786931,1,0
1595788812,3,0
1595790728,1,1
1595792684,1,1
1595796495,1,2
1595800330,0,1
1595802283,4,0
1595806092,2,1
1595808108,0,1
1595809926,1,1
1595814011,0,1
1595815974,1,0
1595817853,1,0
1595819795,0,1
1595825542,1,0
1595827480,1,1
1595829369,0,1
1595836123,1,0
1595838019,1,0
1595839931,3,0
1595841881,2,0
1595847679,1,0
1595849531,1,1
1595851729,0,1
1595853613,0,1
1595855535,0,1
1595857478,1,0
1595859373,0,1
1595861291,1,2
1595865132,1,0
1595867086,1,0
1595868966,2,0
1595870887,1,1
1595873791,2,0
1595875729,4,3
1595877608,2,1
1595879531,0,1
1595881529,1,0
1595883391,0,1
1595888416,1,4
1595890329,1,0
1595892285,0,1
1595894183,0,1
1595896094,1,1
1595898971,1,0
1595902818,0,1
1595904779,0,1
1595910485,2,0
1595912477,2,1
1595914346,0,1
1595922260,0,1
1595924173,0,2
1595926124,0,2
1595928011,0,3
1595933773,0,1
1595935685,0,1
1595939526,2,0
1595941472,1,0
1595943406,1,1
1595947473,1,1
1595953214,1,2
1595955137,0,2
1595957086,1,1
1595958968,1,2
1595960888,0,3
1595962910,1,2
1595964766,2,1
1595966681,0,1
1595972654,1,0
1595974572,1,1
1595976521,2,1
1595978440,2,0
1595980371,1,0
1595982283,1,1
1595986088,1,1
1595991885,1,0
1595995724,0,1
1595997626,0,1
1595999534,1,2
1596005542,4,0
1596011291,1,0
1596019216,1,0
1596025232,2,2
1596029083,1,2
1596030967,1,0
1596033140,1,1
1596036984,1,0
1596038901,0,1
1596040842,5,0
1596042739,16,1
1596044718,0,1
1596048488,9,1
1596050412,1,2
1596052361,1,0
1596054252,1,0
1596056169,2,0
1596060089,1,1
1596061966,1,1
1596063906,0,2
1596065773,2,1
1596067723,0,1
1596069612,2,0
1596073480,0,1
1596075375,1,0
1596077318,1,1
1596079206,1,0
1596083053,1,0
1596084999,0,1
1596088845,1,0
1596090780,0,2
1596092665,1,0
1596096523,1,0
1596098426,1,1
1596100329,1,0
1596106330,0,1
1596112090,1,2
1596114074,1,0
1596117863,2,1
1596125570,1,0
1596127510,0,4
1596129704,0,15
1596133486,0,7
1596135369,1,0
1596137287,2,0
1596139327,0,1
1596141169,0,1
1596147162,1,2
1596149051,1,0
1596150970,0,1
1596152923,3,0
1596154809,1,1
1596156728,0,1
1596160574,2,0
1596162492,1,1
1596164473,1,1
1596166337,0,1
1596168498,0,1
1596170439,3,0
1596172338,1,0
1596174252,1,0
1596176200,0,1
1596178088,0,1
1596183850,1,0
1596185775,0,2
