DateTime,AddedIPs,RemovedIPs
1595198926,3,8
1595200808,49,5
1595202732,3,6
1595204688,1,6
1595206572,2,7
1595208486,4,1
1595210481,5,3
1595212340,2,6
1595214499,8,3
1595216408,1,2
1595218363,4,2
1595220251,6,2
1595222182,5,2
1595224120,3,4
1595226028,5,3
1595227982,9,3
1595229857,6,0
1595231774,5,4
1595233719,9,8
1595236674,7,18
1595238487,13,2
1595240430,3,2
1595242331,7,3
1595244284,6,4
1595246166,10,0
1595248339,5,4
1595250496,10,3
1595252408,7,11
1595254365,14,4
1595256249,5,7
1595258202,4,7
1595260088,6,1
1595262008,5,5
1595263983,3,5
1595265851,6,5
1595267766,7,2
1595269714,8,4
1595272596,6,6
1595274493,10,8
1595276436,9,2
1595278328,8,28
1595280278,9,4
1595282194,7,2
1595284093,6,3
1595286072,3,59
1595287927,4,2
1595290097,2,3
1595292016,6,2
1595293990,2,0
1595295851,2,5
1595297776,9,5
1595299719,11,2
1595301607,3,7
1595303527,4,0
1595305481,9,3
1595307368,5,1
1595309287,4,2
1595312178,7,6
1595314119,3,9
1595316008,6,5
1595317929,7,6
1595319881,6,22
1595321787,5,3
1595323824,4,8
1595325689,4,9
1595327532,7,4
1595329695,8,6
1595331609,4,4
1595333561,7,10
1595335449,3,10
1595337369,8,6
1595339316,9,13
1595341207,21,12
1595343133,3,2
1595345099,6,6
1595346967,7,6
1595348888,5,6
1595351814,4,5
1595353716,8,7
1595355606,7,8
1595357528,6,6
1595359500,4,3
1595361366,6,9
1595363284,3,7
1595366170,4,14
1595368088,5,8
1595370031,8,5
1595371931,1,4
1595373856,7,4
1595375794,6,1
1595377705,11,6
1595379622,5,3
1595381553,2,1
1595383763,7,4
1595385629,6,11
1595387552,9,6
1595389448,7,4
1595391446,12,3
1595393318,5,9
1595395210,5,2
1595397129,1,2
1595399120,9,7
1595400970,2,3
1595402887,5,8
1595405774,7,11
1595407717,3,11
1595409613,6,3
1595411530,10,5
