DateTime,AddedIPs,RemovedIPs
1594904921,1,1
1594906856,1,0
1594909081,1,0
1594911494,1,1
1594915539,2,0
1594917374,0,1
1594919328,0,1
1594921216,1,2
1594923145,0,1
1594925085,1,1
1594927015,0,3
1594930000,3,1
1594931836,3,1
1594933795,1,1
1594935614,1,0
1594937562,0,5
1594939451,1,0
1594941374,3,5
1594943538,1,1
1594945454,1,1
1594947395,3,2
1594952440,3,1
1594954336,1,0
1594960097,1,0
1594962968,1,0
1594968727,0,1
1594970648,36,1
1594976443,1,1
1594980260,1,0
1594982205,1,0
1594984102,1,1
1594986014,1,1
1594987967,1,0
1594989868,1,0
1594991799,0,1
1594993722,0,2
1594995612,0,1
1594997532,1,0
1594999498,1,1
1595001371,0,1
1595007613,1,0
1595011455,1,0
1595013405,1,0
1595015293,0,3
1595017215,1,1
1595019180,1,0
1595022523,2,2
1595024413,3,0
1595026331,1,0
1595028332,0,2
1595030173,0,1
1595032346,1,2
1595034347,1,0
1595036201,1,1
1595038133,1,1
1595040020,1,2
1595043884,2,0
1595045771,1,0
1595047690,0,1
1595057292,0,38
1595067157,0,1
1595069049,2,1
1595073131,1,0
1595075086,0,2
1595076972,2,1
1595078891,0,1
1595083721,0,2
1595085616,2,1
1595087530,1,0
1595089485,1,0
1595091374,0,1
1595093298,2,1
1595096211,1,0
1595098173,0,1
1595100013,2,0
1595101961,1,2
1595103855,2,1
1595105768,1,1
1595110599,0,4
1595112494,1,2
1595114440,0,1
1595116360,2,1
1595118258,2,0
1595120169,1,3
1595122117,2,2
1595125001,0,2
1595128850,0,1
1595130747,2,1
1595132656,0,1
1595134621,1,0
1595136491,0,1
1595138530,1,1
1595146110,1,0
1595149959,2,0
1595157610,0,1
1595159529,0,1
1595165290,2,0
1595167416,2,0
1595169354,0,1
1595171275,0,1
1595173237,1,1
1595175131,1,0
1595177081,0,1
1595179212,1,1
1595181159,2,1
1595183086,0,1
1595184971,2,0
1595186887,2,2
1595190025,0,2
1595191925,2,0
1595193884,1,0
1595195768,2,0
1595197931,1,1
1595203705,1,4
1595205620,0,1
1595207563,1,3
1595209453,0,1
1595211400,1,0
1595213366,2,0
1595215212,1,0
1595217131,2,2
1595219091,2,0
1595220974,1,1
1595224941,0,2
1595228686,1,0
1595230571,1,0
1595232497,0,1
1595234446,2,0
1595236343,2,2
1595242121,1,0
1595249777,2,2
1595251716,3,3
1595253741,4,2
1595257542,0,1
1595259373,0,1
1595261296,1,1
1595265144,1,1
1595267056,0,2
1595269034,0,1
1595270896,0,2
1595272816,1,2
1595278600,0,2
1595280490,4,0
1595283612,0,1
1595285531,2,0
1595287482,0,1
1595289367,2,0
1595291287,1,1
1595293345,2,0
1595299223,0,2
1595301159,1,2
1595303056,0,2
1595304977,1,1
1595306919,0,1
1595308813,0,1
1595312700,0,1
1595314574,0,2
1595316488,0,1
1595318476,1,0
1595320330,1,2
1595322254,0,2
1595324218,0,1
1595326099,1,0
1595328011,0,1
1595329964,1,1
1595331849,1,1
1595333773,1,0
1595335714,0,2
1595337611,2,1
1595339529,0,3
1595341482,0,2
1595343368,0,1
1595347466,0,1
1595349412,5,0
1595351296,0,1
1595353215,1,0
1595360919,2,0
1595366655,3,2
1595368600,3,1
1595370486,1,1
1595373368,5,2
1595375292,2,0
1595377234,1,1
1595379130,1,1
1595381055,0,1
1595382993,1,0
1595385024,1,0
1595387788,1,0
1595389705,2,0
1595394089,0,1
1595398096,1,0
1595405776,0,2
1595407718,2,0
1595409614,1,0
1595411531,1,0
1595413480,1,1
1595420411,3,0
1595424301,0,2
1595426170,1,0
1595430054,1,0
1595431935,2,0
1595433919,2,0
1595435772,0,3
1595439880,1,1
1595441777,4,1
1595445633,0,2
1595447527,1,1
1595449478,3,0
1595453535,0,1
1595455492,0,2
1595457404,1,2
1595459299,2,3
1595461214,1,1
1595463168,1,1
1595465055,0,1
1595466973,1,0
1595468954,2,0
1595470813,0,2
1595472737,2,3
1595474683,1,0
1595476571,4,4
1595478486,1,0
1595481623,1,1
1595483530,0,1
1595485504,2,0
1595487370,1,0
1595489291,1,0
1595492407,0,2
1595496279,0,2
1595498168,1,1
1595502277,2,1
1595504205,1,0
1595506109,0,3
1595508025,0,1
1595509962,2,0
1595511858,2,0
1595517645,0,2
1595519534,1,1
1595521550,1,0
1595523424,1,0
1595525302,1,1
1595528183,3,4
1595530121,1,1
1595533929,0,3
1595535888,1,2
1595537767,2,1
1595539932,3,0
1595544077,1,1
1595545965,2,2
1595547856,4,2
1595549775,1,0
1595551724,3,0
1595553608,0,1
1595555772,3,0
1595557701,2,0
1595559720,1,2
1595561533,2,4
1595563489,0,2
1595565407,9,1
1595567296,1,1
1595569221,1,0
1595573063,0,3
1595575025,1,1
1595576937,1,0
1595580736,1,0
1595582683,2,0
1595584575,1,2
1595586492,1,0
1595591541,1,0
1595593495,3,0
1595595373,2,1
1595597288,0,1
1595602123,1,0
1595609778,0,1
1595611707,1,1
1595613776,2,2
1595615796,1,2
1595619615,1,0
1595621560,1,0
1595623457,2,2
1595625373,1,1
1595629214,4,0
1595631131,1,2
1595633085,1,1
1595634970,3,3
1595636888,3,1
