DateTime,AddedIPs,RemovedIPs
1595206122,29,8
1595208012,35,5
1595209928,66,5
1595211882,69,12
1595213779,28,13
1595215688,15,12
1595217742,24,9
1595219798,18,15
1595221694,16,1796
1595223608,20,4425
1595225569,14,3731
1595227457,23,3552
1595229398,241,1693
1595231290,20,10
1595233207,26,12
1595235163,23,17
1595237052,15,16
1595238999,115,9
1595240889,13,29
1595242859,119,21
1595244732,26,12
1595246899,271,17
1595248812,22,6
1595250766,13,8
1595252681,32,213
1595254574,76,234
1595256488,23,110
1595258409,9,135
1595260378,16,59
1595262271,20,9
1595264171,20,16
1595266129,19,25
1595268059,11,24
1595269930,18,9
1595271882,18,15
1595273768,16,16
1595275735,25,41
1595277608,23,31
1595279532,25,24
1595281478,27,33
1595283612,35,19
1595285531,24,37
1595287483,23,31
1595289367,29,25
1595291287,29,27
1595293381,29,24
1595295401,19,30
1595297298,8,63
1595299224,15,34
1595301159,16,13
1595303057,126,20
1595304977,44,14
1595306920,2638,20
1595308814,1217,10
1595310746,10,18
1595312701,57,13
1595314576,17,17
1595316489,150,12
1595318490,13,19
1595320330,15,14
1595322254,14,15
1595324218,15,7
1595326100,22,105
1595328012,11,14
1595329965,9,13
1595331850,12,96
1595333773,11,16
1595335714,11,11
1595337612,29,154
1595339529,738,29
1595341483,11,23
1595343369,11,11
1595345540,8,86
1595347471,8,41
1595349413,14,41
1595351296,11,47
1595353216,17,86
1595355159,9,27
1595357052,17,42
1595359008,14,37
1595360920,12,30
1595362810,9,37
1595364736,16,37
1595366656,19,33
1595368600,25,37
1595370487,15,36
1595373368,17,40
1595375293,12,26
1595377235,9,36
1595379130,8,33
1595381056,12,18
1595382995,22,13
1595385026,19,14
1595387788,26,15
1595389705,16,8
1595392187,14,1363
1595394107,10,2204
1595395934,7,406
1595398096,19,43
1595400013,75,141
1595401958,23,233
1595403851,14,15
1595405776,31,23
1595407719,14,16
1595409615,18,12
1595411532,1720,20
1595413481,3226,10
1595415376,3235,13
1595417292,2183,9
1595420412,17,16
1595422328,804,5
1595424303,1103,16
1595426171,901,7
1595428107,936,11
1595430067,1062,9
1595431935,51,6
1595433929,10,6
1595435774,12,8
1595437939,9,9
1595439881,9,10
1595441781,13,12
1595443693,11,8
