DateTime,AddedIPs,RemovedIPs
1595200566,5,8
1595202527,7,10
1595204426,4,10
1595206331,4,10
1595208281,3,7
1595210166,2,11
1595212093,8,8
1595214150,4,6
1595216199,5,10
1595218094,6,5
1595220035,15,12
1595221961,11,3
1595223850,8,3
1595225768,6,1
1595227690,8,6
1595229610,4,7
1595231561,5,9
1595233455,6,6
1595236675,9,17
1595238488,17,14
1595240431,7,2
1595242332,9,7
1595244285,8,7
1595246168,6,7
1595248341,9,10
1595250497,9,16
1595252410,4,8
1595254366,9,7
1595256251,9,5
1595258203,6,5
1595260116,9,15
1595262010,11,4
1595263984,13,17
1595265876,5,15
1595267768,29,9
1595269716,13,10
1595272598,21,20
1595274494,24,11
1595276438,8,17
1595278330,6,7
1595280281,22,12
1595282196,3,17
1595284095,5,7
1595286204,4,6
1595288198,3,7
1595290099,6,5
1595292018,4,6
1595294000,2,3
1595295852,8,7
1595297801,5,3
1595299720,4,4
1595301609,5,3
1595303528,11,8
1595305482,5,11
1595307370,24,13
1595309288,4,18
1595312461,12,12
1595314329,10,16
1595316280,30,7
1595318167,15,5
1595320087,19,7
1595323226,9,9
1595325436,39,17
1595327287,9,6
1595329393,15,13
1595331397,17,4
1595333291,13,9
1595335234,16,5
1595337160,12,9
1595339049,26,7
1595340970,11,8
1595342918,18,10
1595344808,11,5
1595346727,10,12
1595348676,10,8
1595350566,11,13
1595352487,14,10
1595354509,12,25
1595356331,12,13
1595358492,13,12
1595360410,14,7
1595362357,23,22
1595364253,11,3
1595366172,7,13
1595368090,11,11
1595370033,4,3
1595371933,4,3
1595373857,14,3
1595375796,33,3
1595377711,23,3
1595380586,2,6
1595382490,14,8
1595385027,10,9
1595386905,2,4
1595389031,7,10
1595391447,16,11
1595393319,12,15
1595395212,11,14
1595397131,10,8
1595399123,18,5
1595400972,23,12
1595402889,7,31
1595405777,46,21
1595407719,19,13
1595409617,22,2
1595411533,8,39
1595413482,9,6
1595415378,20,15
1595417293,9,15
1595420414,26,20
1595422331,6,10
1595424304,21,16
1595426199,6,22
1595428109,5,12
1595430100,14,14
1595431937,13,13
1595433938,4,12
1595435775,28,10
1595437940,16,12
1595439882,11,14
1595441786,11,14
1595443694,13,12
1595445635,16,8
1595447531,15,24
1595449481,12,20
1595451376,10,16
1595453538,11,6
1595455509,13,8
1595457434,13,4
1595459303,11,9
1595461217,13,31
1595463170,9,34
1595465058,12,1
1595466975,8,0
1595468958,9,8
1595470816,11,5
1595472739,9,3
1595474686,1,9
1595476573,2,3
1595478488,16,15
1595480510,14,10
1595482326,14,11
1595484505,23,17
1595486413,13,12
1595488453,22,22
1595490253,14,21
1595492179,20,31
1595494121,17,14
1595496019,27,23
1595497929,22,7
1595499892,17,3
1595501768,16,23
1595503695,9,5
1595506582,26,24
1595508527,12,4
1595510415,15,18
1595512377,8,4
1595514289,9,3
1595516174,17,10
1595518095,10,16
1595521213,12,3
1595523152,16,18
1595525081,14,13
1595526968,14,7
1595528889,19,11
1595530994,5,10
1595533004,8,11
1595534890,6,15
1595536810,4,8
1595538760,2,5
1595540665,5,13
1595542818,31,13
1595544732,2,12
1595546696,5,7
1595548621,2,11
1595550488,11,9
1595552505,1,10
1595554329,4,14
1595556339,5,13
1595558211,1,9
1595560376,3,4
1595562283,7,0
1595564423,7,15
1595566334,4,20
1595568283,11,15
1595570169,2,27
1595572407,3,18
1595574300,1,17
1595576201,5,16
1595578098,6,19
1595580016,4,16
1595581966,4,24
1595583857,6,37
1595585667,3,12
1595587727,3,22
1595589639,5,17
1595591543,6,18
