DateTime,AddedIPs,RemovedIPs
1595177085,3,5
1595179218,4,2
1595181162,4,1
1595183091,4,3
1595184988,2,4
1595186892,0,2
1595189005,6,1
1595191003,1,0
1595192929,4,3
1595194810,1,1
1595196763,3,1
1595198650,3,3
1595200568,2,0
1595202530,2,1
1595204429,1,2
1595207295,0,3
1595209213,2,1
1595211162,2,1
1595213056,2,0
1595215012,1,2
1595216920,1,1
1595218808,2,1
1595220734,2,1
1595222700,2,2
1595224566,2,1
1595226823,2,1
1595228686,2,1
1595230571,4,2
1595232498,2,0
1595234448,0,1
1595236344,0,2
1595238284,2,4
1595240172,1,1
1595242122,1,3
1595244015,1,4
1595245937,3,0
1595249779,4,5
1595251717,2,1
1595253813,4,1
1595255670,3,2
1595257544,3,4
1595259376,2,2
1595261296,4,2
1595263247,2,4
1595265146,1,3
1595267087,2,4
1595269055,4,3
1595270899,5,3
1595272817,3,0
1595274762,4,2
1595276659,4,6
1595278602,2,2
1595280491,3,2
1595283614,9,4
1595285532,2,4
1595287484,2,0
1595289369,0,1
1595291289,3,1
1595293442,3,0
1595295404,5,1
1595297300,2,3
1595299238,3,2
1595301163,6,1
1595304980,1,2
1595306921,2,3
1595308817,3,1
1595310747,2,3
1595312706,3,1
1595314578,3,2
1595316491,3,5
1595318554,5,3
1595320598,2,0
1595322491,1,0
1595324408,0,2
1595326361,2,1
1595328248,3,1
1595330168,1,1
1595332127,5,3
1595334011,4,0
1595335928,2,4
1595337884,2,2
1595339768,2,2
1595341689,2,8
1595344580,4,4
1595346522,3,1
1595348416,2,5
1595350335,2,2
1595352283,3,1
1595354173,2,1
1595356092,1,3
1595358144,3,6
1595360199,0,3
1595362106,0,5
1595364040,2,1
1595365936,1,4
1595367878,2,7
1595369772,0,5
1595371702,2,2
1595373638,1,2
1595375532,1,0
1595377456,2,3
1595379397,3,3
1595381289,3,4
1595383766,0,3
1595385632,1,3
1595387554,1,6
1595389451,1,0
1595391449,1,2
1595393321,7,1
1595395214,2,3
1595397133,1,2
1595399125,1,3
1595400974,1,3
1595402891,2,3
1595404941,3,4
1595406747,3,3
1595408657,3,1
1595410602,2,0
1595412493,0,1
1595414415,5,4
1595416365,4,1
1595418255,6,4
1595420177,4,5
1595422122,4,1
1595424015,4,3
1595425940,9,2
1595427879,2,2
1595429772,3,3
1595431735,3,1
1595434599,4,4
1595436492,0,2
1595438414,4,4
1595440336,1,2
1595442277,3,1
1595444226,6,3
1595448099,2,0
1595449927,2,1
1595452097,1,2
1595454012,7,2
1595455969,2,0
1595457854,1,2
1595459780,2,0
1595461726,1,2
1595463612,10,2
1595465532,3,3
1595467484,2,2
1595469371,2,1
1595471296,1,0
1595473362,2,2
1595475402,2,1
1595477326,1,1
1595479236,1,5
1595481194,2,3
1595483052,2,2
1595486938,3,2
1595488818,3,1
1595490730,3,3
1595492686,0,4
1595494583,0,1
1595496493,4,4
1595498671,2,0
1595500599,3,5
1595502790,1,4
1595504687,1,6
1595506584,2,4
1595508529,3,4
1595510419,3,4
1595512379,2,9
1595514291,1,2
1595516176,1,2
1595518097,1,3
1595520126,4,3
1595521934,1,1
1595523865,6,2
1595525816,5,3
1595527706,4,3
1595529662,2,3
1595531563,1,4
1595533484,5,1
1595535395,1,3
1595537327,4,0
1595539220,3,6
1595541164,1,3
1595543086,3,1
1595544972,1,2
1595546895,1,1
1595549776,2,10
1595551725,3,4
1595553610,5,2
1595555774,2,2
1595557703,1,1
1595559799,0,2
1595561801,2,2
1595563972,3,1
1595565852,0,1
1595567789,0,2
1595569726,2,1
1595571690,5,1
1595573534,2,2
1595575552,1,4
1595577373,1,2
1595581313,1,0
1595583128,2,4
1595585099,2,2
1595587003,6,3
1595588892,2,1
1595590818,3,1
1595592789,2,2
1595594651,0,3
1595596573,1,2
1595598523,1,2
1595600422,2,1
1595602335,3,1
1595604284,3,2
1595606173,3,4
1595608333,1,1
1595610311,0,8
1595612200,5,3
1595614106,1,4
1595616010,3,2
1595617961,1,1
1595619854,3,5
1595621791,3,0
1595623734,9,4
1595625610,4,3
1595627598,4,1
1595629482,3,3
1595631372,2,1
1595633288,6,1
1595636412,4,2
1595638333,1,3
1595640285,1,1
1595642172,2,2
1595644095,3,1
1595646238,3,0
1595648169,3,2
1595650090,1,4
1595652022,3,0
1595653933,2,0
1595655887,6,2
1595657772,3,9
1595659728,2,2
1595661612,2,0
1595663532,1,2
1595665493,5,1
1595667379,5,1
1595669317,0,2
1595671403,2,2
1595673403,4,6
1595675303,4,2
1595677223,5,3
1595679169,2,2
1595681060,3,0
1595682998,2,1
1595684934,2,1
1595686843,4,2
1595688739,2,3
1595690655,7,3
1595692579,5,3
1595694586,8,1
1595697410,7,1
1595699322,1,4
1595701234,9,3
1595703162,7,1
1595705087,6,0
1595706986,5,4
1595708893,6,3
1595712011,14,4
1595713961,7,4
1595715885,7,3
1595717769,11,2
1595719931,9,6
1595721861,8,1
1595723803,3,4
1595725691,4,0
1595727614,1,1
1595729564,3,2
1595731455,0,4
1595733380,2,3
1595735329,3,2
1595737227,1,2
1595739131,5,1
1595741091,1,4
1595742970,5,5
1595744907,1,4
1595748036,5,2
1595749931,1,1
1595751888,5,5
1595753770,4,13
1595755688,2,0
1595758820,3,4
1595760732,7,4
1595762686,4,4
1595764580,8,3
1595766520,1,5
1595768590,2,1
1595770569,5,2
1595772555,3,4
1595774414,5,1
1595776335,6,6
1595778289,6,6
1595780199,0,8
1595782097,5,4
1595784045,5,6
1595785978,8,1
1595787919,3,10
1595789809,6,5
1595791688,5,6
1595793786,5,6
1595795769,2,8
1595797730,2,8
1595799608,2,8
1595801575,0,5
1595803483,0,11
1595805375,2,12
1595807331,5,4
1595809459,8,6
1595811374,4,5
1595813294,4,1
1595816470,4,4
1595818340,5,2
1595820315,3,2
1595822179,1,1
1595824119,2,1
1595826235,1,4
1595828227,7,4
1595830098,2,3
1595832016,4,1
1595833960,5,5
1595835854,4,1
1595837784,2,4
1595839722,2,4
1595841617,0,3
1595843532,7,2
1595845483,5,1
1595847372,2,8
1595849318,4,5
1595852176,2,7
1595854100,4,1
1595856047,6,5
1595857930,3,3
1595859859,2,3
1595861799,3,7
1595863690,5,6
1595866826,3,2
1595868736,2,5
1595870691,1,7
1595872578,2,6
1595874561,0,4
1595877636,4,11
1595879535,5,5
1595881535,2,1
1595883398,2,3
1595885288,3,0
1595887327,1,2
1595889162,4,0
1595891105,3,2
1595893003,0,3
1595894916,4,8
1595896809,1,5
1595898781,1,4
1595900651,4,2
1595902820,4,3
1595904794,2,5
1595906684,3,3
1595908572,2,1
1595910487,7,2
1595913614,2,3
1595915530,3,6
1595917488,3,5
1595919370,1,3
1595921287,6,4
1595924430,5,4
1595926332,2,2
1595928282,1,0
1595930168,2,6
1595932088,2,5
1595934258,2,3
1595936206,5,3
1595938093,2,2
1595940268,1,3
1595942197,2,7
1595944232,4,3
1595946403,2,4
1595948523,3,3
1595950328,2,4
1595952159,0,1
1595954227,2,3
1595956092,1,0
1595958018,2,1
1595959965,3,2
1595961855,1,0
1595963773,1,3
1595965990,1,6
1595967871,1,2
1595969772,2,2
1595971721,2,2
1595974575,3,3
1595976524,1,4
1595978443,1,1
1595980377,2,3
1595982287,2,1
1595984205,0,1
1595986098,2,2
1595988260,1,4
1595990174,1,5
1595992128,0,2
1595994015,0,2
1595995932,1,3
1595997892,3,7
1595999803,1,1
1596001698,1,1
1596003644,2,5
1596005546,4,0
1596007459,0,7
1596009423,3,4
1596011297,1,3
1596013381,2,0
1596015370,4,1
1596017323,2,3
1596019219,2,2
1596021504,2,4
1596023365,4,3
1596025237,1,2
1596027144,0,1
1596029087,2,2
1596030986,1,4
1596033145,1,2
1596035093,0,2
1596037010,3,2
1596040846,3,3
1596042742,1,0
1596044730,3,3
1596046609,2,2
1596048493,1,2
1596050415,3,1
1596052364,1,1
1596054256,1,1
1596056174,3,2
1596058130,2,2
1596061240,4,4
1596065053,1,1
1596067011,0,2
1596068894,1,1
1596072769,0,2
1596074692,0,1
1596076603,1,1
1596078506,2,0
1596080464,2,0
1596082359,1,1
1596084283,0,3
1596086175,2,1
1596088091,1,1
1596090048,0,2
1596091950,6,3
1596093880,4,0
1596095806,0,3
1596097699,3,1
1596100838,1,4
1596102730,1,4
1596106598,1,4
1596108492,2,1
1596110426,5,3
1596112369,1,1
1596114532,2,1
1596116411,2,1
1596118336,3,1
1596120314,2,1
1596122168,2,1
1596124123,1,2
1596126008,1,1
1596128016,3,2
1596130161,1,1
1596133214,5,4
1596135128,3,2
1596137087,2,2
1596138968,2,1
1596140887,2,2
1596142866,3,2
1596144730,5,2
1596147614,3,4
1596149528,3,0
1596151486,1,1
1596153370,3,0
