DateTime,AddedIPs,RemovedIPs
1595171412,1,2
1595173240,5,5
1595175136,1,3
1595177085,1,3
1595179217,2,2
1595181162,0,2
1595183090,0,2
1595184987,2,5
1595186892,1,33
1595188998,1,7
1595191003,4,0
1595192929,1,1
1595194810,1,3
1595196763,3,5
1595198650,2,4
1595200568,3,0
1595202530,3,1
1595204428,3,1
1595206332,1,4
1595208283,4,1
1595210168,1,2
1595212095,0,2
1595214251,1,1
1595216202,2,2
1595218096,1,1
1595220038,1,3
1595221962,0,1
1595223852,0,2
1595225769,2,2
1595227691,2,3
1595229611,32,0
1595231562,8,1
1595233457,1,1
1595235705,4,1
1595239492,1,0
1595241410,2,0
1595243297,1,1
1595245240,2,0
1595247175,1,1
1595249059,2,1
1595250972,1,2
1595252925,1,36
1595254849,2,3
1595256768,2,1
1595258653,0,2
1595260571,2,4
1595262533,4,0
1595265401,2,3
1595267287,1,0
1595269455,4,1
1595271375,2,3
1595273317,4,1
1595275304,3,1
1595277158,2,5
1595279080,3,1
1595280973,3,2
1595283170,2,1
1595285055,2,2
1595286974,4,3
1595288920,2,3
1595290810,1,1
1595292728,3,3
1595294680,4,4
1595296567,1,1
1595298515,42,1
1595300475,0,1
1595302330,3,2
1595304496,4,3
1595306453,2,1
1595308367,2,0
1595310254,1,0
1595312183,0,2
1595314122,0,2
1595316011,1,32
1595317932,0,5
1595319884,1,4
1595321792,1,4
1595323830,3,1
1595325704,1,1
1595327533,1,3
1595329403,1,0
1595331397,2,3
1595333305,5,1
1595335235,3,2
1595337161,3,1
1595339050,2,1
1595340971,2,2
1595342919,3,2
1595344808,2,0
1595346728,0,1
1595348676,4,5
1595350566,0,3
1595352488,2,1
1595354524,2,1
1595356332,2,1
1595358492,3,3
1595360411,1,5
1595362358,14,2
1595364255,12,4
1595366175,1,3
1595368092,2,1
1595370035,0,2
1595371934,0,3
1595373858,2,4
1595375797,2,2
1595377712,1,1
1595380586,2,6
1595382491,2,2
1595385038,4,42
1595386936,1,0
1595389033,4,3
1595391448,5,4
1595393320,2,3
1595395214,4,1
1595397132,0,1
1595400974,3,2
1595402890,2,1
1595404929,3,1
1595406747,0,2
1595408656,1,1
1595410602,4,2
1595412493,2,1
1595414415,2,2
1595416365,4,1
1595418255,3,2
1595420177,21,4
1595422122,0,5
1595424015,2,1
1595425940,3,2
1595427878,5,4
1595429771,2,0
1595431735,2,2
1595433690,0,1
1595435527,0,3
1595437542,2,0
1595439616,2,3
1595443485,0,6
1595445376,2,1
1595447294,4,2
1595449221,2,22
1595451135,1,3
1595453087,2,3
1595454982,5,0
1595456929,1,1
1595460014,3,2
1595461945,1,1
1595463883,0,1
1595465767,5,1
1595467933,5,2
1595469927,14,2
1595471804,11,4
1595473704,4,2
1595475661,2,5
1595477592,3,3
1595479455,0,1
1595481626,1,7
1595485511,4,0
1595487373,1,3
1595489293,1,2
1595491345,1,4
1595493216,3,0
1595495117,1,0
1595497005,3,4
1595498901,4,2
1595500824,0,2
1595502789,1,4
1595504686,1,2
1595506584,0,22
1595508529,4,0
1595510418,5,2
1595512379,1,3
1595514291,1,5
1595516176,4,2
1595518096,2,2
1595521215,4,0
1595523153,7,0
1595525084,6,1
1595526973,1,2
1595528894,5,0
1595531030,0,1
1595533006,2,3
1595534893,1,2
1595536813,0,3
1595538762,2,0
1595540667,1,5
1595542820,3,3
1595544735,1,1
1595546697,1,3
1595548623,1,0
1595550490,2,1
1595553609,1,8
1595555774,2,11
1595557702,2,15
1595559784,0,4
1595561800,3,2
1595563972,3,2
1595565851,1,1
1595569725,5,2
1595571690,1,3
1595573533,6,2
1595575551,16,2
1595577373,1,1
1595579288,1,3
1595582417,7,3
1595584332,4,3
1595586282,1,0
1595588167,4,1
1595590086,3,0
1595592124,1,1
1595593929,3,2
1595595786,3,4
1595597596,4,3
1595599701,2,0
1595601615,1,4
1595603600,4,3
1595605489,3,3
1595607446,3,2
1595609334,1,6
1595611212,0,5
1595613134,5,1
1595615179,0,4
1595618460,4,3
1595620330,2,1
1595622281,2,1
1595624182,1,1
1595626088,3,2
1595628065,3,1
1595629927,3,1
1595632137,7,2
1595634015,11,0
1595635963,7,1
1595637854,2,2
1595639782,2,0
1595641724,1,2
1595643615,3,2
1595645546,2,2
1595647454,4,3
1595649371,3,3
1595651289,3,0
1595653285,2,1
1595655163,1,3
1595657163,4,3
1595659016,1,3
1595660901,4,5
1595662812,3,13
1595664765,1,1
1595666655,2,2
1595668577,1,4
1595670522,1,5
1595672411,2,1
1595674333,5,3
1595676292,2,3
1595678174,3,1
1595680093,2,1
1595682094,4,5
1595683955,3,4
1595686099,5,2
1595688021,1,1
1595690210,2,6
1595692088,4,4
1595694021,1,2
1595695965,1,1
1595697853,13,1
1595699803,1,3
1595701692,1,0
1595703781,1,3
1595705851,1,1
1595707695,1,3
1595709611,0,2
1595711572,2,2
1595713451,4,5
1595715381,4,2
1595717325,0,7
1595719209,2,4
1595721144,1,14
1595723114,5,3
1595724983,1,1
1595726888,1,3
1595728914,4,1
1595730734,2,3
1595732581,1,1
1595734606,2,3
1595736492,3,2
1595738409,2,3
1595740362,1,1
1595742253,4,2
1595744174,3,3
1595746126,2,2
1595748035,4,5
1595749930,2,2
1595751888,2,2
1595753769,4,3
1595755687,3,1
1595757678,3,2
1595759528,4,1
1595761454,17,7
1595763404,2,1
1595765320,2,3
1595767248,3,3
1595769133,3,2
1595771147,2,6
1595772986,0,3
1595774897,2,0
1595776850,0,3
1595778737,0,4
1595780655,2,1
1595782605,1,1
1595784491,2,13
1595786560,2,2
1595788373,1,1
1595790539,1,0
1595792419,1,1
1595794350,3,1
1595796287,3,1
1595798173,3,2
1595800093,2,5
1595802016,5,3
1595803943,1,0
1595805888,1,3
1595807772,2,1
1595809721,1,3
1595812601,5,1
1595814493,3,4
1595816450,1,2
1595818340,0,1
1595820313,4,3
1595822178,16,1
1595824119,2,1
1595826232,2,2
1595828227,2,3
1595830098,2,4
1595832016,1,2
1595833960,2,4
1595835853,2,1
1595837784,2,5
1595839722,2,4
1595841616,2,2
1595843531,4,3
1595845482,3,4
1595847372,4,13
1595849318,1,8
1595852175,2,4
1595854100,2,2
1595856047,1,2
1595857929,2,3
1595859858,3,2
1595861799,4,0
1595863690,2,0
1595866826,2,2
1595868736,0,2
1595870691,3,2
1595872577,0,2
1595874560,3,1
1595877635,4,2
1595879535,1,1
1595881534,5,5
1595883397,5,3
1595885287,2,2
1595887308,16,6
1595889158,3,3
1595891100,3,0
1595893002,0,3
1595894915,3,0
1595896809,3,3
1595898781,1,1
1595900650,3,3
1595902820,4,2
1595904793,1,0
1595906684,1,4
1595908571,1,17
1595910486,0,2
1595913614,4,3
1595915530,2,3
1595917488,0,1
1595919369,2,0
1595921287,3,4
1595924430,2,3
1595926331,2,1
1595928282,2,2
1595930167,3,2
1595932087,0,3
1595934250,2,4
1595936205,2,2
1595938093,3,0
1595940268,0,2
1595942197,2,1
1595944230,1,2
1595946360,1,2
1595948174,4,4
1595950090,1,2
1595952130,0,1
1595954227,15,1
1595956092,3,2
1595959964,1,2
1595961854,2,3
1595963773,0,3
1595965990,1,1
1595967871,1,5
1595969772,0,6
1595971720,1,3
1595974575,1,16
1595976524,1,4
1595978443,0,1
1595980376,1,2
1595982287,4,5
1595984204,0,1
1595986098,2,1
1595988239,0,4
1595990174,0,3
1595992128,1,1
1595994014,18,1
1595995932,286,0
1595997891,196,1
1595999802,1,0
1596001698,0,1
1596005546,0,2
1596007459,0,2
1596009422,1,1
1596011297,1,0
1596013374,0,1
1596015369,1,3
1596017322,2,2
1596019219,12,0
1596021504,4,2
1596023364,3,1
1596025236,1,0
1596027144,1,1
1596029087,0,1
1596030986,2,1
1596033144,1,2
1596035092,2,2
1596037010,1,0
1596040846,2,18
1596046609,0,1
1596048492,0,2
1596052364,1,0
1596056173,1,0
1596058129,0,1
1596061239,1,0
1596063133,0,1
1596065053,0,1
1596067010,2,0
1596068894,1,1
1596070893,1,0
1596072768,0,1
1596074673,1,0
1596076602,4,0
1596080464,2,18
1596082333,1,298
1596084283,10,205
1596086175,3,0
1596088090,1,1
1596090047,1,0
1596091949,1,0
1596093879,1,0
1596095806,2,1
1596097699,3,2
1596100838,3,0
1596102730,0,2
1596104647,2,1
1596106598,0,11
1596108492,2,2
1596111367,1,3
1596113534,9,1
1596115478,4,0
1596117404,1,2
1596119292,1,1
1596121359,3,2
1596123159,2,1
1596125349,3,1
1596127216,1,2
1596129226,1,0
1596132980,3,0
1596134927,4,0
1596136812,1,0
1596138732,0,1
1596140686,3,0
1596142577,2,1
1596144492,3,0
1596146553,5,1
1596150256,4,0
1596154102,2,1
1596156035,2,2
1596157971,0,1
1596159851,1,2
1596162016,1,2
1596163934,2,1
1596165884,2,1
1596167769,2,3
1596169690,1,0
1596172600,7,14
1596174496,2,1
1596176408,1,1
1596178370,1,1
1596180252,1,1
1596182173,1,2
1596184126,0,3
1596187002,3,3
1596188886,2,0
1596190845,1,1
