DateTime,AddedIPs,RemovedIPs
1594555074,1,0
1594556897,1,1
1594559773,2,0
1594563661,0,1
1594565550,1,0
1594567491,0,1
1594573502,1,0
1594575409,2,0
1594581162,3,1
1594588829,0,3
1594590767,3,1
1594598684,2,0
1594600573,0,1
1594604415,1,0
1594606335,0,1
1594608312,1,0
1594614043,0,2
1594617876,0,1
1594619815,1,0
1594627712,1,1
1594631562,1,0
1594635375,1,0
1594637318,1,1
1594639210,1,0
1594641135,1,1
1594643082,0,1
1594644998,1,1
1594646889,0,1
1594648991,1,0
1594651043,0,1
1594652907,1,1
1594656736,4,0
1594658655,1,2
1594660580,1,0
1594662491,2,0
1594664436,6,0
1594666331,0,1
1594668254,2,1
1594676901,0,4
1594678816,1,0
1594691531,0,1
1594693514,0,1
1594695393,0,1
1594699423,1,0
1594704981,2,0
1594706930,2,1
1594710742,1,0
1594714581,1,0
1594716527,0,1
1594718416,2,0
1594720335,0,1
1594725512,0,2
1594727585,0,1
1594731481,1,1
1594736178,1,1
1594738149,1,0
1594740011,0,1
1594741931,0,1
1594743881,1,3
1594745771,2,2
1594747689,0,2
1594750819,1,6
1594752734,1,0
1594754686,0,2
1594758494,13,0
1594762443,1,0
1594764361,0,2
1594783690,1,0
1594785740,0,1
1594787808,2,0
1594791611,0,2
1594793444,0,2
1594797139,0,1
1594801225,0,1
1594805130,1,2
1594812015,1,0
1594815941,1,0
1594817781,0,1
1594821866,1,0
1594823864,0,2
1594825735,3,0
1594829571,1,1
1594831466,1,1
1594833377,1,1
1594837213,0,1
1594839160,0,1
1594841083,1,0
1594844892,3,13
1594849008,0,1
1594852827,0,3
1594858613,0,1
1594868206,1,0
1594870106,0,1
1594873236,0,1
1594875131,1,1
1594877054,1,0
1594878994,1,0
1594880915,1,0
1594890766,0,1
1594892654,1,0
1594896514,0,1
1594898417,1,1
1594900330,3,0
1594902267,1,1
1594908686,1,1
1594910748,0,2
1594912948,2,1
1594914852,0,1
1594916897,2,1
1594919789,0,1
1594921695,2,2
1594923653,3,0
1594927489,0,1
1594929456,2,0
1594931367,0,3
1594935398,2,0
1594937298,1,0
1594941045,0,2
1594943081,0,1
1594944972,1,0
1594946907,0,1
1594948839,1,1
1594956489,1,1
1594961294,1,1
1594963243,0,1
1594965135,1,1
1594967092,3,1
1594970893,2,0
1594974891,3,0
1594978817,3,1
1594984575,1,1
1594986524,0,1
1594988418,1,1
1594990339,1,0
1594992288,2,0
1594994187,1,0
1594996093,2,1
1594998239,1,0
1595000204,1,2
1595004016,1,2
1595007857,1,2
1595009776,0,2
1595011966,2,1
1595015772,2,2
1595017722,1,0
1595019781,1,1
1595022729,1,2
1595024684,0,1
1595030650,0,1
1595032598,0,1
1595034769,0,1
1595048197,0,1
1595050097,0,1
1595052107,0,1
1595053932,0,2
1595055864,1,0
1595057800,0,2
1595061612,0,3
1595063563,1,0
1595065453,0,3
1595071220,0,1
1595075090,0,1
1595076977,0,1
1595078897,0,2
1595080943,0,1
1595082999,0,2
1595084888,0,1
1595086849,0,1
1595090648,0,1
1595094514,0,1
1595096680,0,1
1595098613,0,1
1595103399,0,2
1595105294,0,1
1595107259,0,1
1595109159,3,1
1595111056,1,0
1595112971,1,0
1595121618,1,0
1595127429,1,0
1595129293,1,0
1595132171,1,0
1595134362,1,0
1595136255,1,0
1595142276,0,1
1595144206,1,0
1595148017,1,0
1595149962,1,1
1595151855,1,0
1595173241,1,1
1595184988,1,0
1595186893,1,0
1595191004,1,0
1595194811,0,1
1595196764,3,0
1595198651,1,0
1595200569,0,1
1595204429,1,0
1595208284,0,1
1595214255,0,1
1595216202,0,1
1595218097,0,1
1595220039,0,1
1595221963,1,0
1595223852,0,1
1595229612,1,1
1595233458,1,1
1595235732,0,1
1595237570,0,1
1595247176,1,0
1595254851,1,0
1595258654,1,0
1595260571,0,1
1595265402,6,0
1595271377,1,0
1595273318,1,1
1595275341,2,0
1595277159,1,1
1595280974,2,0
1595283170,0,3
1595285056,0,1
1595288920,1,0
1595290811,1,1
1595292729,1,0
1595298516,1,0
1595304497,1,0
1595308367,1,1
1595312183,1,0
1595314123,2,0
1595316012,1,1
1595319885,1,1
1595321793,1,0
1595323831,3,0
1595326813,1,0
1595332588,0,2
1595342199,2,1
1595346010,1,1
1595351816,2,6
1595353718,1,0
1595355610,1,0
1595357531,2,2
1595359526,1,1
1595361369,1,1
1595363287,0,1
1595365349,0,1
1595367159,1,2
1595368978,1,1
1595370970,0,1
1595374812,0,1
1595376738,0,1
1595378680,1,0
1595380587,1,1
1595385038,1,1
1595389033,1,0
1595391450,0,1
1595395215,2,1
1595399125,0,1
1595400975,0,2
1595402891,0,1
1595407008,0,1
1595408891,1,2
1595410808,1,3
1595412762,1,0
1595418530,2,0
1595422333,6,0
1595424308,7,0
1595430116,1,2
1595431937,0,1
1595435776,2,0
1595437942,0,2
1595439883,0,1
1595441788,2,1
1595443695,3,2
1595445636,1,0
1595447532,0,1
1595449482,1,1
1595451376,1,0
1595455580,1,2
1595463171,1,0
1595465059,0,1
1595466975,0,1
1595470819,1,1
1595476576,2,1
1595481626,0,2
1595483534,1,0
1595485511,1,0
1595492410,1,0
1595496281,0,1
1595498170,1,1
1595500372,3,1
1595504207,0,1
1595506132,2,0
1595509965,0,13
1595511861,1,0
1595515725,1,1
1595519535,1,0
1595521552,3,2
1595523426,1,0
1595528414,1,2
1595530328,1,3
1595532282,0,1
1595536088,0,1
1595538098,0,1
1595542141,0,1
1595549777,0,1
1595551726,2,0
1595557704,1,1
1595563973,0,2
1595569726,0,1
1595573535,0,1
1595575554,1,0
1595577374,2,1
1595579289,1,0
1595585291,1,2
1595587212,0,1
1595589159,2,0
1595592985,0,2
1595594922,1,0
1595596808,1,0
1595598728,0,1
1595600690,0,1
1595602568,1,1
1595607448,3,3
1595609334,1,0
1595611213,2,1
1595613135,0,1
1595615180,1,0
1595616987,1,1
1595618890,1,0
1595620975,1,0
1595628778,1,0
1595638333,1,2
1595644096,0,1
1595661613,0,1
1595663533,1,2
1595667380,1,1
1595671456,1,1
1595673404,1,0
1595675303,2,3
1595677233,2,0
1595679170,1,0
1595681083,1,0
1595682999,1,1
1595688740,0,1
1595690656,1,0
1595692580,0,1
1595694587,0,2
1595696508,0,2
1595698367,0,1
1595700385,0,1
1595702207,1,0
1595704107,2,2
1595706018,0,1
1595707975,1,0
1595711783,1,0
1595715619,2,1
1595717537,1,0
1595719493,1,0
1595721400,1,0
1595723589,0,1
1595733174,1,0
1595746582,2,0
1595750575,0,1
1595752606,0,1
1595756418,0,1
1595760255,1,1
1595762181,0,2
1595764155,0,1
1595766267,0,1
1595768173,0,3
1595772146,1,0
1595773977,1,0
1595777779,0,1
1595779731,0,1
1595781620,2,0
1595783536,1,0
1595785496,1,0
1595789301,1,3
1595793139,1,1
1595797013,0,1
1595800845,0,2
1595802858,1,0
1595804726,0,1
1595806605,0,1
1595808535,0,1
1595820316,0,1
1595822180,1,0
1595828228,1,0
1595832016,2,1
1595833961,0,1
1595835854,2,0
1595839723,1,0
1595841618,2,1
1595843532,1,0
1595845483,1,1
1595852177,1,1
1595857930,0,1
1595859860,1,1
1595863691,1,0
1595865687,1,0
1595867529,2,1
1595869473,0,2
1595871401,3,0
1595873308,0,1
1595875214,0,1
1595879057,0,1
1595888687,0,1
1595892489,0,1
1595894507,1,0
1595906190,1,0
1595911941,1,0
1595913888,0,1
1595915772,1,0
1595917691,2,2
1595919671,1,0
1595921534,1,2
1595923699,1,0
1595925614,2,1
1595927567,0,2
1595929468,2,1
1595931617,1,1
1595933533,2,0
1595937381,1,1
1595941284,1,0
1595945153,1,0
1595947018,1,1
1595948912,3,0
1595950815,0,2
1595952770,0,1
1595954655,2,1
1595958529,0,2
1595960417,1,0
1595964287,1,0
1595966173,1,0
1595971003,1,0
1595980599,0,1
1595982492,1,0
1595986367,1,0
1595992128,0,1
1595994015,1,0
1595997892,1,0
1595999803,0,1
1596003645,0,2
1596005547,0,2
1596007460,0,1
1596009423,0,1
1596011298,0,1
1596013427,0,1
1596015370,0,2
1596017323,0,1
1596019220,0,1
1596021505,2,1
1596023365,1,1
1596025237,2,1
1596027144,1,1
1596029088,2,0
1596030987,0,1
1596033145,1,0
1596035094,0,2
1596037010,1,0
1596038923,2,0
1596040847,0,2
1596042742,1,0
1596046610,0,1
1596052364,3,2
1596054257,1,0
1596058130,0,1
1596067011,1,0
1596068897,0,1
1596072039,1,0
1596073928,0,1
1596079721,1,1
1596083562,0,1
1596096970,1,0
1596099132,1,0
1596103006,2,0
1596107773,1,1
1596109693,3,2
1596111643,1,2
1596113535,2,1
1596115478,0,2
1596117405,2,0
1596119292,2,1
1596121363,1,0
1596123400,1,1
1596125351,0,2
1596129256,0,1
1596138969,0,3
1596140888,0,1
1596144731,1,0
1596154370,0,1
1596158174,0,1
1596160122,1,0
1596165885,0,1
1596169690,1,0
1596174497,1,0
1596180253,1,0
1596182175,3,1
1596184127,0,1
1596188887,0,1
