DateTime,AddedIPs,RemovedIPs
1594777002,1,0
1594778898,0,1
1594780815,1,3
1594782760,1,1
1594784677,1,0
1594786624,1,0
1594788526,1,1
1594792358,1,2
1594796577,0,2
1594798569,2,1
1594800388,0,2
1594802206,0,1
1594804098,2,1
1594806011,0,1
1594807972,0,2
1594809857,1,0
1594811774,0,1
1594813731,0,2
1594821369,2,1
1594827169,1,0
1594829096,1,0
1594831018,0,1
1594836766,2,1
1594838652,1,0
1594840582,1,1
1594844429,0,1
1594846338,0,1
1594848303,0,2
1594850181,0,2
1594854290,1,0
1594858159,1,0
1594860052,1,0
1594861942,1,1
1594863857,2,1
1594865780,1,0
1594867696,1,2
1594871537,1,0
1594873458,1,1
1594879428,1,1
1594883387,0,1
1594887163,0,1
1594889055,2,0
1594890973,0,2
1594892918,1,1
1594894833,2,0
1594896734,1,0
1594900576,1,0
1594904512,0,1
1594906358,0,1
1594910748,1,0
1594912955,0,1
1594914892,0,1
1594916897,1,0
1594920760,0,1
1594922667,0,1
1594924574,1,0
1594926572,1,4
1594928476,1,0
1594933823,1,0
1594937770,1,0
1594939716,0,1
1594943541,1,2
1594945456,2,1
1594947397,0,1
1594949337,3,1
1594953386,1,3
1594957214,1,1
1594965135,1,1
1594967093,1,0
1594969025,1,1
1594970893,1,0
1594974891,1,1
1594976924,2,1
1594978818,0,1
1594980740,1,2
1594982667,0,3
1594984575,1,0
1594986525,1,1
1594990340,1,0
1594994188,1,0
1594996094,1,0
1594998249,1,1
1595002096,0,1
1595005962,1,0
1595007858,1,0
1595011966,1,1
1595015772,0,1
1595017723,0,1
1595019794,1,1
1595024685,0,1
1595028728,0,1
1595030652,0,1
1595034769,3,0
1595036653,3,2
1595038575,2,2
1595040509,1,1
1595044334,1,0
1595046264,1,0
1595050097,1,0
1595052123,1,1
1595053933,1,1
1595055864,1,1
1595057800,0,1
1595059711,1,0
1595063564,1,2
1595065453,1,2
1595067381,0,1
1595069318,1,0
1595071220,0,2
1595075090,1,0
1595076977,1,1
1595080960,1,1
1595083000,0,1
1595084889,2,0
1595088761,2,0
1595090648,1,0
1595092573,2,0
1595094515,0,2
1595096692,2,0
1595098616,2,0
1595100520,1,0
1595103400,1,1
1595105295,1,0
1595107260,0,1
1595109160,1,0
1595112971,1,0
1595119695,0,2
1595121618,1,1
1595123561,0,3
1595125460,0,1
1595127432,1,1
1595129294,1,0
1595132171,0,1
1595138183,1,1
1595140399,2,0
1595142277,1,2
1595144206,1,0
1595149962,0,3
1595151855,0,1
1595153775,1,0
1595155725,0,1
1595159532,1,0
1595161486,0,2
1595163403,0,2
1595167518,0,1
1595169634,1,0
1595171874,2,2
1595173689,0,2
1595177570,1,1
1595179490,1,2
1595181372,1,0
1595183539,0,4
1595185521,0,2
1595187415,2,0
1595189300,0,1
1595191226,1,1
1595193163,1,0
1595195060,1,0
1595196971,1,1
1595200810,0,1
1595204690,1,0
1595206574,1,0
1595208489,2,1
1595210555,1,0
1595214502,2,1
1595218366,1,0
1595222185,1,0
1595224121,0,1
1595226030,0,1
1595227990,3,1
