DateTime,AddedIPs,RemovedIPs
1595157616,2,1
1595159533,1,1
1595161487,1,5
1595163404,1,1
1595165299,0,2
1595167545,1,1
1595169706,3,2
1595171891,1,2
1595175861,4,4
1595177798,0,1
1595179689,0,1
1595181711,3,1
1595183539,1,3
1595185524,1,1
1595187416,3,0
1595189301,0,1
1595191227,0,1
1595193166,2,2
1595195061,1,2
1595197026,3,3
1595198928,1,1
1595200811,1,2
1595202734,0,2
1595204691,2,2
1595206575,2,0
1595208489,1,0
1595210584,1,0
1595212601,2,1
1595214502,2,3
1595216412,2,1
1595218367,2,1
1595220254,1,3
1595222186,0,1
1595224122,0,2
1595226031,2,0
1595227991,4,4
1595229859,4,1
1595231782,1,0
1595233722,2,1
1595235797,3,0
1595237769,1,0
1595239969,0,4
1595241851,0,6
1595243771,2,2
1595245726,2,1
1595247630,3,1
1595249535,0,1
1595251486,3,0
1595253374,1,1
1595255291,0,2
1595257312,1,2
1595259132,1,0
1595261086,3,0
1595262970,1,4
1595265146,4,0
1595267087,0,3
1595269056,0,1
1595270900,1,0
1595272818,2,3
1595274762,1,1
1595276659,2,0
1595278603,2,1
1595280492,1,1
1595282493,2,3
1595284333,4,1
1595286229,2,2
1595288201,1,0
1595290100,1,2
1595292020,1,2
1595294003,1,1
1595297803,2,1
1595299722,0,3
1595301610,0,2
1595303530,1,1
1595305484,0,3
1595307372,2,0
1595311400,3,0
1595313401,1,3
1595315293,2,6
1595317234,0,2
1595319175,1,1
1595321050,0,4
1595323227,4,0
1595325437,1,0
1595327287,2,0
1595329437,1,2
1595331398,0,1
1595333306,4,3
1595335235,1,0
1595337161,5,3
1595339051,1,0
1595340971,4,1
1595342920,3,0
1595344809,1,1
1595346729,0,3
1595348677,1,1
1595350567,1,4
1595352488,1,1
1595355611,4,0
1595357531,1,1
1595359527,0,3
1595361370,3,0
1595363288,2,1
1595365416,2,3
1595367373,2,1
1595369323,0,3
1595371213,0,4
1595373133,2,1
1595375076,1,0
1595376972,2,1
1595378890,1,1
1595380835,2,1
1595382744,3,0
1595385039,1,2
1595389035,0,2
1595391451,3,0
1595393322,1,1
1595395216,1,1
1595397134,3,1
1595399129,1,3
1595400976,4,1
1595402895,1,1
1595404985,5,0
1595407012,0,1
1595408892,1,2
1595410809,1,3
1595412763,1,1
1595414651,3,2
1595416575,3,1
1595418531,3,0
1595420419,2,4
1595422337,2,3
1595424357,2,3
1595426205,0,2
1595428111,2,4
1595430155,1,3
1595434346,2,0
1595436256,1,3
1595438208,2,1
1595440101,3,0
1595442043,0,3
