DateTime,AddedIPs,RemovedIPs
1595103402,1,3
1595105298,0,2
1595107272,1,2
1595109162,3,0
1595111059,3,2
1595112973,0,1
1595114920,3,1
1595117807,3,3
1595119697,1,0
1595121620,1,3
1595123573,1,3
1595125473,0,2
1595127445,0,1
1595129318,1,3
1595131278,1,1
1595133165,0,2
1595135056,3,1
1595137032,1,4
1595138895,49,3
1595140815,1,0
1595142762,0,1
1595144660,6,0
1595146570,0,1
1595148525,3,1
1595150412,2,0
1595152342,1,0
1595154287,0,1
1595158089,2,1
1595161235,0,4
1595163144,0,4
1595165083,1,6
1595167045,1,1
1595169823,1,19
1595171919,2,28
1595173960,1,16
1595175864,2,2
1595177799,1,0
1595179692,3,0
1595181781,3,0
1595183803,2,0
1595185974,1,0
1595187865,2,2
1595189782,6,1
1595191728,4,0
1595195580,2,1
1595199375,3,0
1595201537,0,2
1595203731,0,1
1595207566,0,1
1595209456,1,0
1595213369,1,0
1595215216,3,2
1595217136,0,1
1595220978,0,1
1595224996,2,61
1595226826,2,2
1595228688,1,0
1595230573,0,6
1595232499,0,1
1595234450,0,2
1595236346,2,2
1595238286,5,1
1595242124,1,0
1595244017,5,3
1595245939,5,0
1595247889,2,1
1595249791,1,0
1595251719,0,1
1595253888,1,0
1595256055,6,1
1595257941,1,2
1595259868,1,1
1595261802,1,0
1595263690,3,0
1595265610,2,2
1595267563,1,1
1595269458,0,4
1595271382,1,0
1595273320,3,2
1595275376,0,5
1595277371,3,1
1595279321,1,16
1595281210,2,5
1595283172,4,0
1595285059,0,1
1595286977,2,2
1595288922,1,0
1595290813,3,0
1595292732,1,0
1595294683,1,2
1595296573,1,0
1595300560,1,2
1595302598,2,1
1595304503,2,1
1595306455,2,0
1595310256,1,1
1595312185,0,2
1595314128,4,2
1595316014,1,1
1595317934,0,2
1595319887,0,1
1595321799,1,1
1595323833,5,3
1595325751,1,1
1595327801,1,0
1595329697,3,4
1595331612,1,5
1595333563,1,3
1595335452,1,1
1595337371,2,1
1595339320,1,1
1595341210,2,4
1595343137,2,3
1595345121,4,2
1595346970,2,0
1595348891,1,1
1595351817,1,3
1595353719,4,0
1595355613,2,1
1595357533,1,1
1595359529,3,2
1595361372,1,1
1595363289,2,1
1595365441,1,2
1595367374,1,2
1595369333,0,3
1595371214,0,1
1595373134,2,1
1595375105,0,1
1595376973,1,2
1595378891,2,2
1595380836,3,0
1595382745,2,0
1595385041,0,1
1595387018,1,1
1595389039,6,1
1595391454,2,2
1595393324,7,3
1595395220,2,0
1595397141,1,1
1595399141,0,3
1595400981,1,3
1595402905,12,0
1595404989,1,0
1595407014,2,0
1595408894,3,1
1595410811,9,5
1595412768,4,2
1595414653,1,2
1595416580,2,1
1595418533,1,1
1595420421,2,2
1595422372,4,1
1595424358,13,4
1595428112,2,4
1595430209,2,1
1595432173,1,4
1595434348,2,4
1595436258,1,0
1595438213,1,1
1595440114,0,3
1595442044,41,4
1595443934,43,1
1595445892,15,2
1595447800,20,2
1595449702,62,2
1595452608,5,2
1595454533,1,1
1595456415,3,0
1595458355,2,2
1595462174,1,1
1595464118,3,1
1595468203,0,1
1595470369,2,3
1595472261,0,1
1595476137,0,5
1595478031,0,2
1595479932,0,8
1595481892,1,2
1595483772,1,1
1595485931,0,1
1595487912,0,4
1595489803,0,11
1595491710,1,1
1595493615,3,1
1595495611,3,2
1595497453,1,8
1595499375,5,6
1595501357,2,2
1595503223,3,2
1595505137,0,1
1595507082,2,1
1595508972,2,4
1595510898,1,0
1595512971,1,1
1595515004,4,2
1595516894,2,2
1595520759,2,2
1595522653,3,1
1595524575,4,1
1595526559,3,1
1595528416,1,40
1595530330,2,45
1595532284,3,16
1595534172,1,16
1595536089,0,66
1595539222,2,6
1595541166,2,1
1595543088,1,2
1595544974,1,1
1595546897,1,1
1595549779,1,4
1595551727,1,0
1595553612,0,1
1595555788,1,1
1595557706,2,0
1595561804,1,0
1595563977,0,1
1595567793,1,0
1595569732,1,1
1595571694,1,0
1595573551,0,1
1595575560,1,0
1595577382,0,2
1595579293,2,4
1595583416,1,2
1595585294,1,3
1595589163,1,4
1595591054,1,0
1595592999,1,2
1595594926,0,1
1595596812,1,1
1595598742,1,0
1595600696,1,6
1595602572,0,2
1595604493,2,1
1595607454,1,1
1595609340,0,3
1595611215,0,1
1595613147,0,1
1595615183,1,1
1595617018,0,3
1595618892,0,3
1595621075,3,0
1595623015,1,0
1595626814,1,1
1595628811,1,2
1595630658,2,1
1595632578,1,0
1595636495,0,1
1595638336,1,2
1595640289,2,0
1595642176,2,1
