DateTime,AddedIPs,RemovedIPs
1595209455,9,8
1595211411,14,5
1595213368,12,7
1595215215,5,2
1595217135,8,11
1595219098,9,3
1595220978,12,5
1595222897,5,7
1595224988,27,5
1595226825,9,3
1595228687,20,1
1595230573,5,8
1595232499,7,9
1595234449,9,11
1595236345,14,8
1595238285,9,6
1595240179,10,6
1595242124,4,5
1595244017,6,8
1595245939,12,5
1595247889,3,4
1595249791,5,7
1595251719,8,5
1595253886,6,10
1595256054,20,2
1595257941,8,4
1595259867,3,5
1595261802,8,2
1595263689,31,25
1595265610,9,4
1595267563,15,10
1595269457,10,9
1595271380,8,9
1595273320,5,8
1595275369,6,10
1595277371,13,9
1595279321,6,4
1595281210,9,11
1595283171,6,8
1595285059,9,10
1595286976,10,11
1595288922,7,16
1595290812,8,5
1595292732,12,9
1595294683,6,7
1595296573,9,11
1595298517,7,8
1595300551,7,7
1595302598,5,8
1595304500,7,11
1595306454,10,9
1595308370,14,8
1595310256,24,15
1595312184,14,14
1595314127,9,16
1595316014,9,11
1595317933,4,6
1595319887,4,8
1595321798,7,15
1595323832,5,11
1595325733,11,11
1595327549,9,3
1595329451,6,5
1595331399,7,4
1595333307,10,8
1595335236,10,7
1595337163,8,6
1595339053,9,7
1595340972,8,18
1595342924,7,9
1595344836,6,8
1595346730,5,5
1595348680,10,11
1595350568,4,38
1595352489,8,8
1595354542,9,9
1595356602,10,11
1595358495,4,5
1595360412,8,3
1595362361,3,9
1595364257,10,9
1595366180,5,9
1595368095,10,9
1595370039,13,7
1595371937,4,7
1595373860,11,14
1595375798,2,6
1595377721,5,15
1595380588,15,10
1595382493,17,10
1595385040,8,8
1595387008,11,5
1595389039,5,9
1595391453,10,11
1595393324,4,8
1595395219,4,15
1595397140,15,27
1595399140,14,15
1595400980,7,5
1595402905,6,7
1595404988,10,4
1595407013,8,7
1595408894,6,7
1595410810,21,5
1595412768,11,13
1595414653,7,4
1595416579,7,11
1595418532,8,9
1595420421,8,8
1595422372,2,10
1595424358,25,12
1595426206,2,8
1595428112,6,6
1595430195,10,7
1595432173,8,5
1595434348,7,6
1595436257,9,9
1595438213,7,9
1595440114,16,8
1595442044,3,8
1595443933,3,7
1595445891,11,8
1595447800,10,5
1595449702,11,6
1595451658,5,4
1595453542,3,9
1595455630,9,8
1595457439,17,8
1595459305,7,9
1595461220,11,8
1595463174,6,7
1595465064,6,5
1595466977,9,6
1595468962,6,17
1595470821,7,10
1595472744,3,8
1595474692,8,11
1595476578,13,1
1595478492,18,8
1595480579,2,7
1595482601,7,4
1595484506,4,22
