DateTime,AddedIPs,RemovedIPs
1595217140,39,13
1595219103,35,17
1595220982,4,2
1595222900,5,4
1595225053,20,10
1595227255,30,4
1595229145,7,11
1595231052,12,9
1595233007,16,4
1595234916,30,11
1595236871,16,20
1595238730,17,11
1595240685,16,16
1595242572,8,9
1595244489,18,10
1595246654,19,18
1595248604,31,3
1595250503,15,14
1595252421,13,8
1595254372,21,12
1595256258,16,9
1595258229,14,9
1595260123,9,12
1595262023,22,6
1595263988,13,16
1595265881,5,24
1595267773,17,17
1595269723,44,16
1595272604,28,24
1595274498,18,8
1595276473,15,21
1595278335,19,9
1595280285,6,8
1595282225,18,10
1595284098,30,3
1595286233,6,59
1595288213,2,20
1595290103,13,16
1595292025,34,35
1595294006,24,6
1595295856,14,14
1595297836,24,9
1595299726,32,11
1595301613,13,21
1595303532,9,39
1595305487,9,33
1595307386,4,5
1595309295,19,7
1595311494,25,21
1595313403,37,29
1595315298,30,8
1595317237,7,9
1595319178,18,12
1595321053,14,28
1595323256,4,22
1595325449,15,19
1595327292,14,15
1595329456,18,14
1595331401,12,11
1595333310,17,21
1595335239,9,31
1595337165,5,8
1595339057,9,14
1595340975,15,21
1595342928,11,14
1595344839,14,12
1595346733,11,11
1595348681,16,20
1595350570,7,12
1595352491,26,5
1595354603,26,30
1595356604,5,35
1595358496,6,24
1595360414,35,8
1595362364,19,22
1595364262,32,18
1595366182,15,3
1595368097,18,19
1595370042,12,36
1595371940,17,7
1595373862,8,3
1595375800,17,12
1595377723,19,22
1595380589,19,39
1595382495,7,20
1595385043,22,39
1595387048,8,23
1595389041,18,10
1595391456,9,15
1595393353,5,2
1595395223,7,10
1595397146,26,25
1595399143,6,40
1595400983,5,36
1595402908,21,8
1595404996,8,11
1595407016,1,17
1595408897,20,5
1595410813,11,4
1595412770,8,17
1595414656,20,25
1595416582,23,3
1595418535,10,12
1595420423,15,17
1595422374,7,7
1595424362,9,6
1595426209,9,12
1595428114,10,18
1595430215,5,8
1595432176,9,23
1595434350,8,14
1595436260,5,10
1595438216,24,24
1595440117,29,17
1595442047,9,21
1595443936,22,6
1595445894,20,27
1595447802,17,13
1595449704,43,19
1595451715,10,34
1595453545,7,9
1595455641,18,20
1595457613,4,14
1595459558,18,18
1595461453,8,16
1595463372,5,16
1595465323,18,5
1595467210,14,21
1595469129,9,3
1595471081,9,23
1595473000,9,2
1595475136,10,24
1595476996,20,8
1595479000,9,6
1595480901,11,1
1595482813,2,26
1595484763,15,13
1595486674,5,6
1595488823,8,16
1595490733,1,12
1595492690,11,3
1595494587,6,12
1595496505,2,11
1595498704,13,18
1595500602,18,14
1595502792,7,26
1595504689,6,12
1595506588,3,13
1595508532,5,11
1595510421,3,0
1595512382,12,17
1595514294,7,7
1595516179,5,11
1595518111,5,4
1595520275,12,9
1595522209,10,5
1595524104,8,21
1595526013,8,35
1595527962,15,2
1595529866,6,25
1595531778,5,19
1595533745,16,15
1595535616,6,44
1595537536,4,13
1595539542,13,1
1595541433,4,2
1595543302,9,2
1595545393,1,43
1595547400,4,10
1595549292,7,5
1595551213,5,17
1595553160,1,7
1595555051,3,12
1595556975,5,10
1595558922,4,10
1595560825,4,2
1595562739,1,15
1595564687,1,22
1595566576,19,7
1595568533,2,6
1595570573,4,12
1595572410,4,9
1595574321,3,2
1595576204,11,7
1595578102,5,3
1595580019,1,13
1595581970,3,0
1595583861,3,7
1595585670,10,8
1595587730,3,15
1595589641,4,8
1595591545,4,3
1595593499,4,4
1595595378,9,7
1595597295,5,9
1595599381,7,7
1595601430,4,6
1595603293,5,6
1595605223,5,8
1595607163,5,10
1595609053,8,5
1595610978,8,6
1595612926,13,11
1595614842,3,14
1595616737,15,5
1595618685,7,11
1595620571,6,12
1595622492,8,3
1595624613,5,9
1595626599,3,4
1595628522,3,9
1595630414,2,4
1595632364,15,3
1595634252,0,2
1595636202,2,7
1595638123,11,6
1595640011,0,3
1595641929,2,2
1595643912,4,7
1595645808,11,5
1595647716,3,5
1595650875,11,4
1595652737,4,18
1595654656,7,2
1595656684,15,1
1595658510,4,8
1595661435,18,7
1595663352,2,8
1595665251,5,4
1595667134,12,1
1595669109,10,3
1595670971,3,3
1595672801,7,11
1595675005,4,3
1595677002,8,6
1595678895,4,4
1595680814,10,9
1595682763,9,3
1595684661,11,5
1595686572,11,5
1595688522,1,5
1595690409,7,8
1595692367,1,2
1595694269,10,10
1595696185,6,6
1595698090,5,9
1595700397,10,7
1595702210,1,7
1595704110,6,15
1595706022,9,4
1595707978,10,10
1595709858,10,5
1595711785,15,3
1595713733,18,2
1595715621,6,3
1595717540,10,9
1595719496,7,8
1595721402,14,3
1595723591,4,10
1595725486,11,3
1595727417,15,1
1595729305,6,5
1595731226,6,6
1595733177,5,7
1595735066,10,3
1595736999,9,9
1595738936,15,3
1595740817,11,8
1595742741,7,13
1595744695,8,5
1595746584,15,11
1595748509,7,6
1595750695,12,5
1595752608,8,5
1595754510,12,14
1595756422,9,2
1595758378,20,9
1595760257,2,3
1595762185,19,5
1595764161,6,8
1595766269,13,6
1595768177,7,11
1595770106,5,8
1595772283,6,9
1595774173,7,7
1595776132,10,6
1595778012,5,4
1595779936,13,15
1595781934,7,6
1595783778,7,5
1595785723,10,9
1595787657,8,7
1595789532,6,4
1595791456,8,5
1595793406,12,11
1595795293,8,16
1595797302,9,8
1595799191,10,22
1595801103,11,11
1595803221,10,8
1595805171,4,8
1595807057,10,16
1595809015,10,4
1595810914,6,8
1595812867,6,13
1595814733,9,10
1595816723,5,7
1595818580,7,5
1595820738,5,8
1595822640,9,11
1595824606,7,4
1595826501,11,23
1595828411,8,8
1595830364,7,5
1595832262,8,15
1595834177,9,9
1595836125,4,11
1595838032,5,9
1595839934,1,7
1595841883,7,9
1595843771,4,20
1595845712,6,5
1595847848,3,13
1595849774,5,8
1595851732,4,9
1595853616,1,12
1595855536,1,3
1595857480,1,7
1595859375,4,6
1595861294,10,9
1595863224,9,7
1595865141,8,9
1595867090,3,10
1595868972,3,8
1595870893,4,5
1595873077,5,9
1595875047,2,10
1595876895,5,7
1595878837,5,10
1595880773,3,8
1595882655,5,12
1595884640,15,8
1595886526,7,5
1595888422,6,5
1595890345,40,16
1595892291,3,5
1595894193,8,12
1595896109,6,9
1595898183,6,10
1595900205,1,6
1595902112,8,6
1595904020,5,5
1595905969,11,5
1595907855,6,12
1595909792,4,5
1595911739,6,9
1595913632,12,7
1595915535,9,7
1595917492,11,11
1595919388,9,9
1595921318,4,6
1595923405,9,6
1595925404,31,3
1595927289,17,0
1595929209,6,11
1595931168,6,2
1595933053,12,3
1595934975,3,3
1595936927,10,5
1595938831,3,2
1595940764,10,2
1595942714,8,1
1595944693,4,4
1595946564,5,8
1595948626,6,4
1595950612,4,11
1595952503,4,3
1595954418,14,4
1595956370,11,2
1595958278,6,3
1595960229,7,5
1595962182,7,3
1595964015,5,6
1595965997,8,4
1595967878,0,3
1595969779,7,15
1595971726,10,10
1595973863,4,3
1595975771,4,32
1595977728,12,11
1595979673,5,6
1595981587,6,10
1595983488,6,4
1595985376,6,4
1595987291,7,2
1595989255,2,8
1595991138,8,4
1595993052,10,17
1595995003,9,3
1595996890,4,5
1595998994,6,13
1596000969,5,9
1596002933,16,13
1596004815,5,4
1596006734,11,10
1596008685,6,4
1596010571,74,9
1596012741,6,41
1596014658,4,9
1596016653,6,7
1596018491,8,5
1596020461,8,10
1596022345,7,7
1596024188,6,6
1596026203,8,5
1596028092,5,13
1596030012,14,7
1596031966,8,2
1596033850,6,5
1596035801,9,2
1596037688,6,9
1596039609,7,10
1596041562,12,8
1596043451,5,12
1596045378,5,1
1596047323,10,8
1596049291,9,9
1596051131,3,3
1596053126,4,8
1596054969,3,1
1596057141,7,9
1596059052,4,8
1596060981,7,5
1596062921,11,6
1596064842,4,10
1596066754,7,9
1596068656,4,4
1596070599,5,5
1596072492,6,8
1596075380,11,6
1596077324,7,10
1596079213,5,9
1596081164,6,11
1596083061,7,4
1596085007,6,7
1596086902,8,4
1596088962,9,17
1596090785,7,5
1596092680,7,7
1596094571,5,6
1596096527,11,76
1596098434,13,6
1596100337,8,6
1596102310,4,3
1596104235,8,9
1596106335,12,6
1596108263,2,8
1596110205,13,6
1596112097,5,8
1596114170,5,2
1596115970,7,12
1596117868,1,8
1596119818,8,6
1596121704,9,11
1596123620,4,7
1596125594,5,6
1596127578,15,13
1596129413,6,4
1596131327,7,8
