DateTime,AddedIPs,RemovedIPs
1595156563,4,3
1595158382,2,6
1595160303,2,7
1595162202,1,19
1595164094,2,6
1595166015,3,0
1595168057,2,0
1595170002,1,1
1595172002,0,2
1595173964,8,2
1595175888,1,3
1595177803,0,2
1595179695,5,3
1595181865,0,5
1595183806,1,4
1595185978,0,2
1595187871,1,1
1595189789,1,4
1595191732,4,2
1595193622,1,2
1595195584,1,2
1595197499,1,1
1595199378,0,3
1595201540,1,7
1595203734,0,3
1595205648,4,2
1595207570,2,4
1595209461,0,1
1595211415,2,5
1595213373,1,3
1595215220,5,0
1595217141,1,10
1595219109,0,1
1595220982,0,3
1595222901,4,1
1595225054,2,4
1595227256,1,3
1595229146,2,2
1595231053,2,1
1595233007,1,0
1595236871,2,3
1595238731,0,2
1595240685,0,1
1595242573,4,6
1595244490,2,1
1595246662,2,3
1595248604,1,1
1595250504,3,2
1595252422,1,3
1595254373,2,2
1595256259,0,1
1595258230,2,0
1595260124,1,5
1595262032,0,4
1595263989,1,0
1595265882,2,5
1595267774,2,0
1595269724,2,1
1595273530,1,1
1595275420,0,1
1595277373,3,3
1595279346,2,2
1595281213,0,1
1595283173,0,1
1595286978,1,1
1595288923,2,0
1595292733,1,4
1595294684,1,2
1595296576,4,2
1595298518,4,0
1595300589,1,2
1595302599,0,4
1595304504,0,1
1595308372,2,2
1595310258,1,4
1595314134,1,1
1595316015,2,2
1595317935,1,2
1595319889,1,1
1595321801,1,0
1595323835,2,2
1595325820,2,0
1595327803,1,0
1595329699,2,6
1595331613,0,1
1595333565,1,2
1595335454,0,1
1595337374,1,2
1595339321,2,3
1595341212,2,0
1595345123,3,3
1595348892,1,0
1595350940,0,1
1595352762,1,2
1595354611,0,2
1595356605,1,2
1595360415,0,1
1595362364,1,0
1595364263,1,3
1595366183,1,2
1595373862,0,2
1595375801,4,1
1595377724,0,1
1595379699,5,0
1595381556,1,1
1595383769,1,6
1595385640,1,2
1595387558,0,1
1595389455,1,0
1595391457,2,0
1595393355,1,0
1595395224,1,2
1595397147,3,1
1595399144,3,0
1595400984,2,1
1595402908,1,3
1595404996,1,1
1595408898,2,1
1595410814,0,3
1595412771,1,2
1595416583,0,2
1595418535,1,1
1595420424,2,0
1595422375,2,0
1595424380,1,2
1595426210,4,2
1595428115,0,1
1595430216,1,1
1595432177,0,2
1595434351,3,0
1595436260,2,1
1595438217,2,0
1595440118,1,1
1595442047,4,0
1595443937,4,1
1595447803,1,0
1595449705,3,2
1595451731,4,0
1595453545,6,1
1595457613,1,0
1595459559,3,0
1595461453,2,3
1595463373,1,1
1595465323,4,1
1595467211,6,5
1595469129,6,0
1595471082,1,1
1595473001,1,1
1595477006,5,3
1595479001,2,1
1595480901,0,1
1595482813,5,1
1595484763,1,4
1595486675,0,2
1595488824,7,2
1595490734,3,1
1595492691,3,0
1595494588,0,1
1595496506,2,1
1595498710,3,1
1595500603,1,0
1595502793,1,0
1595504691,2,1
1595506589,1,2
1595508534,0,1
1595510422,5,2
1595512383,1,4
1595514294,2,0
1595516180,4,1
1595520302,3,3
1595522211,1,1
1595524105,1,3
1595526014,1,1
1595527964,1,4
1595529868,2,2
1595531779,0,2
1595533747,1,1
1595535616,0,3
1595537537,1,4
1595539544,2,6
1595541434,1,0
1595543304,4,1
1595545442,0,3
1595547401,1,1
1595549293,0,2
1595551214,1,4
1595553161,0,4
1595555053,0,5
1595556976,1,4
1595558923,2,1
1595562740,10,4
1595564687,4,2
1595566577,4,1
1595568534,4,2
1595570603,3,3
1595572412,1,1
1595574326,1,0
1595576206,0,8
1595578102,3,4
1595580020,3,1
1595581971,2,0
1595583862,1,4
1595585670,6,1
1595587731,3,1
1595589641,1,1
1595591546,2,3
1595593500,3,0
1595595380,0,1
1595597296,1,4
1595599400,1,2
1595601431,5,1
1595603293,1,4
1595605224,0,3
1595607166,1,0
1595609054,0,2
1595610979,3,0
1595612927,2,1
1595614845,1,1
1595616738,0,2
1595620573,1,1
1595622493,1,0
1595624644,3,2
1595626600,1,2
1595628525,3,0
1595630415,0,4
1595634253,4,1
1595636203,0,1
1595638124,1,0
1595640012,3,0
1595641930,2,0
1595643912,2,2
1595645809,1,1
1595647717,0,6
1595650876,2,6
1595652737,1,3
1595654658,0,6
1595656688,1,4
1595658511,0,1
1595660553,0,1
1595664506,1,3
1595666427,0,3
1595668366,2,2
1595670258,1,1
1595672175,1,6
1595674168,1,3
1595676015,1,1
1595677958,1,2
1595679906,1,3
1595681775,2,0
1595683690,1,1
1595685738,2,1
1595687539,1,4
1595689368,2,1
1595691370,2,1
1595693551,0,1
1595695458,1,0
1595697412,1,3
1595699325,4,2
1595701237,5,1
1595703166,2,0
1595705090,2,0
1595706994,1,1
1595708898,2,1
1595711044,0,3
1595713003,1,1
1595714823,1,2
1595716815,2,1
1595718763,1,0
1595720652,2,4
1595722611,1,0
1595724529,3,1
1595726415,0,3
1595728334,2,2
1595730298,5,2
1595732177,2,1
1595734089,2,0
1595737000,0,1
1595738936,1,2
1595740818,2,0
1595742741,2,1
1595744696,3,0
1595748509,1,0
1595750697,2,1
1595752609,1,0
1595754511,6,2
1595756423,1,0
1595758378,3,2
1595760258,0,1
1595762185,1,1
1595764163,1,1
1595766270,0,1
1595768207,4,2
1595770106,3,1
1595772295,3,2
1595774174,1,1
1595776133,3,3
1595778013,2,1
1595779937,2,0
1595781935,1,1
1595783779,2,1
1595785724,2,4
1595787658,1,5
1595789533,2,2
1595791458,0,2
1595793407,8,1
1595795294,3,2
1595797322,1,0
1595799192,1,0
1595801115,1,2
1595803222,3,2
1595805171,1,1
1595807058,4,2
1595809015,4,2
1595810914,1,2
1595812867,2,0
1595814734,0,2
1595816723,2,5
1595818581,2,2
1595820738,1,2
1595822654,2,0
1595824606,4,1
1595826501,1,0
1595828411,3,4
1595830364,4,2
1595832262,5,1
1595834178,1,0
1595836128,1,2
1595838033,0,2
1595839935,4,1
1595841884,1,6
1595843773,3,2
1595845712,3,1
1595847863,3,1
1595849775,1,1
1595851733,2,0
1595853617,3,2
1595855538,5,3
1595857481,1,5
1595859376,1,0
1595861294,2,2
1595863224,0,4
1595865141,4,0
1595867091,2,2
1595868973,1,1
1595870895,2,2
1595873096,5,2
1595875049,85,3
1595876896,50,0
1595878839,20,0
1595880774,14,11
1595882657,4,1
1595884641,3,0
1595886527,1,1
1595888423,3,1
1595890346,1,4
1595892291,1,1
1595894194,1,4
1595896109,2,4
1595898205,3,1
1595900217,2,1
1595902113,3,1
1595904020,0,2
1595905970,6,1
1595907856,11,2
1595909793,1,2
1595911739,4,4
1595913633,3,1
1595915535,0,2
1595917492,1,6
1595919389,1,3
1595921319,1,1
1595923416,1,1
1595925404,2,4
1595927290,0,1
1595929209,1,2
1595931169,2,3
1595933054,0,1
1595934976,0,4
1595936927,2,2
1595938832,4,0
1595940765,3,6
1595942715,3,3
1595944703,0,1
1595946568,0,2
1595950612,1,4
1595954419,0,2
1595956370,1,2
1595958279,0,3
1595960231,1,32
1595962183,3,82
1595964016,1,32
1595965997,1,16
1595967879,1,12
1595969780,0,2
1595971727,1,4
1595973889,0,1
1595975772,1,2
1595977729,2,2
1595979674,1,0
1595981597,2,1
1595983489,1,4
1595985377,2,2
1595987291,2,3
1595989255,2,1
1595991139,3,0
1595993053,0,13
1595995004,1,4
1595996892,0,4
1595999017,2,1
1596000970,1,3
1596004817,2,1
1596006735,2,1
1596008686,1,2
1596010572,1,0
1596012741,3,2
1596014659,4,1
1596016654,1,1
1596018492,1,1
1596021513,1,0
1596023387,2,2
1596025243,3,4
1596027164,1,3
1596029093,3,3
1596030992,2,0
1596033152,1,0
1596035099,2,0
1596037015,4,1
1596038928,5,0
1596040851,19,0
1596042747,0,1
1596044744,2,0
1596046649,3,1
1596048508,0,3
1596050419,2,1
1596052369,3,1
1596056179,0,1
1596058136,1,1
1596061246,0,1
1596063139,0,2
1596065060,3,0
1596067015,1,2
1596068916,6,2
1596070994,1,0
1596072975,1,2
1596075174,1,4
1596077102,1,3
1596079007,1,0
1596080892,2,1
1596082845,5,0
1596084736,5,1
1596086652,4,2
1596090488,3,0
1596093379,2,4
1596095291,7,1
1596097249,0,3
1596099137,3,1
1596101072,1,4
1596103012,3,1
1596104912,1,1
1596108042,0,1
1596109931,0,2
1596111853,6,3
1596113800,6,1
1596115689,3,3
1596117669,1,2
1596119563,1,1
1596121371,2,2
1596123405,2,4
1596125364,1,5
1596127222,0,19
1596129417,2,1
1596131327,0,2
1596133243,2,2
1596137104,1,2
1596138975,1,3
1596140895,1,0
1596145009,4,1
1596146899,3,0
1596148819,1,0
1596150771,1,3
1596152653,2,0
1596154574,1,4
1596156528,1,4
1596158414,2,0
1596160332,1,2
1596162287,6,1
1596164179,2,0
1596166091,2,2
1596168152,1,3
1596170214,0,7
1596172345,2,2
1596174256,2,3
1596176204,0,2
1596178091,3,2
1596180017,0,1
1596181967,0,7
1596183854,5,1
1596185789,2,2
1596187727,1,1
1596189804,3,3
