DateTime,AddedIPs,RemovedIPs
1595213060,16,28
1595215016,35,26
1595216924,86,23
1595218812,59,42
1595220739,44,52
1595222705,21,40
1595224592,26,33
1595226829,57,22
1595228690,51,23
1595230575,38,33
1595232501,25,34
1595234452,30,32
1595236348,42,22
1595238288,85,32
1595240182,56,25
1595242127,30,46
1595244020,18,42
1595245960,26,34
1595247913,39,46
1595249796,45,47
1595251722,27,35
1595253893,30,18
1595256058,34,9
1595257946,25,19
1595259871,55,114
1595261805,48,69
1595263692,29,17
1595265613,39,6
1595267566,33,13
1595269460,30,30
1595271385,48,98
1595273323,41,72
1595275468,57,49
1595277375,51,20
1595279347,49,25
1595281214,38,101
1595283175,45,93
1595285063,37,47
1595286980,37,23
1595288925,41,28
1595290835,40,31
1595292734,64,81
1595294686,63,58
1595296580,34,38
1595298523,29,24
1595300665,27,24
1595302601,26,66
1595304506,40,69
1595306457,39,52
1595308374,39,27
1595310259,35,31
1595312190,42,28
1595314136,44,72
1595316017,53,37
1595317937,30,38
1595319890,19,27
1595321803,31,42
1595323837,32,57
1595325915,49,73
1595327804,34,31
1595329701,22,28
1595331615,32,24
1595333567,33,34
1595335455,39,38
1595337376,39,34
1595339323,38,25
1595341214,18,23
1595343140,27,31
1595345125,28,37
1595346975,23,61
1595348894,29,36
1595352008,54,56
1595353928,59,30
1595355881,27,31
1595357769,31,45
1595359936,38,45
1595361816,28,53
1595363806,46,51
1595365726,28,49
1595367617,28,42
1595369557,29,52
1595371483,25,43
1595373372,29,37
1595375296,32,43
1595377237,34,44
1595379132,39,68
1595381057,43,70
1595382997,48,39
1595385044,49,32
1595387052,62,24
1595389042,43,29
1595391458,46,51
1595393356,33,38
1595395225,39,30
1595397148,49,37
1595399145,39,46
1595400984,20,37
1595402909,39,57
1595404997,34,31
1595407018,40,28
1595408899,46,34
1595410816,33,32
1595412772,37,46
1595414657,53,31
1595416584,54,29
1595418536,44,29
1595420425,25,28
1595422376,20,41
1595424381,42,42
1595426210,40,32
1595428115,36,20
1595430217,41,24
1595432177,28,25
1595434352,39,32
1595436261,42,32
1595438218,31,31
1595440119,41,65
1595442049,41,30
1595443938,30,31
1595445896,32,31
1595447804,36,33
1595449706,53,43
1595451809,59,32
1595453798,46,23
1595455644,26,31
1595457614,34,21
1595459560,26,28
1595461454,46,31
1595463373,39,33
1595465324,40,31
1595467212,19,44
1595469130,32,50
1595471082,36,36
1595473001,41,63
1595475137,44,48
1595477059,37,32
1595479001,38,42
1595480902,45,29
1595482814,24,58
1595484764,31,37
1595486676,36,26
1595488824,30,33
1595490734,30,44
1595492691,25,26
1595494589,37,50
1595496507,35,40
1595498722,45,37
1595500603,35,49
1595502794,26,57
1595504692,34,42
1595506591,31,24
1595508536,28,25
1595510424,29,33
1595512385,41,46
1595514297,33,34
1595516182,29,38
1595518124,28,23
1595520318,25,36
1595522213,22,41
1595524108,25,28
1595526017,21,30
1595527966,24,27
1595529896,49,21
1595531781,37,30
1595533749,53,35
1595535619,48,42
1595537540,28,57
1595539547,32,42
1595541439,37,29
1595543306,39,23
1595545537,71,25
1595547403,44,38
1595549296,42,37
1595551216,45,36
1595553174,34,31
1595555055,48,20
1595556978,48,23
1595558925,25,29
1595560828,27,36
1595562742,32,41
1595564691,31,30
1595566579,41,119
1595568536,36,64
1595570658,28,34
1595572635,40,42
1595574771,35,34
1595576653,28,29
1595578595,26,24
1595580525,25,27
1595582421,32,42
1595584335,25,41
1595586285,29,41
1595588172,30,29
1595590089,32,24
1595592197,27,43
1595594204,46,33
1595596105,41,29
1595598017,30,26
1595599961,38,40
1595601854,42,26
1595604048,34,36
1595605946,39,27
1595607944,38,20
1595609785,31,23
1595611711,41,21
1595613826,37,20
1595615800,35,47
1595617705,30,39
1595619632,24,45
1595621564,35,52
