DateTime,Entries,UniqueIPs
1595213060,1990,1990
1595215016,1999,1999
1595216924,2062,2062
1595218812,2079,2079
1595220739,2071,2071
1595222705,2052,2052
1595224592,2045,2045
1595226829,2080,2080
1595228690,2108,2108
1595230575,2113,2113
1595232501,2104,2104
1595234452,2102,2102
1595236348,2122,2122
1595238288,2175,2175
1595240182,2206,2206
1595242127,2190,2190
1595244020,2166,2166
1595245960,2158,2158
1595247913,2151,2151
1595249796,2149,2149
1595251722,2141,2141
1595253893,2153,2153
1595256058,2178,2178
1595257946,2184,2184
1595259871,2125,2125
1595261805,2104,2104
1595263692,2116,2116
1595265613,2149,2149
1595267566,2169,2169
1595269460,2169,2169
1595271385,2119,2119
1595273323,2088,2088
1595275468,2096,2096
1595277375,2127,2127
1595279347,2151,2151
1595281214,2088,2088
1595283175,2040,2040
1595285063,2030,2030
1595286980,2044,2044
1595288925,2057,2057
1595290835,2066,2066
1595292734,2049,2049
1595294686,2054,2054
1595296580,2050,2050
1595298523,2055,2055
1595300665,2058,2058
1595302601,2018,2018
1595304506,1989,1989
1595306457,1976,1976
1595308374,1988,1988
1595310259,1992,1992
1595312190,2006,2006
1595314136,1978,1978
1595316017,1994,1994
1595317937,1986,1986
1595319890,1978,1978
1595321803,1967,1967
1595323837,1942,1942
1595325915,1918,1918
1595327804,1921,1921
1595329701,1915,1915
1595331615,1923,1923
1595333567,1922,1922
1595335455,1923,1923
1595337376,1928,1928
1595339323,1941,1941
1595341214,1936,1936
1595343140,1932,1932
1595345125,1923,1923
1595346975,1885,1885
1595348894,1878,1878
1595352008,1876,1876
1595353928,1905,1905
1595355881,1901,1901
1595357769,1887,1887
1595359936,1880,1880
1595361816,1855,1855
1595363806,1850,1850
1595365726,1829,1829
1595367617,1815,1815
1595369557,1792,1792
1595371483,1774,1774
1595373372,1766,1766
1595375296,1755,1755
1595377237,1745,1745
1595379132,1716,1716
1595381057,1689,1689
1595382997,1698,1698
1595385044,1715,1715
1595387052,1753,1753
1595389042,1767,1767
1595391458,1762,1762
1595393356,1757,1757
1595395225,1766,1766
1595397148,1778,1778
1595399145,1771,1771
1595400984,1754,1754
1595402909,1736,1736
1595404997,1739,1739
1595407018,1751,1751
1595408899,1763,1763
1595410816,1764,1764
1595412772,1755,1755
1595414657,1777,1777
1595416584,1802,1802
1595418536,1817,1817
1595420425,1814,1814
1595422376,1793,1793
1595424381,1793,1793
1595426210,1801,1801
1595428115,1817,1817
1595430217,1834,1834
1595432177,1837,1837
1595434352,1844,1844
1595436261,1854,1854
1595438218,1854,1854
1595440119,1830,1830
1595442049,1841,1841
1595443938,1840,1840
1595445896,1841,1841
1595447804,1844,1844
1595449706,1854,1854
1595451809,1881,1881
1595453798,1904,1904
1595455644,1899,1899
1595457614,1912,1912
1595459560,1910,1910
1595461454,1925,1925
1595463373,1931,1931
1595465324,1940,1940
1595467212,1915,1915
1595469130,1897,1897
1595471082,1897,1897
1595473001,1875,1875
1595475137,1871,1871
1595477059,1876,1876
1595479001,1872,1872
1595480902,1888,1888
1595482814,1854,1854
1595484764,1848,1848
1595486676,1858,1858
1595488824,1855,1855
1595490734,1841,1841
1595492691,1840,1840
1595494589,1827,1827
1595496507,1822,1822
1595498722,1830,1830
1595500603,1816,1816
1595502794,1785,1785
1595504692,1777,1777
1595506591,1784,1784
1595508536,1787,1787
1595510424,1783,1783
1595512385,1778,1778
1595514297,1777,1777
1595516182,1768,1768
1595518124,1773,1773
1595520318,1762,1762
1595522213,1743,1743
1595524108,1740,1740
1595526017,1731,1731
1595527966,1728,1728
1595529896,1756,1756
1595531781,1763,1763
1595533749,1781,1781
1595535619,1787,1787
1595537540,1758,1758
1595539547,1748,1748
1595541439,1756,1756
1595543306,1772,1772
1595545537,1818,1818
1595547403,1824,1824
1595549296,1829,1829
1595551216,1838,1838
1595553174,1841,1841
1595555055,1869,1869
1595556978,1894,1894
1595558925,1890,1890
1595560828,1881,1881
1595562742,1872,1872
1595564691,1873,1873
1595566579,1795,1795
1595568536,1767,1767
1595570658,1761,1761
1595572635,1759,1759
1595574771,1760,1760
1595576653,1759,1759
1595578595,1761,1761
1595580525,1759,1759
1595582421,1749,1749
1595584335,1733,1733
1595586285,1721,1721
1595588172,1722,1722
1595590089,1730,1730
1595592197,1714,1714
1595594204,1727,1727
1595596105,1739,1739
1595598017,1743,1743
1595599961,1741,1741
1595601854,1757,1757
1595604048,1755,1755
1595605946,1767,1767
1595607944,1785,1785
1595609785,1793,1793
1595611711,1813,1813
1595613826,1830,1830
1595615800,1818,1818
1595617705,1809,1809
1595619632,1788,1788
1595621564,1771,1771
