DateTime,AddedIPs,RemovedIPs
1595215017,80,54
1595216925,54,82
1595218813,65,727
1595220740,38,1139
1595222706,85,1006
1595224593,125,1074
1595226831,101,591
1595228691,71,100
1595230576,45,80
1595232501,68,77
1595234452,119,88
1595236348,112,66
1595238289,81,98
1595240182,80,84
1595242127,82,60
1595244021,87,81
1595245960,146,82
1595247915,120,137
1595249797,78,152
1595251722,77,79
1595253894,81,36
1595256059,103,145
1595257947,127,122
1595259871,61,87
1595261805,65,47
1595263693,68,29
1595265613,72,80
1595267566,82,161
1595269460,101,136
1595271386,87,100
1595273323,84,74
1595275472,85,69
1595277375,103,119
1595279348,137,207
1595281215,99,126
1595283175,110,94
1595285064,72,75
1595286981,88,93
1595288925,113,181
1595290836,100,176
1595292735,85,125
1595294687,79,106
1595296581,67,212
1595298523,70,328
1595300674,87,411
1595302601,106,119
1595304507,85,94
1595306458,83,76
1595308374,76,83
1595310260,87,128
1595312191,94,155
1595314136,95,92
1595316018,79,80
1595317937,87,79
1595319891,98,118
1595321803,168,132
1595323837,109,102
1595325919,74,89
1595327806,79,79
1595329701,74,122
1595331616,75,140
1595333567,110,121
1595335457,97,87
1595337377,80,84
1595339350,76,81
1595341214,99,69
1595343141,75,100
1595345127,94,122
1595346975,66,58
1595348895,118,59
1595351031,156,80
1595353000,85,91
1595354900,85,96
1595356813,97,83
1595358775,74,94
1595360654,125,88
1595362576,88,106
1595364526,79,111
1595366439,102,119
1595368346,80,112
1595370261,94,88
1595372204,111,105
1595374380,128,133
1595376272,87,108
1595378177,115,83
1595380127,73,105
1595382039,104,75
1595384008,75,96
1595385929,77,95
1595387794,83,99
1595389710,102,73
1595392192,488,106
1595394241,90,78
1595396197,84,96
1595398110,64,91
1595400017,90,99
1595401962,83,104
1595403856,113,78
1595405781,89,92
1595407725,68,177
1595409624,78,94
1595411536,105,75
1595413487,91,95
1595415383,100,73
1595417298,67,81
1595419418,83,94
1595421399,100,111
1595423383,86,84
1595425219,93,79
1595427165,83,80
1595429060,61,75
1595431021,55,69
1595432894,69,70
1595434813,79,108
1595436791,77,117
1595438667,78,104
1595440616,96,72
1595442561,93,97
1595445402,136,131
1595447298,93,91
1595449224,104,93
1595451156,76,89
1595453110,98,87
1595454990,104,91
1595456932,100,96
1595458959,104,80
1595461003,94,100
1595462893,84,128
1595464815,59,84
1595466763,90,114
1595468654,94,94
1595470610,108,90
1595472526,58,81
1595474415,79,98
1595476333,113,84
1595478287,78,133
1595480177,73,425
1595482097,74,101
1595484186,461,78
1595486202,1429,88
1595488094,1017,75
1595490050,1223,102
1595491987,1036,70
1595493856,1274,62
1595496023,1174,93
1595497933,1219,86
1595499897,1160,95
1595501774,1119,81
1595503701,1011,65
1595505673,1181,58
1595507535,1086,60
1595509481,1130,67
1595511410,1299,72
1595513298,1011,59
1595515222,1228,40
1595517165,1141,36
1595519067,1121,45
1595521003,1074,55
1595522930,1226,59
1595524816,989,56
1595526739,1117,49
1595528684,859,41
1595530577,1137,45
1595532491,869,53
1595534534,1367,34
1595536354,915,56
1595538196,1140,40
1595540202,461,47
1595542153,50,49
1595544094,25,38
1595545971,31,46
1595547862,46,40
1595549783,57,36
1595551730,49,45
1595553616,46,51
1595555792,40,53
1595557710,37,43
1595559954,45,51
1595561807,32,40
1595563980,45,52
1595565872,23,36
1595567796,36,37
1595569735,35,45
1595571698,44,1113
1595573554,36,1279
1595575573,36,1060
1595577389,41,1175
1595579296,54,1070
1595581481,39,1225
1595583419,50,1091
1595585298,61,1074
1595587219,60,1182
1595589166,75,936
1595591057,54,1254
1595593004,55,1064
1595594931,64,1323
1595596817,51,1144
1595598746,49,1142
1595600701,60,1129
1595602575,72,1262
1595604497,86,1152
1595606646,56,1151
1595608604,156,1218
1595610494,62,1045
1595612417,53,1155
1595614366,67,878
1595616260,70,1176
1595618201,91,883
1595620128,144,1339
1595622015,90,1073
1595623937,76,1239
1595625892,71,808
1595627776,90,120
1595629693,131,76
1595631785,103,80
1595633803,95,117
1595635702,64,119
1595637612,138,74
1595639564,79,84
1595641456,97,86
1595643377,66,89
1595645367,76,79
1595647209,70,82
1595649188,93,99
1595651051,126,73
1595653077,86,73
1595654888,79,72
1595656691,39,76
1595658513,69,83
1595660602,76,79
1595662602,113,72
1595664508,89,65
1595666431,59,74
1595668368,59,67
1595670260,83,90
1595672177,97,75
1595674171,104,90
1595676017,86,78
1595677960,78,70
1595679917,71,82
1595681779,79,64
1595683691,79,66
1595685827,82,87
1595687804,63,70
1595689719,67,95
1595691661,98,69
1595693565,81,98
1595695461,63,126
1595697415,71,90
1595699328,53,60
1595701240,76,65
1595703169,89,90
1595705093,87,114
1595706998,74,92
1595708901,82,110
1595711103,72,85
1595713006,78,92
1595714829,82,98
1595716817,89,157
1595718766,79,126
1595720655,88,63
1595722619,91,90
1595724533,121,78
1595726418,66,126
1595728336,70,95
1595730301,70,102
1595732180,75,75
1595734104,93,96
1595737002,153,125
1595738938,83,90
1595740821,67,81
1595742743,71,61
1595744698,98,75
1595746587,65,57
1595748511,77,98
1595750704,70,87
1595752611,104,60
1595754513,79,69
1595756426,99,101
1595758380,80,106
1595760260,74,108
1595762198,109,84
1595764166,101,91
1595766283,131,91
1595768210,73,75
1595770108,74,81
1595772299,54,66
1595774177,75,70
1595776134,70,67
1595778015,95,87
1595779940,75,77
1595781938,68,63
1595783781,60,52
1595785726,88,51
1595787662,95,56
1595789536,76,77
1595791462,68,78
1595793409,75,83
1595795308,71,77
1595798450,152,131
1595800338,94,73
1595802289,114,73
1595804209,87,73
1595806098,78,72
1595808207,69,98
1595810172,76,103
1595812151,64,84
1595814017,64,70
1595815996,73,70
1595817861,70,64
1595819804,61,89
1595821754,55,85
1595823626,69,90
1595825548,64,77
1595827486,71,66
1595829379,58,68
1595831309,69,105
1595834414,116,113
1595836337,82,54
1595838280,83,87
1595840172,69,78
1595842090,79,81
1595844981,122,125
1595847038,75,72
1595849058,111,146
1595851002,86,70
1595852890,48,101
1595855795,46,121
1595857698,58,65
1595859644,343,92
1595861539,124,58
1595863487,104,81
1595865386,54,77
1595867306,120,61
1595869292,138,50
1595871145,197,80
1595873114,91,74
1595875050,144,69
1595876897,129,63
1595878841,171,59
1595880775,201,56
1595882659,100,65
1595884642,129,111
1595886528,105,80
1595888424,157,73
1595890347,142,89
1595892292,146,77
1595894195,88,66
1595896110,141,47
1595898273,103,75
1595900222,176,82
1595902116,87,265
1595904021,88,71
1595905971,135,72
1595907857,126,60
1595909794,87,82
1595911740,107,76
1595913634,97,66
1595915536,87,68
1595917493,113,80
1595919389,85,68
1595921320,111,72
1595923420,87,58
1595925405,104,70
1595927291,97,58
1595929210,81,73
1595931169,98,83
1595933054,84,87
1595934977,91,72
1595936928,87,114
1595938834,63,74
1595940766,91,36
1595942716,101,29
1595944735,76,86
1595946582,65,144
1595948629,79,97
1595950614,69,71
1595952507,75,64
1595954421,71,86
1595956372,69,99
1595958281,79,99
1595960233,96,86
1595962185,69,85
1595964018,75,123
1595966000,115,143
1595967881,86,113
1595969782,64,85
1595971729,87,98
1595973909,92,126
1595975783,80,136
1595977731,84,112
1595979676,97,86
1595981602,88,129
1595983501,73,96
1595985379,97,126
1595987293,82,78
1595989258,95,104
1595991143,67,107
1595993066,108,221
1595995007,96,95
1595996894,97,96
1595999071,100,113
1596000974,77,87
1596002937,72,85
1596004820,58,86
1596006766,64,107
1596008688,71,95
1596010574,68,102
1596012744,85,95
1596014661,85,93
1596016657,88,85
1596018494,83,127
1596020517,75,84
1596022347,79,91
1596024247,74,95
1596026205,86,120
1596028094,53,117
1596030016,70,86
1596031968,88,81
1596033853,78,72
1596035804,59,97
1596037691,73,76
1596039612,73,93
1596041565,108,82
1596043453,90,74
1596045401,80,84
1596047336,97,107
1596049356,80,81
1596051375,95,133
1596053544,121,98
1596055483,95,84
1596057404,115,107
1596059301,79,90
1596061248,77,104
1596063141,81,85
1596065062,94,104
1596067017,99,91
1596068918,98,94
1596071016,91,90
1596072978,92,111
1596075177,100,93
1596077113,73,79
1596079008,73,84
1596080895,68,108
1596082847,86,95
1596084738,68,96
1596086655,73,100
1596088603,82,81
1596090491,60,87
1596092546,75,72
1596094368,88,71
1596096267,93,80
1596098172,59,81
1596100127,83,79
1596102012,59,79
1596103933,93,75
1596105897,82,77
1596107779,81,81
1596109699,109,80
1596111650,96,71
1596113543,87,72
1596115486,94,82
1596117411,77,67
1596119322,75,98
1596121374,74,70
1596123408,63,78
1596125367,289,109
1596127224,951,55
1596129460,340,82
1596131330,792,64
1596133245,1304,72
1596135141,1501,42
1596137107,1341,44
1596138977,1580,28
1596140898,1327,33
1596143034,531,20
1596145013,37,70
1596146903,25,21
1596148823,33,39
1596150774,16,29
1596152656,27,28
1596154576,32,22
1596156530,26,31
1596158418,22,30
1596160334,25,26
1596162290,21,33
1596164182,25,18
1596166094,39,17
1596168193,32,19
1596170217,34,26
1596172347,36,30
1596174259,28,23
1596176206,16,20
1596178093,22,26
1596180020,24,29
1596181969,28,32
1596183857,36,26
1596185792,19,24
1596187730,32,20
1596189844,23,27
