DateTime,Entries,UniqueIPs
1595215017,12636,12636
1595216925,12608,12608
1595218813,11946,11946
1595220740,10845,10845
1595222706,9924,9924
1595224593,8975,8975
1595226831,8485,8485
1595228691,8456,8456
1595230576,8421,8421
1595232501,8412,8412
1595234452,8443,8443
1595236348,8489,8489
1595238289,8472,8472
1595240182,8468,8468
1595242127,8490,8490
1595244021,8496,8496
1595245960,8560,8560
1595247915,8543,8543
1595249797,8469,8469
1595251722,8467,8467
1595253894,8512,8512
1595256059,8470,8470
1595257947,8475,8475
1595259871,8449,8449
1595261805,8467,8467
1595263693,8506,8506
1595265613,8498,8498
1595267566,8419,8419
1595269460,8384,8384
1595271386,8371,8371
1595273323,8381,8381
1595275472,8397,8397
1595277375,8381,8381
1595279348,8311,8311
1595281215,8284,8284
1595283175,8300,8300
1595285064,8297,8297
1595286981,8292,8292
1595288925,8224,8224
1595290836,8148,8148
1595292735,8108,8108
1595294687,8081,8081
1595296581,7936,7936
1595298523,7678,7678
1595300674,7354,7354
1595302601,7341,7341
1595304507,7332,7332
1595306458,7339,7339
1595308374,7332,7332
1595310260,7291,7291
1595312191,7230,7230
1595314136,7233,7233
1595316018,7232,7232
1595317937,7240,7240
1595319891,7220,7220
1595321803,7256,7256
1595323837,7263,7263
1595325919,7248,7248
1595327806,7248,7248
1595329701,7200,7200
1595331616,7135,7135
1595333567,7124,7124
1595335457,7134,7134
1595337377,7130,7130
1595339350,7125,7125
1595341214,7155,7155
1595343141,7130,7130
1595345127,7102,7102
1595346975,7110,7110
1595348895,7169,7169
1595351031,7245,7245
1595353000,7239,7239
1595354900,7228,7228
1595356813,7242,7242
1595358775,7222,7222
1595360654,7259,7259
1595362576,7241,7241
1595364526,7209,7209
1595366439,7192,7192
1595368346,7160,7160
1595370261,7166,7166
1595372204,7172,7172
1595374380,7167,7167
1595376272,7146,7146
1595378177,7178,7178
1595380127,7146,7146
1595382039,7175,7175
1595384008,7154,7154
1595385929,7136,7136
1595387794,7120,7120
1595389710,7149,7149
1595392192,7531,7531
1595394241,7543,7543
1595396197,7531,7531
1595398110,7504,7504
1595400017,7495,7495
1595401962,7474,7474
1595403856,7509,7509
1595405781,7506,7506
1595407725,7397,7397
1595409624,7381,7381
1595411536,7411,7411
1595413487,7407,7407
1595415383,7434,7434
1595417298,7420,7420
1595419418,7409,7409
1595421399,7398,7398
1595423383,7400,7400
1595425219,7414,7414
1595427165,7417,7417
1595429060,7403,7403
1595431021,7389,7389
1595432894,7388,7388
1595434813,7359,7359
1595436791,7319,7319
1595438667,7293,7293
1595440616,7317,7317
1595442561,7313,7313
1595445402,7318,7318
1595447298,7320,7320
1595449224,7331,7331
1595451156,7318,7318
1595453110,7329,7329
1595454990,7342,7342
1595456932,7346,7346
1595458959,7370,7370
1595461003,7364,7364
1595462893,7320,7320
1595464815,7295,7295
1595466763,7271,7271
1595468654,7271,7271
1595470610,7289,7289
1595472526,7266,7266
1595474415,7247,7247
1595476333,7276,7276
1595478287,7221,7221
1595480177,6869,6869
1595482097,6842,6842
1595484186,7225,7225
1595486202,8566,8566
1595488094,9508,9508
1595490050,10629,10629
1595491987,11595,11595
1595493856,12807,12807
1595496023,13888,13888
1595497933,15021,15021
1595499897,16086,16086
1595501774,17124,17124
1595503701,18070,18070
1595505673,19193,19193
1595507535,20219,20219
1595509481,21282,21282
1595511410,22509,22509
1595513298,23461,23461
1595515222,24649,24649
1595517165,25754,25754
1595519067,26830,26830
1595521003,27849,27849
1595522930,29016,29016
1595524816,29949,29949
1595526739,31017,31017
1595528684,31835,31835
1595530577,32927,32927
1595532491,33743,33743
1595534534,35076,35076
1595536354,35935,35935
1595538196,37035,37035
1595540202,37449,37449
1595542153,37450,37450
1595544094,37437,37437
1595545971,37422,37422
1595547862,37428,37428
1595549783,37449,37449
1595551730,37453,37453
1595553616,37448,37448
1595555792,37435,37435
1595557710,37429,37429
1595559954,37423,37423
1595561807,37415,37415
1595563980,37408,37408
1595565872,37395,37395
1595567796,37394,37394
1595569735,37384,37384
1595571698,36315,36315
1595573554,35072,35072
1595575573,34048,34048
1595577389,32914,32914
1595579296,31898,31898
1595581481,30712,30712
1595583419,29671,29671
1595585298,28658,28658
1595587219,27536,27536
1595589166,26675,26675
1595591057,25475,25475
1595593004,24466,24466
1595594931,23207,23207
1595596817,22114,22114
1595598746,21021,21021
1595600701,19952,19952
1595602575,18762,18762
1595604497,17696,17696
1595606646,16601,16601
1595608604,15539,15539
1595610494,14556,14556
1595612417,13454,13454
1595614366,12643,12643
1595616260,11537,11537
1595618201,10745,10745
1595620128,9550,9550
1595622015,8567,8567
1595623937,7404,7404
1595625892,6667,6667
1595627776,6637,6637
1595629693,6692,6692
1595631785,6715,6715
1595633803,6693,6693
1595635702,6638,6638
1595637612,6702,6702
1595639564,6697,6697
1595641456,6708,6708
1595643377,6685,6685
1595645367,6682,6682
1595647209,6670,6670
1595649188,6664,6664
1595651051,6717,6717
1595653077,6730,6730
1595654888,6737,6737
1595656691,6700,6700
1595658513,6686,6686
1595660602,6683,6683
1595662602,6724,6724
1595664508,6748,6748
1595666431,6733,6733
1595668368,6725,6725
1595670260,6718,6718
1595672177,6740,6740
1595674171,6754,6754
1595676017,6762,6762
1595677960,6770,6770
1595679917,6759,6759
1595681779,6774,6774
1595683691,6787,6787
1595685827,6782,6782
1595687804,6775,6775
1595689719,6747,6747
1595691661,6776,6776
1595693565,6759,6759
1595695461,6696,6696
1595697415,6677,6677
1595699328,6670,6670
1595701240,6681,6681
1595703169,6680,6680
1595705093,6653,6653
1595706998,6635,6635
1595708901,6607,6607
1595711103,6594,6594
1595713006,6580,6580
1595714829,6564,6564
1595716817,6496,6496
1595718766,6449,6449
1595720655,6474,6474
1595722619,6475,6475
1595724533,6518,6518
1595726418,6458,6458
1595728336,6433,6433
1595730301,6401,6401
1595732180,6401,6401
1595734104,6398,6398
1595737002,6426,6426
1595738938,6419,6419
1595740821,6405,6405
1595742743,6415,6415
1595744698,6438,6438
1595746587,6446,6446
1595748511,6425,6425
1595750704,6408,6408
1595752611,6452,6452
1595754513,6462,6462
1595756426,6460,6460
1595758380,6434,6434
1595760260,6400,6400
1595762198,6425,6425
1595764166,6435,6435
1595766283,6475,6475
1595768210,6473,6473
1595770108,6466,6466
1595772299,6454,6454
1595774177,6459,6459
1595776134,6462,6462
1595778015,6470,6470
1595779940,6468,6468
1595781938,6473,6473
1595783781,6481,6481
1595785726,6518,6518
1595787662,6557,6557
1595789536,6556,6556
1595791462,6546,6546
1595793409,6538,6538
1595795308,6532,6532
1595798450,6553,6553
1595800338,6574,6574
1595802289,6615,6615
1595804209,6629,6629
1595806098,6635,6635
1595808207,6606,6606
1595810172,6579,6579
1595812151,6559,6559
1595814017,6553,6553
1595815996,6556,6556
1595817861,6562,6562
1595819804,6534,6534
1595821754,6504,6504
1595823626,6483,6483
1595825548,6470,6470
1595827486,6475,6475
1595829379,6465,6465
1595831309,6429,6429
1595834414,6432,6432
1595836337,6460,6460
1595838280,6456,6456
1595840172,6447,6447
1595842090,6445,6445
1595844981,6442,6442
1595847038,6445,6445
1595849058,6410,6410
1595851002,6426,6426
1595852890,6373,6373
1595855795,6298,6298
1595857698,6291,6291
1595859644,6542,6542
1595861539,6608,6608
1595863487,6631,6631
1595865386,6608,6608
1595867306,6667,6667
1595869292,6755,6755
1595871145,6872,6872
1595873114,6889,6889
1595875050,6964,6964
1595876897,7030,7030
1595878841,7142,7142
1595880775,7287,7287
1595882659,7322,7322
1595884642,7340,7340
1595886528,7365,7365
1595888424,7449,7449
1595890347,7502,7502
1595892292,7571,7571
1595894195,7593,7593
1595896110,7687,7687
1595898273,7715,7715
1595900222,7809,7809
1595902116,7631,7631
1595904021,7648,7648
1595905971,7711,7711
1595907857,7777,7777
1595909794,7782,7782
1595911740,7813,7813
1595913634,7844,7844
1595915536,7863,7863
1595917493,7896,7896
1595919389,7913,7913
1595921320,7952,7952
1595923420,7981,7981
1595925405,8015,8015
1595927291,8054,8054
1595929210,8062,8062
1595931169,8077,8077
1595933054,8074,8074
1595934977,8093,8093
1595936928,8066,8066
1595938834,8055,8055
1595940766,8110,8110
1595942716,8182,8182
1595944735,8172,8172
1595946582,8093,8093
1595948629,8075,8075
1595950614,8073,8073
1595952507,8084,8084
1595954421,8069,8069
1595956372,8039,8039
1595958281,8019,8019
1595960233,8029,8029
1595962185,8013,8013
1595964018,7965,7965
1595966000,7937,7937
1595967881,7910,7910
1595969782,7889,7889
1595971729,7878,7878
1595973909,7844,7844
1595975783,7788,7788
1595977731,7760,7760
1595979676,7771,7771
1595981602,7730,7730
1595983501,7707,7707
1595985379,7678,7678
1595987293,7682,7682
1595989258,7673,7673
1595991143,7633,7633
1595993066,7520,7520
1595995007,7521,7521
1595996894,7522,7522
1595999071,7509,7509
1596000974,7499,7499
1596002937,7486,7486
1596004820,7458,7458
1596006766,7415,7415
1596008688,7391,7391
1596010574,7357,7357
1596012744,7347,7347
1596014661,7339,7339
1596016657,7342,7342
1596018494,7298,7298
1596020517,7289,7289
1596022347,7277,7277
1596024247,7256,7256
1596026205,7222,7222
1596028094,7158,7158
1596030016,7142,7142
1596031968,7149,7149
1596033853,7155,7155
1596035804,7117,7117
1596037691,7114,7114
1596039612,7094,7094
1596041565,7120,7120
1596043453,7136,7136
1596045401,7132,7132
1596047336,7122,7122
1596049356,7121,7121
1596051375,7083,7083
1596053544,7106,7106
1596055483,7117,7117
1596057404,7125,7125
1596059301,7114,7114
1596061248,7087,7087
1596063141,7083,7083
1596065062,7073,7073
1596067017,7081,7081
1596068918,7085,7085
1596071016,7086,7086
1596072978,7067,7067
1596075177,7074,7074
1596077113,7068,7068
1596079008,7057,7057
1596080895,7017,7017
1596082847,7008,7008
1596084738,6980,6980
1596086655,6953,6953
1596088603,6954,6954
1596090491,6927,6927
1596092546,6930,6930
1596094368,6947,6947
1596096267,6960,6960
1596098172,6938,6938
1596100127,6942,6942
1596102012,6922,6922
1596103933,6940,6940
1596105897,6945,6945
1596107779,6945,6945
1596109699,6974,6974
1596111650,6999,6999
1596113543,7014,7014
1596115486,7026,7026
1596117411,7036,7036
1596119322,7013,7013
1596121374,7017,7017
1596123408,7002,7002
1596125367,7182,7182
1596127224,8078,8078
1596129460,8336,8336
1596131330,9064,9064
1596133245,10296,10296
1596135141,11755,11755
1596137107,13052,13052
1596138977,14604,14604
1596140898,15898,15898
1596143034,16409,16409
1596145013,16376,16376
1596146903,16380,16380
1596148823,16374,16374
1596150774,16361,16361
1596152656,16360,16360
1596154576,16370,16370
1596156530,16365,16365
1596158418,16357,16357
1596160334,16356,16356
1596162290,16344,16344
1596164182,16351,16351
1596166094,16373,16373
1596168193,16386,16386
1596170217,16394,16394
1596172347,16400,16400
1596174259,16405,16405
1596176206,16401,16401
1596178093,16397,16397
1596180020,16392,16392
1596181969,16388,16388
1596183857,16398,16398
1596185792,16393,16393
1596187730,16405,16405
1596189844,16401,16401
