DateTime,AddedIPs,RemovedIPs
1595209218,2,0
1595211168,2,2
1595213064,0,3
1595215017,1,1
1595216929,1,3
1595220740,1,2
1595222708,1,0
1595224597,0,1
1595226834,1,4
1595228691,1,2
1595230576,2,0
1595232502,1,0
1595234453,2,2
1595236349,1,1
1595238289,0,2
1595240183,3,1
1595242127,6,3
1595244021,1,0
1595245961,2,1
1595247924,1,2
1595249797,0,2
1595251723,2,3
1595253898,4,3
1595256059,4,2
1595257947,2,0
1595259872,1,0
1595261806,3,2
1595263693,2,1
1595265614,2,1
1595267566,1,2
1595269461,2,0
1595271387,0,1
1595273324,1,1
1595275474,2,3
1595277376,1,2
1595279348,0,2
1595281215,2,0
1595283176,3,1
1595285064,0,1
1595286981,3,3
1595288925,1,2
1595290837,0,2
1595292735,0,1
1595294687,2,2
1595296581,3,3
1595298523,5,1
1595300683,2,0
1595302602,2,1
1595304512,1,1
1595306458,2,0
1595308375,1,2
1595310260,3,0
1595312191,1,0
1595314136,0,2
1595316018,3,1
1595317937,2,2
1595319891,3,1
1595321804,1,1
1595323837,0,1
1595325921,2,3
1595327808,3,4
1595329702,1,2
1595331618,0,3
1595333568,1,0
1595335458,3,1
1595337377,1,1
1595339378,2,4
1595341215,2,1
1595343141,4,6
1595345132,1,1
1595346976,4,0
1595348895,3,4
1595351058,4,1
1595353000,5,2
1595354901,5,2
1595356816,2,1
1595358780,4,0
1595360654,0,3
1595362577,2,0
1595364556,3,1
1595366440,2,1
1595368347,0,3
1595370261,5,1
1595372204,1,1
1595374380,4,3
1595380131,1,0
1595382040,1,3
1595384008,1,4
1595385930,4,4
1595387794,4,1
1595389711,4,2
1595392192,0,2
1595394247,5,1
1595396198,1,3
1595398110,2,2
1595400018,1,0
1595401962,2,1
1595403858,4,4
1595405781,0,3
1595407727,1,1
1595409626,2,0
1595411537,4,1
1595413491,2,2
1595415383,3,2
1595417302,4,1
1595419423,1,1
1595421403,3,2
1595423387,3,2
1595425220,4,1
1595427166,3,2
1595429060,1,4
1595431021,3,2
1595432895,3,3
1595434814,2,3
1595436816,3,5
1595438688,3,4
1595440624,4,4
1595442561,2,4
1595445402,5,4
1595447300,7,1
1595449224,1,1
1595451158,3,5
1595453112,1,0
1595454991,0,1
1595456933,1,4
1595458978,3,1
1595461003,1,4
1595462895,1,0
1595464816,2,0
1595466763,2,1
