DateTime,AddedIPs,RemovedIPs
1595111317,5,2
1595113265,1,4
1595115136,1,4
1595117079,2,7
1595118980,4,1
1595120896,1,2
1595122839,2,3
1595124732,2,4
1595126682,0,3
1595128574,0,5
1595130492,0,2
1595132440,2,3
1595134364,1,2
1595136258,1,1
1595138185,2,5
1595140401,5,7
1595142280,1,6
1595144208,1,6
1595146117,1,3
1595148021,1,1
1595149965,4,1
1595151858,5,4
1595153777,1,4
1595155728,3,0
1595157617,1,0
1595159535,2,0
1595161489,1,0
1595163405,0,2
1595165301,0,2
1595167587,1,0
1595170092,10,0
1595172099,2,0
1595175893,0,2
1595177806,0,3
1595179698,1,0
1595181869,3,1
1595183809,3,0
1595186017,0,1
1595187877,0,4
1595189799,0,3
1595191736,6,0
1595193625,4,0
1595195591,0,1
1595197504,0,5
1595199382,0,1
1595201195,9,1
1595203418,12,2
1595205405,1,4
1595207309,1,1
1595209219,6,2
1595211169,1,2
1595213065,1,0
1595215018,5,0
1595216930,1,0
1595218814,2,2
1595220741,1,1
1595222709,2,1
1595224599,2,2
1595226835,2,5
1595228692,1,1
1595230577,3,1
1595232502,0,1
1595234454,6,1
1595236349,0,3
1595238290,0,6
1595240183,0,1
1595242128,2,3
1595244022,1,1
1595245962,12,2
1595247957,5,1
1595251724,1,0
1595253900,4,1
1595256060,0,9
1595257948,0,3
1595259872,1,0
1595263694,3,0
1595267567,1,4
1595269462,4,1
1595271388,0,2
1595275476,3,0
1595277376,9,2
1595279349,1,8
1595281216,5,0
1595285065,2,0
1595288926,2,18
1595290837,2,4
1595292736,0,1
1595294688,1,3
1595296582,1,4
1595300701,1,4
1595302602,1,3
1595304513,0,1
1595306459,1,2
1595308375,3,1
1595310261,0,2
1595312192,0,1
1595314137,0,3
1595316019,0,1
1595317938,0,2
1595319892,4,3
1595321804,0,3
1595323838,1,0
1595325923,9,0
1595327808,3,2
1595329702,3,1
1595331619,2,8
1595333568,0,7
1595335459,2,2
1595337378,4,0
1595339379,0,5
1595345134,2,1
1595346976,1,0
1595348896,5,0
1595351082,5,3
1595353001,1,0
1595354901,1,3
1595356817,0,2
1595360655,2,0
1595362578,2,3
1595364559,0,10
1595366455,1,4
1595368347,1,1
1595372205,2,2
1595374381,4,2
1595376277,1,1
1595378180,4,1
1595380132,2,0
1595382040,0,2
1595384009,1,0
1595385931,0,1
1595387795,3,0
1595389711,2,1
1595392193,4,1
1595394258,2,2
1595396199,1,1
1595398111,1,0
1595400018,7,0
1595401963,7,0
1595403859,1,0
1595405782,0,4
1595409627,0,1
1595411538,1,3
1595413491,4,7
1595415383,6,5
1595417303,3,2
1595419431,1,0
1595421404,0,2
1595423388,0,1
1595425220,0,3
1595431022,2,2
1595432922,2,1
1595434814,2,2
1595436818,2,8
1595438717,0,1
1595440625,5,1
1595442562,4,0
1595446357,3,1
1595448348,3,2
1595450203,1,1
1595454015,5,2
1595455972,3,0
1595457857,1,2
1595459782,2,1
1595461736,2,4
1595463615,7,1
1595465534,2,4
1595467487,0,1
1595469373,3,0
1595471299,0,1
1595473401,21,0
1595475406,6,3
1595477345,0,4
1595479240,0,4
1595481196,2,0
1595483054,1,1
1595484987,2,3
1595486940,0,8
1595488825,0,4
1595490735,0,1
1595492692,1,0
1595494590,2,0
1595496507,1,0
1595498725,1,2
1595500604,1,7
1595502794,2,4
1595504692,1,2
1595506592,7,0
1595508536,1,0
1595512386,2,0
1595514297,4,0
1595516183,4,1
1595518125,3,3
1595520320,3,0
1595522214,2,4
1595526018,0,2
1595527967,1,7
1595529901,1,0
1595531782,1,0
1595533750,1,6
1595535620,4,1
1595537541,2,0
1595539549,1,1
1595541441,1,5
1595543307,0,2
1595545547,1,3
1595549297,0,6
1595551217,0,5
1595555055,1,2
1595556980,2,1
1595558927,2,11
1595560829,1,16
1595562743,3,0
1595566580,1,0
1595568537,1,3
1595570695,2,1
1595572635,0,1
1595578596,0,1
1595580526,1,2
1595582421,4,1
1595584336,1,1
1595586287,0,1
1595590096,3,3
1595592204,0,2
1595594205,1,6
1595596106,1,0
1595598017,2,1
1595599962,5,4
1595601855,0,4
1595604051,1,3
1595605947,4,4
1595607945,7,0
1595609786,0,2
1595611711,1,0
1595613827,0,1
1595617706,1,2
1595619633,2,1
1595621565,3,4
1595623465,0,1
1595625424,6,1
1595627328,3,2
1595629229,2,0
1595631136,5,1
1595633098,2,0
1595634975,1,0
1595636893,5,0
1595640014,5,0
1595641932,2,1
1595643915,0,2
1595645812,2,2
1595647719,0,1
1595649647,1,3
1595651557,3,1
1595653739,2,1
1595655627,2,0
1595657570,2,2
1595659468,1,0
1595661436,2,0
1595663353,2,0
1595665254,1,1
1595667135,2,0
1595669110,1,4
1595670973,1,1
1595675047,1,2
1595677003,2,1
1595680816,0,1
1595682765,3,1
1595684664,0,2
1595686573,2,5
1595688523,1,0
1595690410,0,1
1595692369,4,4
1595694300,2,7
1595696187,2,0
1595698091,1,1
1595700398,2,0
1595704111,0,1
1595706023,0,2
1595707980,1,3
1595711786,1,6
1595713734,3,3
1595715623,0,2
1595717541,2,5
1595719522,0,2
1595721403,0,1
1595723592,2,6
1595725487,0,2
1595727418,1,4
1595731227,0,2
1595735067,8,1
1595737003,1,2
1595738939,1,1
1595740823,4,4
1595742744,1,0
1595744700,3,2
1595746589,4,1
1595748512,2,2
1595750707,0,3
1595752612,5,2
1595754540,4,1
1595756430,0,1
1595758382,2,0
1595760261,3,0
1595762199,5,2
1595764169,4,1
1595766285,3,0
1595768216,1,2
1595770109,0,1
1595772300,0,2
1595774179,3,0
1595776135,1,1
1595778016,1,2
1595779941,3,2
1595781941,0,2
1595783782,1,2
1595785727,3,1
1595787666,1,2
1595793410,0,1
1595797379,1,1
1595799194,1,3
1595801149,6,0
1595803224,4,0
1595805173,3,2
1595807059,1,0
1595809017,1,1
1595810915,1,1
1595812874,2,0
1595814735,4,1
1595816725,2,0
1595820740,0,6
1595822700,1,3
1595826503,0,2
1595828414,3,4
1595830366,1,2
1595832266,0,2
1595834181,3,3
1595836129,2,2
1595838035,1,5
1595839943,1,1
1595841886,0,3
1595843776,1,0
1595845714,5,4
1595847872,1,1
1595849781,1,8
1595851734,0,1
1595853623,0,4
1595857484,1,0
1595859378,4,0
1595861329,0,4
1595863227,0,1
1595865143,1,2
1595867092,1,1
1595868974,1,0
1595870900,2,3
1595873117,1,2
1595875051,2,0
1595876898,2,0
1595878851,3,0
1595880776,5,0
1595882665,1,1
1595884643,4,1
1595886529,1,2
1595888425,2,7
1595890348,3,1
1595892294,1,3
1595894196,1,2
1595896111,1,1
1595898295,2,1
1595900227,4,5
1595904023,2,2
1595905972,1,0
1595909795,5,1
1595911742,1,0
1595913635,1,0
1595915537,0,4
1595917495,1,0
1595921321,0,5
1595923430,3,0
1595925407,1,2
1595927293,1,0
1595929211,3,0
1595931171,0,2
1595933055,3,4
1595934978,0,1
1595936929,0,1
1595938838,1,0
1595940767,4,0
1595942718,3,0
1595944774,2,3
1595946586,2,2
1595948630,1,0
1595952509,2,2
1595954422,2,0
1595956412,1,2
1595958282,0,1
1595960235,1,2
1595962186,1,3
1595964019,0,2
1595966001,1,4
1595967882,2,2
1595969783,1,3
1595971730,2,3
1595973915,2,0
1595975784,5,2
1595977732,1,4
1595979677,1,1
1595981603,0,1
1595983502,3,0
1595985381,2,6
1595987294,4,0
1595989260,4,1
1595991148,3,2
1595993067,5,0
1595995008,2,2
1595996895,1,3
1595999077,4,1
1596000982,4,1
1596002938,1,1
1596006767,3,0
1596008689,2,0
1596010575,0,3
1596012745,0,2
1596014662,0,3
1596016662,2,0
1596018495,2,1
1596020570,1,2
1596024501,0,1
1596026425,1,4
1596030257,1,5
1596032177,1,2
1596034093,2,1
1596038009,1,1
1596039865,0,3
