DateTime,AddedIPs,RemovedIPs
1595012004,1,0
1595013912,1,1
1595015780,0,2
1595017751,1,1
1595019969,2,0
1595021813,0,2
1595023717,3,1
1595025672,2,1
1595027568,1,2
1595029464,1,2
1595031412,1,1
1595033341,1,2
1595035224,2,0
1595037146,1,2
1595039091,1,1
1595041046,0,1
1595045064,1,0
1595047001,1,0
1595049172,0,1
1595056821,0,37
1595058737,1,0
1595062621,0,3
1595064511,0,1
1595068598,1,2
1595070496,1,0
1595072429,1,0
1595074365,0,2
1595076258,0,2
1595078176,2,1
1595083942,0,2
1595085970,4,1
1595087784,1,0
1595089939,1,3
1595093803,2,1
1595095828,1,0
1595097766,0,1
1595099795,2,0
1595101688,1,2
1595103608,1,2
1595105578,3,1
1595109372,0,3
1595111318,1,2
1595113289,0,1
1595115136,0,1
1595117079,4,0
1595118981,0,1
1595120897,1,3
1595122840,1,0
1595124733,0,2
1595128574,0,1
1595130492,2,1
1595134365,1,1
1595136258,0,1
1595138185,1,1
1595140402,1,0
1595146117,1,1
1595149966,2,0
1595157617,1,1
1595159535,0,1
1595165301,2,0
1595167596,2,0
1595170106,0,1
1595172104,1,0
1595173967,1,2
1595175894,1,2
1595179698,1,2
1595181870,2,0
1595183809,1,1
1595186018,2,3
1595187878,1,0
1595189799,0,2
1595191736,3,1
1595193625,1,0
1595195592,2,0
1595197504,1,0
1595199383,2,1
1595203426,1,5
1595205405,0,1
1595207309,1,3
1595209219,0,1
1595211169,1,0
1595213065,2,0
1595215019,2,0
1595216930,3,1
1595218814,1,1
1595220741,1,1
1595222709,1,0
1595224599,0,2
1595226835,0,1
1595228692,1,0
1595230577,1,0
1595232503,0,1
1595234454,2,0
1595236350,3,2
1595242128,2,0
1595245962,1,0
1595249798,2,2
1595251724,3,3
1595253900,3,2
1595257949,0,1
1595259873,0,1
1595261806,2,1
1595263694,3,0
1595265615,0,1
1595267567,0,3
1595269462,1,1
1595271388,0,2
1595273325,1,1
1595275477,0,1
1595277377,1,1
1595279350,0,1
1595281216,3,0
1595283177,1,2
1595285066,1,0
1595286982,1,2
1595288926,1,0
1595290838,1,1
1595292736,1,0
1595294688,1,0
1595298524,0,2
1595300703,1,2
1595302603,0,3
1595304513,1,1
1595306459,1,2
1595308376,0,1
1595310261,0,1
1595314138,0,2
1595316019,0,1
1595317938,1,0
1595319893,1,2
1595321805,0,2
1595323839,0,2
1595327809,0,1
1595329703,1,1
1595331619,1,1
1595333569,2,1
1595335459,0,2
1595337378,2,2
1595339379,0,1
1595341215,0,4
1595343142,1,1
1595345134,1,0
1595348896,2,2
1595351087,2,3
1595353001,1,2
1595354901,0,2
1595360656,2,0
1595362578,1,0
1595364559,1,1
1595366455,1,2
1595368348,3,1
1595370262,1,1
1595372205,4,2
1595374382,3,0
1595378180,2,2
1595380132,0,1
1595384009,2,0
1595385932,0,1
1595387795,2,0
1595389712,2,0
1595394261,1,1
1595398111,1,0
1595405783,0,2
1595407729,4,0
1595409627,3,0
1595411538,3,0
1595413492,4,1
1595419432,1,1
1595421404,2,0
1595423388,0,2
1595425221,1,0
1595431023,3,0
1595432922,3,0
1595434815,0,2
1595436818,0,1
1595438717,1,1
1595440625,2,1
1595442562,2,0
1595446357,2,4
1595448350,2,0
1595450203,3,0
1595452100,0,1
1595454015,0,1
1595455972,1,2
1595457857,2,3
1595459782,2,2
1595461737,1,1
1595463616,0,1
1595465535,0,1
1595467487,2,0
1595469374,1,1
1595471299,0,1
1595473402,2,4
1595475407,3,1
1595477346,3,2
1595479240,1,2
1595481196,1,0
1595484988,1,2
1595486941,3,0
1595488825,1,0
1595490735,0,1
1595492692,3,2
1595494590,0,3
1595496508,0,2
1595498726,1,4
1595500604,1,2
1595502794,4,1
1595506592,0,3
1595510425,3,0
1595512386,1,0
1595516183,0,1
1595518125,0,2
1595520321,2,1
1595522214,1,1
1595526018,2,1
1595527967,1,4
1595529902,1,1
1595533751,1,4
1595535620,1,2
1595537542,2,1
1595539549,3,0
1595545549,3,2
1595547405,2,1
1595549298,3,1
1595551218,3,0
1595553175,1,0
1595555056,3,1
1595558927,3,1
1595560830,3,4
1595562744,0,3
1595564692,9,1
1595566580,1,0
1595568537,0,1
1595570706,1,0
1595572636,0,3
1595574773,1,2
1595576654,1,0
1595580526,0,1
1595582422,3,0
1595584337,1,2
1595586287,3,0
1595588173,1,1
1595590097,1,1
1595592206,4,0
1595594205,2,0
1595596107,2,1
1595598018,0,1
1595604051,1,0
1595605948,1,1
1595607946,0,1
1595609786,0,1
1595611712,1,1
1595613828,2,2
1595615801,1,2
1595619633,1,1
1595621565,1,0
1595623466,2,2
1595625425,1,1
1595629229,3,1
1595631136,1,1
1595633099,1,1
1595634976,3,3
1595636894,3,2
1595638969,2,3
1595640999,3,1
1595642900,1,3
1595644861,2,3
1595647016,1,2
1595648925,0,1
1595650878,0,6
1595652739,0,2
1595654659,1,0
1595656694,1,2
1595658514,1,0
1595660616,1,0
