DateTime,AddedIPs,RemovedIPs
1595218815,5,6
1595220742,14,6
1595222710,14,5
1595224600,7,1
1595226836,9,3
1595228693,6,8
1595230578,3,4
1595232503,6,11
1595234456,6,8
1595236350,6,11
1595238291,17,13
1595240184,6,2
1595242129,7,7
1595244023,7,7
1595245963,6,8
1595247958,5,8
1595249799,8,5
1595251725,5,20
1595253902,9,4
1595256061,9,8
1595257949,4,4
1595259873,8,15
1595261807,8,2
1595263695,8,2
1595265616,9,2
1595267568,8,10
1595269462,7,8
1595271389,11,13
1595273326,1,12
1595275479,5,15
1595277377,3,11
1595279350,3,8
1595281217,0,19
1595283177,0,10
1595285066,1,7
1595286983,0,6
1595288927,1,5
1595290838,3,6
1595292737,0,6
1595294689,2,3
1595296583,4,3
1595298525,2,5
1595300705,0,1
1595302604,0,7
1595304514,1,7
1595306460,3,14
1595308376,12,16
1595310262,5,12
1595312193,1,6
1595314138,7,16
1595316020,26,7
1595317939,13,6
1595319894,12,6
1595321805,10,5
1595323839,4,7
1595325930,37,12
1595327809,12,7
1595329703,12,11
1595331620,16,4
1595333569,16,7
1595335460,7,6
1595337379,12,8
1595339380,25,8
1595341216,10,6
1595343143,10,9
1595345135,6,4
1595346977,8,9
1595348897,6,6
1595351096,10,15
1595353002,9,8
1595354902,8,8
1595356818,9,9
1595358782,7,8
1595360656,18,3
1595362578,20,3
1595364561,6,3
1595366456,4,2
1595368348,5,1
1595370263,3,0
1595372207,2,0
1595374382,29,0
1595376278,26,1
1595378181,9,0
1595380132,0,1
1595382041,1,5
1595384010,3,0
1595385933,2,2
1595387795,1,0
1595389712,8,1
1595392194,11,1
1595394261,10,14
1595396200,9,4
1595398112,9,5
1595400019,13,1
1595401963,9,13
1595403860,6,26
1595405783,27,9
1595407729,15,11
1595409627,11,2
1595411538,6,39
1595413492,8,6
1595415384,8,15
1595417304,9,15
1595419433,9,11
1595421405,3,12
1595423389,12,11
1595425221,12,17
1595427167,2,14
1595429062,6,8
1595431024,20,7
1595432923,7,10
1595434815,1,7
1595436819,4,4
1595438718,7,12
1595440626,9,6
1595442563,18,10
1595444462,12,7
1595446358,14,10
1595448350,15,25
1595450205,10,16
1595452100,7,7
1595454016,13,4
1595455973,10,5
1595457858,12,2
1595459783,10,9
1595461738,15,32
1595463616,9,27
1595465536,9,0
1595467488,9,0
1595469375,9,0
1595471300,12,3
1595473407,6,1
1595475408,1,6
1595477347,8,6
1595479241,17,7
1595481197,14,6
1595483056,12,8
1595484988,22,9
1595486945,15,14
1595488826,16,6
1595490736,18,6
1595492693,21,38
1595494591,14,6
1595496508,40,7
1595498728,12,5
1595500605,16,3
1595502795,16,9
1595504694,19,5
1595506593,10,2
1595508537,11,3
1595510426,15,14
1595512387,8,3
1595514298,9,2
1595516184,18,10
1595518126,12,15
1595520328,8,2
1595522215,11,6
1595524111,13,4
1595526019,17,5
1595527968,21,9
1595529904,4,9
1595531783,2,10
1595533751,3,13
1595535621,1,9
1595537542,3,7
1595539550,2,12
1595541443,18,10
1595543308,15,11
1595545557,5,11
1595547406,3,12
1595549298,8,5
1595551219,4,9
1595553177,3,11
1595555056,5,11
1595556981,1,12
1595558928,2,7
1595560830,4,1
1595562745,6,1
1595564693,3,18
1595566581,4,19
1595568538,11,15
1595570746,2,29
1595572636,2,15
1595574773,2,20
1595576655,4,14
1595578597,7,18
1595580527,4,16
1595582422,4,32
1595584337,6,28
1595586288,2,16
1595588174,2,18
1595590098,5,13
1595592209,6,20
1595594206,9,18
1595596107,2,21
1595598018,5,13
1595599963,3,11
1595601856,3,21
1595604052,4,12
1595605949,0,11
1595607947,2,15
1595609787,6,20
1595611712,4,21
1595613831,3,22
1595615802,3,17
1595617707,6,1
1595619634,3,2
1595621566,3,4
1595623466,4,5
1595625425,12,0
1595627329,4,5
1595629230,2,30
1595631137,7,2
1595633100,7,6
1595634976,5,1
1595636894,15,8
1595640015,2,5
1595641933,2,3
1595643916,3,2
1595645813,2,3
1595647719,2,5
1595649677,3,6
1595651557,9,5
1595653384,7,4
1595655370,9,11
1595657176,10,3
1595659019,7,1
1595660904,10,1
1595662816,10,6
1595664768,7,6
1595666659,5,3
1595668579,6,3
1595670527,6,3
1595672415,14,3
1595674337,9,4
1595676295,8,5
1595678179,7,0
1595680097,8,8
1595682232,8,3
1595684203,6,3
1595686104,6,5
1595688026,6,2
1595690214,6,3
1595692091,7,0
1595694025,8,4
1595695970,8,7
1595697868,9,5
1595699833,4,1
1595701696,6,5
1595703838,8,7
1595705856,8,3
1595707700,5,2
1595709615,3,5
1595711577,6,15
1595713455,7,5
1595715385,10,3
1595717328,13,5
1595719212,7,5
1595721148,6,7
1595723128,5,13
1595724991,1,3
1595726893,0,2
1595729096,1,3
1595731006,1,5
1595732917,2,1
1595734839,2,2
1595736764,1,6
1595738656,7,11
1595740575,1,6
1595742531,3,9
1595744414,1,12
1595746335,3,7
1595748292,0,11
1595750184,4,8
1595752091,18,7
1595754284,22,6
1595756207,30,2
1595758099,13,13
1595759919,9,7
1595761974,14,7
1595763856,9,7
1595765858,11,6
1595767695,10,6
1595769650,10,7
1595771539,5,3
1595773453,9,6
1595775413,11,8
1595777291,18,6
1595779342,16,5
1595781191,14,3
1595783047,9,8
1595784981,20,8
1595786937,25,6
1595788818,16,5
1595790732,11,9
1595792690,19,6
1595794580,13,3
1595796499,12,4
1595798450,9,5
1595800339,19,5
1595802289,17,7
1595804210,19,14
1595806098,23,8
1595808216,10,3
1595810173,6,5
1595812152,6,1
1595814017,4,1
1595815997,3,0
1595817862,11,2
1595819804,7,2
1595821756,11,1
1595823628,8,2
1595825550,8,6
1595827486,14,1
1595829379,16,2
1595831310,11,2
1595833331,17,2
1595835162,10,1
1595837061,5,3
1595839003,7,17
1595840919,7,15
1595842815,5,19
1595844766,22,8
1595846656,21,7
1595848678,24,12
1595850496,12,5
1595852443,14,6
1595854373,14,6
1595856254,13,8
1595858210,16,6
1595860092,8,7
1595862162,14,10
1595864207,5,13
1595866374,13,14
1595868254,7,8
1595870207,9,8
1595872128,7,18
1595874082,3,21
1595875935,3,9
1595877902,2,12
1595879771,11,14
1595881937,3,12
1595883879,4,13
1595885803,2,15
1595887704,3,15
1595889614,2,19
1595891568,6,25
1595893454,7,10
1595895374,4,3
1595897327,5,7
1595899216,2,3
1595901168,2,3
1595903088,4,5
1595904978,7,9
1595906892,6,11
1595909109,10,15
1595911003,6,12
1595912904,11,14
1595914815,10,13
1595916769,7,17
1595918676,12,15
1595920578,8,11
1595922528,9,12
1595924438,10,9
1595926338,7,4
1595928309,14,4
1595930174,16,16
1595932093,10,23
1595934271,17,16
1595936226,10,26
1595938132,10,15
1595940275,14,16
1595942203,11,18
1595944388,11,17
1595946589,16,17
1595948633,14,18
1595950617,10,4
1595952510,12,13
1595954423,14,7
1595956434,6,12
1595958283,4,4
1595960236,3,6
1595962187,3,3
1595964020,2,6
1595966002,6,10
1595967883,8,1
1595969784,7,5
1595971731,11,2
1595973918,1,8
1595975786,6,3
1595977733,16,6
1595979678,6,9
1595981604,2,3
1595983503,3,2
1595985382,5,4
1595987295,5,3
1595989261,3,4
1595991149,11,5
1595993068,16,3
1595995009,12,8
1595996896,2,11
1595999079,2,10
1596000983,3,9
1596002939,5,11
1596004860,3,12
1596006768,6,7
1596008690,5,8
1596010576,7,12
1596012745,7,12
1596014663,7,12
1596016662,3,11
1596018495,8,9
1596020614,4,18
1596022603,8,10
1596024502,5,8
1596026426,10,9
1596028372,8,13
1596030258,6,12
1596032178,3,14
1596034094,7,15
1596036026,3,8
1596038010,2,12
1596039866,2,8
1596041807,2,14
1596043759,2,3
1596045731,14,6
1596047597,6,4
1596049489,15,4
1596051378,21,2
1596053546,23,8
1596055487,18,6
1596057406,12,13
1596059303,16,2
1596061249,19,6
1596063143,16,9
1596065063,20,19
1596067019,16,2
1596068920,16,7
1596071019,13,5
1596072982,8,9
1596075179,12,4
1596077119,16,6
1596079010,8,17
1596080900,8,13
1596082849,18,8
1596084747,9,5
1596086664,16,2
1596088605,19,3
1596090492,14,5
1596092572,7,2
1596094372,19,5
1596096270,17,5
1596098184,11,12
1596100129,15,4
1596102014,17,7
1596103934,14,4
1596105898,13,6
1596107781,13,7
1596109701,11,5
1596111656,9,5
1596113548,9,11
1596115488,4,7
1596117413,5,5
1596119324,10,4
1596121375,11,7
1596123420,7,2
1596125369,9,2
1596127226,7,0
1596129517,17,3
1596131332,13,3
1596133249,11,8
1596135146,12,8
1596137109,13,16
1596138980,16,14
1596140900,8,14
1596143036,16,11
1596145019,5,15
1596146906,6,7
1596148826,9,8
1596150780,9,18
1596152658,13,19
1596154578,18,13
1596156533,11,11
1596158426,8,8
1596160336,8,12
1596162292,9,6
1596164184,15,7
1596166096,11,11
1596168271,12,5
1596170219,12,15
1596172350,12,13
1596174261,8,12
1596176208,9,14
1596178095,12,6
1596180022,13,8
1596181971,12,20
1596183860,11,10
1596185795,14,13
1596187731,10,14
1596189910,17,17
