DateTime,AddedIPs,RemovedIPs
1595334074,21,171
1595335831,40,68
1595338462,38,68
1595339638,117,3
1595340844,52,38
1595342062,6,19
1595343320,26,4
1595344531,10,48
1595345658,7,16
1595346984,7,1
1595349265,21,36
1595352862,20,98
1595353962,16,24
1595355285,10,27
1595356458,5,52
1595359218,33,67
1595360062,37,23
1595361660,16,82
1595363124,10,2
1595363662,1,40
1595367260,55,106
1595369788,133,63
1595370871,19,26
1595373115,24,59
1595374464,6,27
1595378061,16,90
1595379732,15,56
1595381124,21,3
1595382625,14,86
1595385265,9,42
1595388314,18,45
1595389821,13,52
1595391928,15,43
1595393425,15,56
1595395353,46,22
1595397023,26,34
1595399121,25,7
1595400625,2,34
1595402527,34,26
1595403262,16,37
1595404412,21,20
1595406322,14,63
1595407682,22,70
1595410462,43,148
1595413024,32,52
1595414061,16,61
1595415353,12,4
1595416470,5,23
1595417663,18,31
1595420728,39,37
1595422226,21,39
1595424323,55,27
1595425521,24,24
1595427023,5,33
1595428459,35,20
1595429879,24,9
1595431112,6,17
1595432063,5,45
1595435126,32,61
1595436620,21,29
1595438719,18,54
1595439261,10,44
1595440471,33,9
1595442323,20,39
1595442862,22,27
1595445570,187,26
1595446462,103,14
1595447938,24,21
1595450064,21,73
1595452603,34,16
1595453657,24,31
1595456594,55,16
1595457259,4,46
1595458970,25,8
1595460323,25,3
1595461825,68,11
1595464462,60,30
1595465807,24,9
1595467528,8,13
1595471124,84,44
1595471661,3,20
1595475263,66,11
1595478328,58,15
1595479827,44,10
1595481923,30,6
1595483423,17,51
1595486059,31,53
1595487394,39,5
1595489119,32,22
1595490261,26,39
1595491994,16,33
1595493260,16,11
1595494494,11,11
1595495737,27,22
1595496865,26,18
1595499191,36,36
1595500462,22,7
1595501927,39,17
1595504061,25,9
1595505191,36,29
1595506882,26,20
1595507686,23,13
1595509158,30,148
1595510375,20,4
1595512060,17,58
1595513905,7,30
1595514864,9,13
1595516075,18,7
1595517568,21,14
1595518461,7,12
1595522064,81,19
1595523925,20,24
1595525121,13,2
1595527847,33,27
1595529750,17,34
1595532318,26,27
1595532861,6,12
1595535454,18,10
1595536465,9,42
1595537967,19,77
1595539524,25,3
1595540059,3,86
1595543659,41,40
1595544816,13,5
1595546726,28,5
1595547264,5,5
1595550323,31,13
1595551820,50,24
1595553921,26,6
1595555421,0,9
1595557523,5,4
1595558062,5,13
1595560222,32,7
1595561667,29,21
1595565261,45,59
1595568860,17,41
1595571198,34,32
1595572461,4,10
1595574643,11,31
1595575856,13,15
1595577730,36,23
1595579667,27,26
1595581590,12,18
1595583258,7,33
1595586090,21,10
1595586861,2,13
1595590464,41,42
1595594062,377,83
1595597660,178,56
1595599334,49,25
1595601262,7,12
1595603733,46,19
1595604860,8,13
1595606956,37,15
1595608463,11,18
1595611528,37,41
1595612910,15,60
1595614403,79,86
1595615724,16,216
1595619263,86,100
1595620384,31,6
1595622328,11,27
1595622863,4,36
1595625181,59,36
1595627426,70,27
1595630062,19,60
1595631741,32,61
1595633122,4,5
1595634623,10,45
1595635739,28,23
1595637828,19,9
1595639182,29,37
1595640323,17,1
1595642344,55,66
1595643554,21,6
1595644464,12,37
1595645592,28,6
1595647522,22,8
1595648063,11,60
1595651664,46,73
1595655261,16,39
1595656367,4,24
1595658322,29,33
1595658863,3,32
1595660279,22,9
1595661501,17,11
1595662848,15,23
1595664532,19,12
1595666062,13,39
1595667532,8,40
1595669120,8,0
1595669664,10,17
1595672131,21,48
1595673262,10,22
1595676095,35,57
1595676859,2,31
1595678187,18,25
1595679623,4,18
1595681242,25,37
1595684063,31,19
1595687658,16,55
1595688919,262,5
1595690721,9,46
1595691262,8,33
1595692569,22,9
1595694075,21,25
1595694860,10,19
1595698463,42,44
1595701009,20,19
1595702062,14,21
1595703180,36,6
1595705124,15,13
1595707200,15,36
1595709268,7,35
1595712863,52,45
1595715924,41,25
1595717121,2,22
1595720061,42,60
1595723123,49,55
1595724585,47,11
1595727261,23,26
1595729152,34,13
1595730328,10,3
1595731837,35,56
1595734463,64,45
1595736898,35,14
1595738063,5,11
1595740721,30,10
1595741662,3,33
1595742865,75,8
1595744276,0,10
1595745264,4,15
1595746772,40,33
1595748320,32,5
1595748867,1,27
1595750010,29,3
1595751204,16,8
1595752464,14,4
1595756060,85,31
1595759664,69,31
1595760994,36,6
