DateTime,AddedIPs,RemovedIPs
1595334094,21,169
1595335845,41,68
1595338474,38,68
1595339660,117,3
1595340861,49,37
1595342076,6,19
1595343332,26,4
1595344544,11,48
1595345671,6,16
1595346995,8,1
1595349277,20,35
1595352875,20,94
1595353973,16,24
1595355308,10,28
1595356471,3,52
1595359232,34,66
1595360073,38,25
1595361740,17,81
1595363678,11,42
1595367272,56,107
1595369825,132,63
1595370885,20,26
1595373127,23,58
1595374476,6,27
1595378075,15,90
1595379750,15,56
1595381137,21,3
1595382637,14,85
1595385278,5,41
1595388336,17,44
1595389839,15,51
1595391942,15,44
1595393440,16,57
1595395366,46,21
1595397036,25,34
1595399133,24,6
1595400636,2,33
1595402541,34,26
1595403276,18,34
1595404425,20,20
1595406334,14,61
1595407700,22,70
1595410476,41,149
1595413044,33,52
1595414074,16,61
1595415370,12,4
1595416484,5,23
1595417675,18,31
1595420740,39,37
1595422237,21,39
1595424336,55,27
1595425537,24,23
1595427042,7,32
1595428470,33,20
1595429924,24,24
1595431123,6,2
1595432074,6,45
1595435137,30,60
1595436632,22,30
1595438729,16,53
1595439273,11,44
1595440484,33,9
1595442335,20,38
1595442874,24,26
1595445581,187,26
1595446476,102,14
1595447955,22,21
1595450079,21,62
1595452616,36,16
1595453669,22,30
1595456608,54,17
1595457270,5,46
1595458998,24,7
1595460336,25,2
1595461839,55,10
1595464474,59,30
1595465831,23,8
1595467542,8,12
1595471137,84,44
1595471674,3,19
1595475278,65,10
1595478350,58,14
1595479842,44,8
1595481936,29,6
1595483437,17,51
1595486070,32,53
1595487419,37,6
1595489130,32,21
1595490273,25,39
1595492019,15,32
1595493274,17,11
1595494510,10,10
1595495758,25,22
1595496878,27,17
1595499208,35,36
1595500474,21,8
1595501945,38,17
1595504074,26,9
1595505203,36,30
1595506904,24,20
1595507699,25,13
1595509176,24,147
1595510386,20,4
1595512073,15,57
1595513917,6,30
1595514876,8,13
1595516099,18,7
1595517580,20,17
1595518472,7,11
1595522076,80,19
1595523936,20,24
1595525132,12,2
1595527858,32,25
1595529771,17,34
1595532330,22,27
1595532873,6,12
1595535466,15,10
1595536479,7,42
1595537980,19,77
1595539537,25,3
1595540070,2,86
1595543670,39,40
1595544827,13,5
1595546738,28,5
1595547279,3,5
1595550337,30,13
1595551833,50,24
1595553934,24,6
1595555434,0,6
1595557536,6,2
1595558077,4,13
1595560236,31,9
1595561680,29,21
1595565276,42,59
1595568872,17,41
1595571212,34,32
1595572475,4,10
1595574656,11,31
1595575892,13,15
1595576078,1,0
1595577753,34,21
1595579680,27,26
1595581601,12,17
1595583270,7,33
1595586102,19,10
1595586875,2,13
1595590477,40,42
1595594076,378,82
1595597674,177,56
1595599364,49,25
1595601275,7,12
1595603755,46,19
1595604875,7,12
1595606968,37,15
1595608476,9,17
1595611539,36,41
1595612922,15,60
1595614419,80,86
1595615742,16,216
1595619277,85,99
1595620402,30,6
1595622344,12,26
1595622878,3,36
1595625197,59,33
1595627441,69,27
1595630076,19,58
1595631767,32,61
1595633137,3,4
1595634638,11,44
1595635757,28,23
1595637842,18,9
1595639195,28,37
1595640336,17,0
1595642361,55,66
1595643570,21,6
1595644477,12,37
1595645607,28,6
1595647538,21,8
1595648078,11,49
1595651678,45,72
1595655274,16,39
1595656378,4,24
1595658334,28,32
1595658874,5,32
1595660330,21,17
1595661521,16,2
1595662865,15,23
1595664544,19,12
1595666075,13,38
1595667549,10,40
1595669131,6,0
1595669676,10,15
1595672146,19,48
1595673274,10,22
1595676115,35,55
1595676872,2,31
1595678198,18,24
1595679641,4,17
1595681262,25,36
1595684075,31,18
1595687669,18,54
1595688933,260,5
1595690747,7,44
1595691274,8,32
1595692592,23,9
1595694100,20,25
1595694872,12,18
1595698478,40,43
1595701029,21,15
1595702077,13,21
