DateTime,AddedIPs,RemovedIPs
1595343301,73,19
1595344509,42,95
1595345644,54,87
1595346963,42,37
1595349244,129,224
1595352843,151,281
1595353950,46,52
1595355259,41,97
1595356445,67,140
1595359189,157,160
1595360043,89,140
1595361589,114,192
1595363106,54,17
1595363644,26,141
1595367243,218,269
1595369767,210,157
1595370855,60,121
1595373102,108,165
1595374444,57,174
1595378043,179,314
1595379709,67,139
1595381106,77,1
1595382604,48,201
1595383920,49,77
1595385245,47,96
1595388292,127,133
1595389804,89,187
1595391906,102,98
1595393405,74,179
1595395339,134,84
1595397007,89,135
1595399104,114,62
1595400607,64,139
1595402508,95,74
1595403243,61,178
1595404398,80,58
1595406303,90,130
1595407665,72,175
1595410445,158,276
1595412988,124,139
1595414044,58,147
1595415336,38,36
1595416455,46,78
1595417645,63,110
1595420705,193,114
1595422208,94,132
1595424303,145,72
1595425502,79,114
1595426999,50,115
1595428443,80,89
1595429865,88,30
1595431095,60,69
1595432046,45,113
1595435106,132,152
1595436605,86,152
1595438704,89,109
1595439243,27,98
1595440457,56,57
1595442305,80,78
1595442845,44,97
1595445555,275,97
1595446444,137,89
1595447924,77,82
1595450044,77,158
1595452572,122,98
1595453643,52,105
1595457244,213,217
1595458953,62,73
1595460304,66,2
1595461804,117,150
1595464443,142,197
1595465779,58,36
1595467505,76,77
1595471107,187,194
1595471644,19,106
1595475246,157,193
1595478305,152,100
1595479805,76,97
1595481903,89,63
1595483406,60,151
1595486043,119,165
1595487376,86,30
1595489103,78,70
1595490244,73,120
1595491976,98,133
1595493244,75,117
1595494475,57,29
1595495707,72,83
1595496845,87,81
1595499174,163,111
1595500444,67,84
1595501877,102,35
1595504044,110,190
1595505173,76,50
1595506867,81,75
1595507644,173,91
1595509132,560,214
1595510362,241,8
1595512046,358,158
1595513891,418,77
1595514844,210,67
1595516047,112,39
1595517555,76,51
1595518446,37,119
1595522044,208,150
1595523899,69,64
1595525105,54,1
1595527832,115,212
1595529734,89,117
1595532303,105,138
1595532844,20,66
1595535435,107,68
1595536443,35,136
1595537954,76,140
1595539504,84,4
1595540043,27,141
1595543643,164,161
1595544801,51,36
1595546704,92,61
1595547244,18,83
1595550303,132,74
1595551396,66,96
1595553903,113,76
1595555405,50,83
1595557504,64,45
1595558043,21,88
1595560198,80,109
1595561644,66,90
1595565244,183,216
1595568844,138,202
1595571180,110,100
1595572444,36,88
1595574629,72,123
1595575828,46,76
1595576047,12,0
1595577690,87,89
1595579644,104,101
1595581500,79,85
1595583243,58,98
1595586076,107,64
1595586843,25,77
1595590443,160,217
1595594047,443,267
1595597645,287,177
1595599294,84,103
1595601243,59,69
1595603713,121,81
1595604844,43,82
1595606939,94,94
1595608447,59,75
1595611505,119,93
1595612896,56,134
1595614388,129,126
1595615709,66,276
1595619245,216,223
1595620369,74,33
1595622309,72,86
1595622845,23,94
1595625164,151,108
1595627404,136,140
1595630044,110,116
1595631656,72,134
1595633104,50,1
1595634606,62,130
1595635723,68,55
1595637813,94,83
1595639162,64,83
1595640303,54,0
1595642329,108,190
1595643533,57,4
1595644447,51,88
1595645571,60,29
1595647503,79,50
1595648044,27,118
1595651644,161,176
1595655243,149,152
1595656354,27,40
1595658303,75,71
1595658844,21,80
1595660266,61,50
1595661485,62,72
1595662834,56,93
1595664519,75,85
1595666046,50,92
1595667484,39,61
1595669104,67,98
1595669645,27,80
1595672116,125,121
1595673244,45,96
1595676068,153,137
1595676843,18,90
1595678173,70,55
1595679607,42,113
1595681209,72,193
1595684044,129,177
1595687644,136,198
1595688902,285,29
1595690694,74,93
1595691244,31,86
1595692539,55,27
1595694056,55,61
1595694844,43,82
1595698444,154,168
1595700995,107,71
1595702044,47,70
1595703154,58,25
1595705104,73,46
1595707182,84,168
1595708705,60,8
1595709245,21,83
1595712847,165,163
1595715906,136,83
1595717099,45,78
1595720044,140,175
1595723106,136,105
1595724569,82,82
1595727244,101,115
1595729134,79,65
1595730305,39,0
1595731808,75,115
1595734444,144,163
1595736880,114,67
1595738044,33,57
1595740707,114,67
1595741644,42,80
1595742850,104,26
1595744262,35,42
1595745246,32,63
1595746757,82,103
1595748304,85,5
1595748844,15,96
1595749996,71,29
1595751188,60,51
1595752445,60,63
1595756045,206,140
1595759643,186,144
1595760979,79,29
1595762231,61,169
1595763244,63,195
1595765068,144,206
1595766844,51,84
1595768863,99,99
1595770444,53,90
1595771684,76,19
1595772952,51,62
1595774043,39,72
1595775837,107,89
1595776948,78,0
1595778604,104,89
1595781244,106,112
1595783906,163,118
1595784843,60,437
1595787904,154,555
1595789233,56,503
1595790868,92,377
