DateTime,AddedIPs,RemovedIPs
1595221486,1,0
1595223278,1,0
1595225793,1,2
1595226870,1,2
1595228082,1,0
1595229231,0,1
1595230476,0,1
1595231993,1,2
1595233541,2,0
1595234071,1,0
1595235884,3,0
1595237169,2,0
1595241268,3,1
1595244869,1,3
1595246340,1,1
1595247929,2,0
1595248472,1,2
1595251142,1,0
1595252268,1,3
1595254799,1,1
1595255674,1,1
1595257709,1,2
1595261238,1,0
1595262870,1,2
1595264139,1,0
1595265928,0,2
1595266467,0,1
1595270070,1,5
1595271236,2,0
1595273666,5,2
1595276421,3,0
1595277272,0,1
1595279821,2,0
1595280867,1,0
1595282347,0,2
1595283939,0,1
1595287531,3,2
1595289034,1,1
1595291139,3,3
1595294228,8,1
1595295270,1,1
1595296664,1,1
1595298337,1,0
1595298872,0,2
1595300963,2,1
1595302470,1,2
1595305540,2,1
1595306862,0,1
1595308041,2,0
1595310524,1,0
1595312173,0,3
1595313270,1,1
1595315238,0,1
1595316869,2,1
1595320471,3,6
1595321973,0,1
1595324072,0,1
1595326738,1,0
1595330144,1,6
1595332018,0,3
1595334088,3,1
1595335839,0,2
1595338468,2,0
1595339650,1,1
1595340856,2,1
1595342069,0,1
1595346990,0,1
1595349271,2,1
1595352869,0,2
1595355299,0,1
1595356465,1,1
1595359222,2,0
1595360068,2,1
1595361717,1,1
1595363671,1,1
1595367266,5,1
1595369801,0,2
1595370880,0,1
1595373121,1,2
1595374470,0,30
1595378069,5,4
1595379741,2,0
1595382632,1,1
1595385273,2,1
1595388325,3,0
1595389828,3,3
1595391936,3,3
1595393433,0,1
1595395360,2,0
1595397031,0,1
1595399128,2,1
1595400631,1,4
1595402537,2,0
1595403269,0,2
1595404418,2,0
1595406328,2,4
1595407691,0,1
1595410471,3,3
1595413034,3,0
1595417669,0,2
1595420734,1,0
1595422232,0,1
1595424329,3,1
1595427036,3,2
1595428466,2,0
1595429915,3,1
1595431119,1,0
1595432069,5,1
1595435132,3,1
1595436627,2,1
1595438725,1,0
1595439268,2,1
1595440478,2,0
1595442329,1,2
1595442869,0,3
1595445576,2,3
1595446471,1,1
1595450072,0,4
1595453664,0,1
1595456603,1,3
1595457265,1,2
1595458983,0,1
1595460330,2,0
1595461833,4,6
1595464468,4,3
1595465820,1,1
1595467536,2,0
1595471131,1,3
1595471669,0,1
1595475272,3,3
1595478342,9,1
1595479834,0,1
1595483432,1,1
1595486065,3,1
1595487404,1,1
1595489126,1,0
1595490267,1,3
1595492008,1,2
1595493269,2,0
1595494501,1,0
1595495747,1,0
1595496873,0,1
1595499203,1,0
1595500469,1,1
1595501939,0,1
1595504068,3,3
1595505198,1,0
1595506896,1,0
1595507692,36,2
1595509164,200,1
1595512069,0,3
1595513912,2,0
1595514871,1,0
1595516089,1,0
1595518467,0,1
1595522071,3,2
1595527853,4,1
1595529762,2,1
1595532325,1,2
1595532868,1,0
1595535460,0,1
1595536473,0,2
1595537973,0,1
1595543665,2,2
1595544823,2,0
1595547273,0,4
1595550332,6,1
1595551828,0,1
1595553928,3,1
1595555429,2,0
1595557529,1,2
1595558072,0,2
1595560229,1,3
1595561675,0,1
1595565270,4,3
1595568867,8,3
1595571207,2,3
1595572468,2,4
1595574651,3,2
1595575869,0,1
1595576073,1,0
1595577739,1,2
1595579674,1,1
1595581597,0,1
1595583264,0,2
1595586869,0,1
1595590471,0,1
1595594069,0,2
