DateTime,AddedIPs,RemovedIPs
1595338467,27,24
1595339645,4,15
1595340853,9,11
1595342067,11,22
1595343325,9,6
1595344536,12,12
1595345664,14,20
1595346989,5,15
1595349269,40,80
1595352868,41,45
1595353967,7,6
1595355295,9,27
1595356464,20,24
1595359226,22,41
1595360066,20,35
1595361711,47,41
1595363668,22,15
1595367265,56,34
1595369799,19,28
1595370878,16,26
1595373120,12,27
1595374468,14,23
1595378068,68,51
1595379739,14,22
1595381130,25,0
1595382631,5,32
1595385272,30,27
1595388322,34,30
1595389826,31,39
1595391934,26,11
1595393431,22,29
1595395359,21,12
1595397029,10,8
1595399126,19,11
1595400630,20,19
1595402535,13,7
1595403268,10,18
1595404417,16,10
1595406327,30,17
1595407687,17,17
1595410469,45,17
1595413031,29,16
1595414067,13,16
1595415359,7,17
1595416477,9,16
1595417668,11,13
1595420733,58,15
1595422231,33,29
1595424328,37,21
1595425529,17,38
1595427030,22,14
1595428464,7,18
1595429885,16,22
1595431118,17,11
1595432068,15,23
1595435131,32,27
1595436626,29,45
1595438724,19,17
1595439267,8,8
1595440477,6,9
1595442327,14,14
1595442867,6,15
1595445574,21,22
1595446469,10,34
1595447943,20,18
1595450071,17,9
1595452609,19,37
1595453663,12,31
1595456601,46,13
1595457264,4,23
1595458977,8,12
1595460329,8,8
1595461831,27,62
1595464467,19,62
1595465819,14,11
1595467534,21,28
1595471130,36,33
1595471667,3,24
1595475270,34,38
1595478336,17,21
1595479833,14,18
1595481928,21,13
1595483431,3,24
1595486064,22,34
1595487409,8,8
1595489125,11,5
1595490266,8,22
1595492006,13,15
1595493268,12,37
1595494499,7,6
1595495745,9,24
1595496871,15,17
1595499200,51,15
1595500468,5,16
1595501935,20,14
1595504066,16,21
1595505196,8,6
1595506894,8,22
1595507691,61,12
1595509168,27,31
1595510380,11,3
1595512067,17,11
1595513910,12,12
1595514869,12,13
1595516086,21,7
1595517573,15,16
1595518466,7,20
1595522069,31,50
1595523930,16,11
1595525126,20,7
1595527852,24,37
1595529760,17,21
1595532323,21,60
1595532866,6,15
1595535459,27,14
1595536472,10,38
1595537972,31,25
1595539530,17,4
1595540064,9,12
1595543664,29,22
1595544821,9,16
1595546731,14,30
1595547271,4,33
1595550330,24,13
1595551826,7,20
1595553927,15,9
1595555427,14,23
1595557528,20,12
1595558069,3,18
1595560228,12,30
1595561674,10,13
1595565269,34,30
1595568865,29,34
1595571206,27,24
1595572466,6,12
1595574649,15,26
1595575873,6,23
1595576072,2,0
1595577735,8,18
1595579673,16,32
1595581596,17,22
1595583263,17,15
1595586095,22,14
1595586867,7,10
1595590470,35,49
1595594067,30,77
1595597667,41,28
1595599344,11,25
1595601268,17,12
1595603743,23,16
1595604867,10,16
1595606962,23,26
1595608469,13,13
1595611533,38,12
1595612914,23,12
1595614408,17,11
1595615730,31,28
1595619269,29,39
1595620389,21,11
1595622336,32,7
1595622869,11,15
1595625189,37,12
1595627431,31,41
1595630068,34,16
