DateTime,Entries,UniqueIPs
1595338467,1883,1883
1595339645,1872,1872
1595340853,1870,1870
1595342067,1859,1859
1595343325,1862,1862
1595344536,1862,1862
1595345664,1856,1856
1595346989,1846,1846
1595349269,1806,1806
1595352868,1802,1802
1595353967,1803,1803
1595355295,1785,1785
1595356464,1781,1781
1595359226,1762,1762
1595360066,1747,1747
1595361711,1753,1753
1595363668,1760,1760
1595367265,1782,1782
1595369799,1773,1773
1595370878,1763,1763
1595373120,1748,1748
1595374468,1739,1739
1595378068,1756,1756
1595379739,1748,1748
1595381130,1773,1773
1595382631,1746,1746
1595385272,1749,1749
1595388322,1753,1753
1595389826,1745,1745
1595391934,1760,1760
1595393431,1753,1753
1595395359,1762,1762
1595397029,1764,1764
1595399126,1772,1772
1595400630,1773,1773
1595402535,1779,1779
1595403268,1771,1771
1595404417,1777,1777
1595406327,1790,1790
1595407687,1790,1790
1595410469,1818,1818
1595413031,1831,1831
1595414067,1828,1828
1595415359,1818,1818
1595416477,1811,1811
1595417668,1809,1809
1595420733,1852,1852
1595422231,1856,1856
1595424328,1872,1872
1595425529,1851,1851
1595427030,1859,1859
1595428464,1848,1848
1595429885,1842,1842
1595431118,1848,1848
1595432068,1840,1840
1595435131,1845,1845
1595436626,1829,1829
1595438724,1831,1831
1595439267,1831,1831
1595440477,1828,1828
1595442327,1828,1828
1595442867,1819,1819
1595445574,1818,1818
1595446469,1794,1794
1595447943,1796,1796
1595450071,1804,1804
1595452609,1786,1786
1595453663,1767,1767
1595456601,1800,1800
1595457264,1781,1781
1595458977,1777,1777
1595460329,1777,1777
1595461831,1742,1742
1595464467,1699,1699
1595465819,1702,1702
1595467534,1695,1695
1595471130,1698,1698
1595471667,1677,1677
1595475270,1673,1673
1595478336,1669,1669
1595479833,1665,1665
1595481928,1673,1673
1595483431,1652,1652
1595486064,1640,1640
1595487409,1640,1640
1595489125,1646,1646
1595490266,1632,1632
1595492006,1630,1630
1595493268,1605,1605
1595494499,1606,1606
1595495745,1591,1591
1595496871,1589,1589
1595499200,1625,1625
1595500468,1614,1614
1595501935,1620,1620
1595504066,1615,1615
1595505196,1617,1617
1595506894,1603,1603
1595507691,1652,1652
1595509168,1648,1648
1595510380,1656,1656
1595512067,1662,1662
1595513910,1662,1662
1595514869,1661,1661
1595516086,1675,1675
1595517573,1674,1674
1595518466,1661,1661
1595522069,1642,1642
1595523930,1647,1647
1595525126,1660,1660
1595527852,1647,1647
1595529760,1643,1643
1595532323,1604,1604
1595532866,1595,1595
1595535459,1608,1608
1595536472,1580,1580
1595537972,1586,1586
1595539530,1599,1599
1595540064,1596,1596
1595543664,1603,1603
1595544821,1596,1596
1595546731,1580,1580
1595547271,1551,1551
1595550330,1562,1562
1595551826,1549,1549
1595553927,1555,1555
1595555427,1546,1546
1595557528,1554,1554
1595558069,1539,1539
1595560228,1521,1521
1595561674,1518,1518
1595565269,1522,1522
1595568865,1517,1517
1595571206,1520,1520
1595572466,1514,1514
1595574649,1503,1503
1595575873,1486,1486
1595576072,1488,1488
1595577735,1478,1478
1595579673,1462,1462
1595581596,1457,1457
1595583263,1459,1459
1595586095,1467,1467
1595586867,1464,1464
1595590470,1450,1450
1595594067,1403,1403
1595597667,1416,1416
1595599344,1402,1402
1595601268,1407,1407
1595603743,1414,1414
1595604867,1408,1408
1595606962,1405,1405
1595608469,1405,1405
1595611533,1431,1431
1595612914,1442,1442
1595614408,1448,1448
1595615730,1451,1451
1595619269,1441,1441
1595620389,1451,1451
1595622336,1476,1476
1595622869,1472,1472
1595625189,1497,1497
1595627431,1487,1487
1595630068,1505,1505
1595631748,1490,1490
1595633129,1510,1510
1595634630,1523,1523
1595635744,1533,1533
1595637834,1530,1530
1595639187,1532,1532
1595640328,1541,1541
1595642352,1530,1530
1595643561,1541,1541
1595644469,1539,1539
1595645599,1538,1538
1595647529,1548,1548
1595648068,1541,1541
1595651670,1548,1548
1595655266,1568,1568
1595656372,1572,1572
1595658327,1568,1568
1595658868,1562,1562
1595660284,1562,1562
1595661510,1560,1560
1595662853,1564,1564
1595664538,1572,1572
1595666067,1560,1560
1595667538,1536,1536
1595669125,1552,1552
1595669670,1540,1540
1595672138,1539,1539
1595673267,1531,1531
1595676105,1548,1548
1595676864,1546,1546
1595678191,1550,1550
1595679630,1551,1551
1595681249,1547,1547
1595684068,1551,1551
1595687663,1552,1552
1595688924,1533,1533
1595690737,1540,1540
1595691268,1539,1539
1595692576,1545,1545
1595694087,1542,1542
1595694865,1530,1530
1595698469,1531,1531
1595701016,1551,1551
1595702070,1550,1550
1595703182,1549,1549
1595705125,1553,1553
1595707210,1528,1528
1595709274,1536,1536
1595712865,1559,1559
1595715926,1581,1581
1595717123,1575,1575
1595720063,1584,1584
1595723126,1598,1598
1595724587,1589,1589
1595727262,1610,1610
1595729153,1618,1618
1595730331,1629,1629
1595731835,1636,1636
1595734466,1635,1635
1595736902,1636,1636
1595738066,1646,1646
1595740723,1659,1659
1595741664,1653,1653
1595742867,1650,1650
1595744277,1654,1654
1595745266,1649,1649
1595746774,1648,1648
1595748322,1668,1668
1595748870,1661,1661
1595750012,1669,1669
1595751205,1678,1678
1595752467,1676,1676
1595756062,1703,1703
1595759666,1718,1718
1595760996,1725,1725
1595762247,1732,1732
1595763265,1726,1726
1595765087,1735,1735
1595766865,1731,1731
1595768880,1745,1745
1595770461,1751,1751
1595771701,1748,1748
1595772976,1756,1756
1595774064,1753,1753
1595775861,1758,1758
1595776963,1771,1771
1595778627,1763,1763
1595781263,1758,1758
1595783922,1755,1755
1595784860,1708,1708
1595787922,1701,1701
1595789249,1712,1712
1595790884,1707,1707
1595793025,1691,1691
1595794460,1683,1683
1595795665,1687,1687
1595797444,1703,1703
1595799264,1698,1698
1595801625,1704,1704
1595802862,1694,1694
1595805926,1695,1695
1595806465,1681,1681
1595810069,1687,1687
1595811173,1682,1682
1595813129,1700,1700
1595813668,1685,1685
1595815063,1691,1691
1595817264,1704,1704
1595818410,1703,1703
1595820324,1707,1707
1595821828,1702,1702
1595822954,1701,1701
1595824465,1702,1702
1595825646,1707,1707
1595827159,1716,1716
1595829023,1724,1724
1595830148,1720,1720
1595831717,1721,1721
1595832885,1731,1731
1595835265,1731,1731
1595836741,1713,1713
1595838204,1721,1721
1595838863,1708,1708
1595840133,1700,1700
1595841508,1713,1713
1595842465,1706,1706
1595844345,1715,1715
1595846065,1740,1740
1595847414,1756,1756
1595849137,1763,1763
1595849669,1753,1753
1595853265,1778,1778
1595854665,1785,1785
1595856265,1788,1788
1595857830,1775,1775
1595859567,1764,1764
1595860467,1754,1754
1595861625,1752,1752
1595863170,1763,1763
1595864681,1758,1758
1595865900,1757,1757
1595867661,1756,1756
1595869136,1748,1748
1595870710,1756,1756
1595871264,1744,1744
1595873680,1751,1751
1595874861,1758,1758
1595876231,1754,1754
1595877923,1756,1756
1595878464,1741,1741
1595882103,1732,1732
1595883580,1728,1728
1595885125,1743,1743
1595885664,1726,1726
1595887660,1724,1724
1595888796,1746,1746
1595890228,1745,1745
1595892329,1738,1738
1595895932,1748,1748
1595897244,1735,1735
1595900068,1730,1730
1595901537,1714,1714
1595902848,1722,1722
1595904337,1710,1710
1595907263,1696,1696
1595910866,1700,1700
1595912536,1698,1698
1595914465,1708,1708
1595917531,1721,1721
1595919028,1703,1703
1595920399,1692,1692
1595921666,1700,1700
1595922966,1707,1707
1595924447,1705,1705
1595926052,1685,1685
1595928330,1688,1688
1595929831,1665,1665
1595932465,1646,1646
