DateTime,AddedIPs,RemovedIPs
1595826695,42,34
1595827415,28,150
1595828136,47,34
1595828856,70,36
1595829575,34,36
1595830296,44,43
1595831016,50,42
1595831735,57,47
1595832455,50,37
1595833176,75,44
1595833896,44,48
1595834615,47,36
1595835335,42,41
1595836056,44,54
1595836776,45,35
1595837496,58,39
1595838215,93,27
1595838935,70,52
1595839654,59,43
1595840376,59,64
1595841097,42,71
1595841816,52,47
1595842536,56,33
1595843256,40,42
1595843975,44,33
1595844696,53,29
1595845415,50,37
1595846136,43,36
1595846855,45,35
1595847576,55,45
1595848535,61,58
1595849256,35,30
1595849976,61,37
1595850696,72,53
1595851656,66,51
1595852376,53,33
1595853097,35,30
1595853816,38,59
1595854537,39,51
1595855257,30,52
1595855975,52,35
1595856695,43,33
1595857416,99,44
1595858136,57,51
1595858856,64,56
1595859576,33,109
1595860296,39,40
1595861015,35,37
1595861736,52,43
1595862696,52,71
1595863416,33,47
1595864135,69,50
1595864856,59,53
1595865575,69,64
1595866296,47,51
1595867015,37,49
1595867735,40,35
1595868455,144,29
1595869175,59,34
1595869896,63,30
1595870615,62,35
1595871336,37,39
1595872056,37,53
1595872776,34,48
1595873496,91,42
1595874215,121,25
1595874936,94,62
1595875657,70,67
1595876377,50,78
1595877096,32,89
1595877816,31,73
1595878535,26,56
1595879256,43,41
1595879975,38,28
1595880695,35,33
1595881415,40,38
1595882135,34,38
1595882855,36,51
1595883575,36,49
1595884296,44,40
1595885016,35,31
1595885736,25,29
1595886455,31,24
1595887176,31,30
1595887896,27,25
1595888616,30,63
1595889335,34,51
1595890055,28,38
1595890776,27,38
1595891496,26,30
1595892216,39,50
1595892936,39,43
1595893655,34,45
1595894376,40,34
1595895095,30,45
1595895815,38,38
1595896536,47,34
1595897256,60,37
1595897975,42,50
1595898696,32,35
1595899416,32,32
1595900135,64,44
1595900855,41,55
1595901576,42,34
1595902295,46,36
1595903015,41,40
1595903736,43,35
1595904456,27,32
1595905176,39,55
1595905896,42,73
1595906615,42,35
1595907336,45,38
1595908055,46,80
1595908776,32,47
1595909496,40,53
1595910215,40,40
1595910935,41,43
1595911656,30,50
1595912375,44,37
1595913095,42,43
1595913815,48,30
1595914535,81,46
1595915256,75,62
1595915975,56,36
1595916696,34,42
1595917415,45,51
1595918137,38,54
1595918855,37,50
1595919575,42,73
1595920295,39,42
1595921016,54,45
1595921736,48,42
1595922456,52,43
1595923175,49,56
1595923896,49,51
1595924615,47,482
1595925336,56,69
1595926056,31,50
1595926775,107,59
1595927495,84,35
1595928215,85,42
1595928936,55,51
1595929655,47,32
1595930375,32,38
1595931095,46,51
1595931815,44,51
1595932536,49,45
1595933255,46,51
1595933976,30,47
1595934695,40,51
1595935415,37,33
1595936135,38,39
1595936855,85,52
1595937576,75,63
1595938295,86,49
1595939015,57,34
1595939736,43,34
1595940455,46,47
1595941176,34,33
1595941895,38,39
1595942616,38,50
1595943336,34,49
1595944055,34,69
1595945015,55,78
1595945736,125,45
1595946935,68,55
1595947656,38,37
1595948376,47,43
1595949096,37,43
1595949814,33,39
1595950535,38,57
1595951256,40,60
1595951975,37,59
1595952695,40,45
1595953415,31,35
1595954136,44,38
1595954855,38,140
1595955575,65,48
1595956296,61,59
1595957015,85,61
1595957736,64,23
1595958455,89,32
1595959175,100,35
1595959896,74,73
1595960615,82,91
1595961335,68,100
1595962055,84,62
1595962776,51,50
1595963496,46,33
1595964215,36,26
1595964936,49,34
1595965895,61,36
1595966615,37,30
1595967335,40,34
1595968055,35,32
1595968775,48,32
1595969496,52,34
1595970215,33,33
1595970935,38,43
1595971656,46,26
1595972376,32,28
1595973095,37,29
1595974055,59,36
1595974776,41,23
1595975495,42,27
1595976215,50,28
1595976935,34,25
1595977656,49,26
1595978376,32,38
1595979096,29,40
1595979816,48,35
1595980536,39,32
1595981255,26,28
1595981975,34,34
1595982696,34,36
1595983416,39,44
1595984135,39,55
1595984856,49,40
1595985576,39,28
1595986295,35,44
1595987015,41,73
1595987736,44,32
1595988456,42,40
1595989176,33,38
1595989894,43,42
1595990616,35,25
1595991335,37,33
1595992056,30,46
1595992775,39,31
1595993496,81,42
1595994216,69,34
1595994935,149,33
1595995655,109,32
1595996376,61,41
1595997215,67,50
1595997815,30,20
1595998536,36,33
1595999256,39,55
1595999975,42,39
1596000696,54,66
1596001416,47,71
1596002136,44,64
1596002855,45,37
1596003576,44,40
1596004296,52,40
1596005016,45,37
1596005735,37,41
1596006455,45,31
1596007175,61,56
1596007896,65,46
1596008615,61,64
1596009336,46,39
1596010055,68,1114
1596010776,44,47
1596011496,39,52
1596012216,58,33
1596012936,46,61
1596013656,44,80
1596014376,59,95
1596015096,34,59
1596015816,38,42
1596016535,46,33
1596017255,40,41
1596017975,40,47
1596018695,39,37
1596019415,38,40
1596020136,56,39
1596020855,38,43
1596021815,48,48
1596022536,32,31
1596023255,43,64
1596023976,44,77
1596024696,40,86
1596025416,48,45
1596026137,34,36
1596026856,32,47
1596027575,54,29
1596028295,41,39
1596029015,47,33
1596029735,41,32
1596030456,41,31
1596031176,39,37
1596031896,49,42
1596032615,40,106
1596033575,47,59
1596034295,48,43
1596035015,42,36
1596035735,42,33
1596036455,51,41
1596037176,58,41
