DateTime,AddedIPs,RemovedIPs
1595410598,17,0
1595412487,22,11
1595412903,259,0
1595414408,14,8
1595416359,5,14
1595418248,11,8
1595420170,15,20
1595422116,141,8
1595423556,1,0
1595424005,13,12
1595425924,280,6
1595427874,2,17
1595429765,5,7
1595431731,140,12
1595433639,21,1
1595434502,243,0
1595435524,15,2
1595438408,15,12
1595440332,5,7
1595442251,125,8
1595444198,18,0
1595446083,135,10
1595448016,25,28
1595449924,28,16
1595452093,208,21
1595454008,30,7
1595455962,19,14
1595457002,187,0
1595457848,5,38
1595459774,11,17
1595461208,38,0
1595461717,21,30
1595463607,14,28
1595464201,186,3439
1595465526,22,17
1595467476,8,13
1595469365,20,20
1595471286,27,0
1595471402,180,0
1595472730,69,76
1595473265,15,13
1595475124,13,0
1595477291,25,10
1595479212,214,13
1595480421,21,51
1595481163,891,881
1595483048,18,17
1595484980,21,16
1595485802,1132,0
1595486917,16,16
1595488811,15,12
1595490726,13,19
1595492679,8,17
1595494578,168,0
1595496488,18,23
1595496602,222,2
1595498435,22,17
1595500327,17,18
1595502248,19,13
1595504199,123,6
1595506091,160,10
1595508010,16,15
1595509957,26,10
1595511854,158,13
1595511902,120,0
1595513774,6,22
1595515716,4,2
1595517624,20,6
1595519528,290,2
1595521531,6,17
1595525289,4,31
1595526302,245,0
1595527235,17,8
1595529129,21,5
1595531312,30,14
1595533207,25,17
1595533502,180,0
1595535157,15,26
1595537049,14,23
1595538972,20,22
1595540918,16,26
1595542813,226,17
1595546168,35,40
1595546678,14,19
1595550483,99,37
1595552446,898,3573
1595554325,11,9
1595556255,14,20
1595557689,38,0
1595558196,13,22
1595560370,196,15
1595561526,29,62
1595562253,13,12
1595562303,250,0
1595564415,10,18
1595565367,15,0
1595566330,13,22
1595568278,19,18
1595570165,140,15
1595570401,98,0
1595572601,812,855
1595573335,13,32
1595574002,123,0
1595575206,19,0
1595577126,23,18
1595577602,169,0
1595579075,11,10
1595580964,36,8
1595581202,166,0
1595582884,12,31
1595584834,25,21
1595586725,141,22
1595588648,125,14
1595590592,15,12
1595592505,154,41
1595594411,20,18
1595595602,136,0
1595596361,18,20
1595598246,14,0
1595599202,123,0
1595600176,5,11
1595602116,2,5
1595604019,6,0
1595605928,13,33
1595606402,249,0
1595607884,12,0
1595609774,27,4
1595611702,5,3
1595613684,8,18
1595615532,209,21
1595617696,21,0
1595619611,23,49
1595621555,193,0
1595623453,32,29
1595625370,33,0
1595627317,34,16
1595628002,224,0
1595629211,19,14
1595631128,16,15
1595633076,27,0
1595634726,36,70
1595634967,22,9
1595635202,180,3781
1595636885,20,10
1595638841,25,0
1595640726,28,28
1595642421,36,37
1595642895,26,9
1595643301,1391,0
1595644809,17,11
1595646491,37,0
1595647006,3157,11
1595648889,16,10
1595650843,179,8
1595652729,20,0
1595654165,19,36
1595656593,17,33
1595657702,222,0
1595658487,10,0
1595660438,25,17
1595662335,20,17
1595664038,567,833
1595664498,18,16
1595664902,230,0
1595666413,14,12
1595668357,22,33
1595670251,18,13
1595672168,15,22
1595674117,253,17
1595676007,14,18
1595677943,19,15
1595679878,248,23
1595681766,12,14
1595683684,17,19
1595685640,14,11
1595687532,97,5
1595689714,8,2
1595690102,230,0
1595691643,11,6
1595693545,6,7
1595695451,8,11
1595697403,8,24
1595699301,221,7
1595701228,5,9
1595703129,11,15
1595705080,111,18
1595706966,13,25
1595708887,11,21
1595709002,202,0
1595710837,17,29
1595712729,114,28
1595714649,12,27
1595716202,80,1
1595716600,5,21
1595718496,10,12
1595719450,37,0
1595719801,96,0
1595720410,8,21
1595722362,7,26
1595723402,657,2835
1595724250,8,17
1595726170,6,23
1595728119,7,24
1595730006,10,21
1595731212,249,112
1595731927,14,23
1595733899,5,24
1595735766,11,27
1595737689,7,16
1595737802,180,0
1595738888,19,0
1595739643,15,22
1595741807,17,0
1595743698,14,14
1595745608,222,9
1595747561,16,21
1595749451,6,17
1595751616,4,17
1595753532,111,14
1595755482,10,27
1595755930,884,567
1595757367,233,16
1595759285,7,12
1595761238,11,19
1595763128,13,16
1595763902,189,0
1595765306,9,15
1595767242,9,11
1595767501,108,0
1595771081,8,26
1595771102,103,0
1595772978,2,15
1595774890,121,4
1595776840,2,5
1595778728,4,15
1595780648,2,10
1595781902,195,0
1595782598,4,7
1595784484,1,8
1595786414,14,7
1595788363,27,6
1595789102,148,0
1595790528,24,12
1595792406,28,12
1595794330,14,9
1595796280,12,12
1595796302,141,0
1595798169,23,18
1595800089,8,13
1595802012,19,11
1595803932,88,9
1595804657,41,40
1595805884,9,10
1595807764,12,8
1595809716,173,6
1595811612,13,6
1595813563,11,7
1595815450,203,8317
1595816409,36,0
1595817403,17,11
1595818802,119,0
1595819292,15,15
1595820248,31,61
1595821207,20,5
1595822402,90,0
1595823161,13,15
1595824086,11,17
1595825050,19,7
1595826002,122,0
1595826993,10,12
1595828920,10,19
1595829602,105,0
1595830806,16,16
1595832727,21,16
1595833202,138,0
1595834679,10,16
1595836566,16,7
1595838484,10,6
1595840440,21,7
1595842328,279,11
1595844249,18,15
1595846197,17,6
1595848102,1062,839
1595850038,17,12
1595851202,149,0
1595851938,10,12
1595853880,7,8
1595855778,25,0
1595858402,255,0
1595859636,9,10
1595861529,4,2
1595863477,4,1
1595865369,17,5
1595865603,250,0
1595867285,5,1
1595869238,27,3
1595871130,25,1
1595873303,161,10
1595875209,26,22
1595877165,27,19
1595877302,255,0
1595879051,13,22
1595880971,12,13
1595882921,7,7
1595884808,236,23
1595886728,25,9
1595888102,119,0
1595888680,8,18
1595892486,9,21
1595893686,37,79
1595894441,19,12
1595895302,181,2197
1595896331,23,13
1595898495,25,8
1595901366,39,39
1595902362,23,25
1595904250,105,15
1595905210,38,0
1595906171,21,15
1595908122,238,21
1595910007,12,14
1595911931,16,14
1595913124,20,32
1595913881,121,16
1595915768,17,10
1595917687,226,16
1595919641,16,21
1595921528,17,10
1595923697,7,17
1595925610,137,9
1595927563,19,13
1595928601,276,0
1595929450,10,16
1595931613,18,17
1595932202,140,0
1595933529,24,15
1595935480,14,13
1595935801,126,1
1595937365,24,19
1595939285,18,9
1595939801,834,830
1595941240,21,8
1595943128,29,19
1595945083,268,0
1595947010,158,7
1595948908,16,4
1595950810,21,3
1595953802,280,0
1595954650,3,20
1595956578,13,22
1595958524,6,18
1595960413,14,22
1595961001,249,0
1595962333,30,21
1595964281,12,27
1595966168,28,9
1595968122,9,14
1595968202,160,0
1595970012,21,7
1595971929,15,16
1595974140,30,19
1595976015,234,9
1595977932,17,0
1595978648,38,0
1595979880,18,6
1595983687,109,32
1595985641,15,17
1595986202,211,2610
1595987531,23,0
1595989452,13,17
1595990167,66,108
1595991399,26,10
1595993289,22,8
1595994302,247,0
1595995228,18,16
1595997292,21,12
1595997850,25,0
1595997902,92,0
1595999331,22,14
1596001210,18,16
1596001501,103,0
1596003129,16,16
1596005084,7,9
1596005102,114,0
1596006969,15,13
1596008887,9,10
1596010841,15,7
1596012736,265,13
1596014652,12,11
1596016599,34,8
1596018487,12,13
1596019502,273,0
1596020415,21,20
1596022340,16,18
1596024496,24,23
1596026419,25,19
1596026701,442,0
1596030251,15,45
1596032171,14,879
1596033137,871,0
1596034087,6,6
1596036009,328,14
1596037977,9,19
1596039850,255,0
1596041800,21,2
1596043751,13,10
1596045614,129,6
1596047591,17,13
1596049202,232,0
1596049481,20,26
1596051368,21,13
1596052802,93,0
1596053537,25,26
1596055456,10,11
1596056402,118,0
1596057397,21,22
1596059295,20,18
1596060002,126,0
1596061234,25,21
1596063129,19,16
1596063602,76,0
1596065049,15,21
1596066998,56,91
1596067202,87,2736
1596068889,9,0
1596070838,26,18
1596072763,135,17
1596074655,64,25
1596076596,20,17
1596078502,251,80
1596080436,25,10
1596081602,125,0
1596082329,29,16
1596084275,23,22
1596086171,43,70
1596088087,15,18
1596088802,213,0
1596090040,28,16
1596091926,22,7
1596093854,28,13
1596095797,25,9
1596096002,262,0
1596097694,9,14
1596099616,33,14
1596101567,26,12
1596103448,25,26
1596105376,256,6
1596107317,18,26
1596109216,27,19
1596111132,293,20
1596113092,18,18
1596114965,20,0
1596116891,18,11
1596118502,316,0
1596118838,11,15
1596120742,800,844
1596122102,119,0
1596122678,5,13
1596124597,14,9
1596125702,107,0
1596126490,10,8
1596128421,10,22
1596129302,112,0
1596130629,15,11
1596132494,8,19
1596134413,12,17
1596136392,19,21
1596136502,235,0
1596138245,11,19
1596140229,13,25
1596142118,23,7
1596144021,263,18
1596145928,21,16
1596147877,20,17
1596149766,27,20
1596150902,186,0
1596151448,35,0
1596151929,25,10
1596153848,22,15
1596155795,25,6
1596157693,16,17
1596158102,159,3207
1596159606,22,27
1596161564,35,17
1596162969,69,84
1596163446,20,15
1596165369,27,20
1596169205,247,50
1596170646,25,0
1596171166,29,31
1596173048,121,26
1596174965,23,12
1596176924,263,22
1596178816,13,25
1596180727,18,28
1596182678,20,25
1596184568,136,6
1596186489,8,30
1596186902,280,0
1596190327,8,39
