DateTime,AddedIPs,RemovedIPs
1595793122,17,14
1595793721,1,0
1595794321,3,0
1595794922,2,0
1595796121,15,1
1595796963,13,11
1595797321,1,0
1595797921,1,0
1595798521,1,0
1595800921,1,0
1595801521,0,1
1595801935,1,0
1595802814,30,46
1595803921,1,0
1595804642,40,24
1595805121,3,0
1595805415,1,0
1595805721,2,0
1595806382,1,0
1595807521,1,0
1595808122,1,1
1595808905,1,0
1595810402,13,21
1595810521,2,0
1595811722,2,0
1595812361,3,0
1595812922,3,0
1595813521,1,0
1595814121,2,0
1595814482,41,30
1595815921,1,0
1595817182,1,0
1595818322,40,40
1595818921,1,0
1595820122,2,0
1595821321,4,0
1595822162,52,60
1595822521,2,1
1595824921,3,0
1595826121,3,0
1595827321,1,0
1595827922,74,64
1595829121,1,0
1595831763,30,21
1595832121,2,0
1595833321,1,0
1595833921,1,0
1595834522,0,1
1595835603,25,23
1595835722,1,0
1595836921,2,0
1595839442,19,27
1595839921,1,0
1595841722,2,0
1595842321,1,0
1595842921,3,0
1595843282,20,20
1595843521,1,0
1595844721,1,0
1595845321,1,0
1595846521,3,0
1595847122,19,28
1595848065,1,0
1595848321,2,0
1595849521,1,0
1595849582,1,0
1595850963,22,20
1595853721,2,0
1595854321,2,0
1595854803,15,22
1595854921,2,0
1595855522,1,0
1595856722,2,2713
1595856781,2,0
1595858642,2720,0
1595859122,4,0
1595860562,19,13
1595860999,2,0
1595862121,2,0
1595862721,1,0
1595863982,4,0
1595864642,24,18
1595865721,2,0
1595866321,3,0
1595866921,3,0
1595867581,2,0
1595868723,16,22
1595869321,1,0
1595870642,47,51
1595871121,2,0
1595871721,3,1
1595872321,3,0
1595872562,61,52
1595872921,3,0
1595874121,1,0
1595874483,18,20
1595874721,1,0
1595875321,1,0
1595876521,9,0
1595877121,1,0
1595877721,1,0
1595878322,1,96
1595878382,1,0
1595878922,2,0
1595879522,3,0
1595880482,113,16
1595881322,5,0
1595881921,3,0
1595882402,14,15
1595883721,1,0
1595884921,1,0
1595885521,1,0
1595886242,16,25
1595887321,1,0
1595888402,18,22
1595888522,3,0
1595890921,2,0
1595892122,1,0
1595893322,2,1
1595894162,51,20
1595894521,3,0
1595895721,4,0
1595896321,0,1
1595896921,1,0
1595898003,13,23
1595898121,2,0
1595899321,3,0
1595899922,32,26
1595902921,1,0
1595904002,43,42
1595905321,1,0
1595906521,7,0
1595907842,53,45
1595908922,1,0
1595910121,2,0
1595911321,4,0
1595911682,31,39
1595912521,3,0
1595913721,5,0
1595914921,2,0
1595915522,31,30
1595916121,4,0
1595917322,5,0
1595918521,7,0
1595919362,19,20
1595919721,1,0
1595920322,2,0
1595920921,1,1
1595922121,3,0
1595923204,25,14
1595923322,2,0
1595924521,2,0
1595925122,12,128
1595925721,2,0
1595927043,113,0
1595928121,2,0
1595928962,11,25
1595929321,5,0
1595930521,3,0
1595930882,16,14
1595931122,1,0
1595931722,2,0
1595932921,3,0
1595934121,7,1
1595934721,1,0
1595935322,2,0
1595935982,6,0
1595936641,19,16
1595937721,3,0
1595938921,6,0
1595939670,2,0
1595940121,2,0
1595940721,17,23
1595941322,5,1
